Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.5601468086242676,41.86545181274414,0.008873987485433
8,0.0001905881945276633,3.5598390102386475,41.6878776550293,0.008873987485433
8,0.00037841926678083837,3.5598390102386475,41.49687957763672,0.008873987485433
8,0.0001905881945276633,3.5595312118530273,41.71803665161133,0.008873987485433
8,0.0001905881945276633,3.5595312118530273,41.71803665161133,0.008873987485433
8,0.0001905881945276633,3.558915615081787,41.644325256347656,0.008873987485433
8,0.0001905881945276633,3.5592234134674072,41.71803665161133,0.008873987485433
8,2.7571220471145352e-06,3.558915615081787,41.791748046875,0.008873987485433
8,0.0001905881945276633,3.558915615081787,41.644325256347656,0.008873987485433
8,0.0001905881945276633,3.558607816696167,41.6878776550293,0.008873987485433
8,0.00037841926678083837,3.558300018310547,41.644325256347656,0.008873987485433
8,0.0001905881945276633,3.558300018310547,41.614166259765625,0.008873987485433
8,0.0001905881945276633,3.557992458343506,41.6878776550293,0.008873987485433
8,0.0001905881945276633,3.5576846599578857,41.791748046875,0.008873987485433
8,0.0001905881945276633,3.5576846599578857,41.6878776550293,0.008873987485433
8,0.0001905881945276633,3.5573768615722656,41.614166259765625,0.008873987485433
8,-0.4806569516658783,3.484433889389038,41.644325256347656,0.008877325478372
8,-0.4806569516658783,3.478586196899414,41.791748046875,0.009010873157547
8,-0.48084479570388794,3.4745850563049316,41.71803665161133,0.009144963895337
8,-0.48084479570388794,3.4705841541290283,41.791748046875,0.00927957553543
8,-0.48084479570388794,3.4675064086914062,41.761592864990234,0.009414477864542
8,-0.4806569516658783,3.464120864868164,41.644325256347656,0.009549077427143
8,-0.48084479570388794,3.461043119430542,41.791748046875,0.009683688171198
8,-0.48084479570388794,3.458272933959961,41.71803665161133,0.009817503431622
8,-0.4806569516658783,3.455810785293579,41.71803665161133,0.00995143699195
8,-0.4806569516658783,3.453040838241577,41.614166259765625,0.010085919633005
8,-0.4806569516658783,3.4505786895751953,41.791748046875,0.01021920203624
8,-0.4806569516658783,3.4478087425231934,41.57060241699219,0.01035461752879
8,-0.4806569516658783,3.4456541538238525,41.57060241699219,0.010488304292988
8,-0.48084479570388794,3.4431920051574707,41.791748046875,0.010622007132654
8,-0.48084479570388794,3.4404220581054688,41.57060241699219,0.010756462814476
8,-0.48084479570388794,3.438575267791748,41.791748046875,0.010891114259859
8,-0.4806569516658783,3.436113119125366,41.57060241699219,0.011025165868426
8,-0.48084479570388794,3.4339587688446045,41.791748046875,0.011159782506
8,-0.4806569516658783,3.4318044185638428,41.6878776550293,0.011293447927981
8,-0.48084479570388794,3.430265426635742,41.6878776550293,0.011427677699615
8,-0.48084479570388794,3.4281110763549805,41.71803665161133,0.011561922694487
8,-0.4806569516658783,3.4262642860412598,41.791748046875,0.01169557754045
8,-0.48084479570388794,3.423802137374878,41.540443420410156,0.011829667618975
8,-0.4806569516658783,3.4222633838653564,41.614166259765625,0.011963892456339
8,-0.48084479570388794,3.4201087951660156,41.71803665161133,0.012098355244002
8,-0.4806569516658783,3.418570041656494,41.644325256347656,0.01223257059869
8,-0.4806569516658783,3.4167232513427734,41.644325256347656,0.012367047644649
8,-0.4806569516658783,3.415184497833252,41.644325256347656,0.012501796064135
8,-0.9620680212974548,3.3394715785980225,41.644325256347656,0.012657659665546
8,-0.9620680212974548,3.334547281265259,41.57060241699219,0.012925985194744
8,-0.9620680212974548,3.3305461406707764,41.57060241699219,0.013193773789273
8,-0.9620680212974548,3.327160596847534,41.644325256347656,0.013461591460124
8,-0.9620680212974548,3.3231594562530518,41.644325256347656,0.013729904029266
8,-0.9620680212974548,3.32038950920105,41.57060241699219,0.013999539634823
8,-0.9620680212974548,3.3170039653778076,41.644325256347656,0.014268481579329
8,-0.9620680212974548,3.3139262199401855,41.644325256347656,0.01453776365235
8,-0.9618801474571228,3.3111562728881836,41.644325256347656,0.014805034499536
8,-0.9620680212974548,3.3083863258361816,41.71803665161133,0.015074692841342
8,-0.9620680212974548,3.3059239387512207,41.57060241699219,0.015343529495874
8,-0.9620680212974548,3.3028461933135986,41.49687957763672,0.015613178536913
8,0.48122596740722656,3.5219826698303223,41.71803665161133,0.015813485209182
8,0.48122596740722656,3.5262913703918457,41.644325256347656,0.015813485209182
8,0.48122596740722656,3.529984712600708,41.791748046875,0.015813485209182
8,0.48122596740722656,3.53337025642395,41.57060241699219,0.015813485209182
8,0.48122596740722656,3.535832405090332,41.57060241699219,0.015813485209182
8,0.48122596740722656,3.538294792175293,41.644325256347656,0.015813485209182
8,0.48122596740722656,3.540756940841675,41.57060241699219,0.015813485209182
8,0.48122596740722656,3.5432190895080566,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4715073108673096,41.57060241699219,0.015813485209182
8,0.0001905881945276633,3.4705841541290283,41.57060241699219,0.015813485209182
8,0.0001905881945276633,3.4708917140960693,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4705841541290283,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4708917140960693,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4708917140960693,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4705841541290283,41.71803665161133,0.015813485209182
8,0.00037841926678083837,3.4708917140960693,41.644325256347656,0.015813485209182
8,2.7571220471145352e-06,3.4708917140960693,41.60076141357422,0.015813485209182
8,0.0001905881945276633,3.4708917140960693,41.644325256347656,0.015813485209182
8,0.00037841926678083837,3.4711995124816895,41.57060241699219,0.015813485209182
8,0.0001905881945276633,3.4711995124816895,41.57060241699219,0.015813485209182
8,2.7571220471145352e-06,3.4708917140960693,41.67448425292969,0.015813485209182
8,0.0001905881945276633,3.4715073108673096,41.49687957763672,0.015813485209182
8,0.0001905881945276633,3.4715073108673096,41.644325256347656,0.015813485209182
8,0.0001905881945276633,3.4718151092529297,41.57060241699219,0.015813485209182
8,-0.48084479570388794,3.3973333835601807,41.60076141357422,0.015857393983485
8,-0.4806569516658783,3.394871234893799,41.67448425292969,0.015992899385546
8,-0.48084479570388794,3.392409086227417,41.57060241699219,0.016127250398092
8,-0.48084479570388794,3.3908700942993164,41.67448425292969,0.016261463365836
8,-0.48084479570388794,3.389023542404175,41.57060241699219,0.01639568422511
8,-0.4806569516658783,3.387484550476074,41.60076141357422,0.016530477431308
8,-0.4806569516658783,3.3856379985809326,41.49687957763672,0.016664249099809
8,-0.48084479570388794,3.384099006652832,41.644325256347656,0.016798056165443
8,-0.4806569516658783,3.3825602531433105,41.57060241699219,0.016932038054459
8,-0.48084479570388794,3.38132905960083,41.527042388916016,0.01706633573613
8,-0.4806569516658783,3.3797903060913086,41.57060241699219,0.017200156247247
8,-0.4806569516658783,3.378559112548828,41.57060241699219,0.017333712984197
8,-0.4806569516658783,3.3770201206207275,41.60076141357422,0.017468175988815
8,-0.48084479570388794,3.375481367111206,41.527042388916016,0.017601849560054
8,-0.48046913743019104,3.3742501735687256,41.49687957763672,0.01773554531312
8,-0.4806569516658783,3.372711420059204,41.49687957763672,0.017869769601442
8,-0.4806569516658783,3.372095823287964,41.60076141357422,0.018003981182025
8,-0.4806569516658783,3.3702492713928223,41.49687957763672,0.018138175710779
8,-0.4806569516658783,3.369325876235962,41.49687957763672,0.018272250873614
8,-0.48084479570388794,3.3680946826934814,41.49687957763672,0.018406112696035
8,-0.4806569516658783,3.3671715259552,41.49687957763672,0.01853975301564
8,-0.4806569516658783,3.36624813079834,41.57060241699219,0.0186738136999
8,-0.4806569516658783,3.3647091388702393,41.57060241699219,0.018808212310683
8,-0.48084479570388794,3.363478183746338,41.423152923583984,0.018941981066057
8,-0.9620680212974548,3.2883808612823486,41.49687957763672,0.019134895892616
8,-0.9618801474571228,3.2856109142303467,41.57060241699219,0.019403742717279
8,-0.9620680212974548,3.2828409671783447,41.49687957763672,0.019670992951216
8,-0.9620680212974548,3.280378580093384,41.67448425292969,0.019939038991368
8,-0.9620680212974548,3.277916431427002,41.49687957763672,0.020206557861115
8,-0.9620680212974548,3.2760698795318604,41.644325256347656,0.020474331772585
8,-0.9620680212974548,3.2736074924468994,41.49687957763672,0.02074238965512
8,-0.9620680212974548,3.2714531421661377,41.423152923583984,0.02101123987169
8,-0.9620680212974548,3.269298791885376,41.527042388916016,0.021278750014939
8,-0.9618801474571228,3.2677597999572754,41.57060241699219,0.021546568029491
8,-0.9618801474571228,3.265913248062134,41.423152923583984,0.021816456086531
8,-0.9620680212974548,3.264066457748413,41.527042388916016,0.022085588268717
8,0.4810381233692169,3.484433889389038,41.60076141357422,0.022213750520798
8,0.48122596740722656,3.4878194332122803,41.60076141357422,0.022213750520798
8,0.48122596740722656,3.490281581878662,41.527042388916016,0.022213750520798
8,0.48122596740722656,3.492436170578003,41.527042388916016,0.022213750520798
8,0.4810381233692169,3.4942827224731445,41.49687957763672,0.022213750520798
8,0.48122596740722656,3.4964373111724854,41.60076141357422,0.022213750520798
8,0.48122596740722656,3.497976064682007,41.60076141357422,0.022213750520798
8,0.48122596740722656,3.4995150566101074,41.45331573486328,0.022213750520798
8,-0.48084479570388794,3.352705955505371,41.55720138549805,0.022281605148906
8,-0.4806569516658783,3.3505516052246094,41.60076141357422,0.022415515576285
8,-0.4806569516658783,3.349628210067749,41.45331573486328,0.022550271810363
8,-0.48084479570388794,3.3477816581726074,41.57060241699219,0.022684108354172
8,-0.4806569516658783,3.346858263015747,41.527042388916016,0.022818569612994
8,-0.48084479570388794,3.3453192710876465,41.45331573486328,0.022953329750798
8,-0.48084479570388794,3.3443961143493652,41.527042388916016,0.023087674236959
8,-0.48084479570388794,3.343472719192505,41.423152923583984,0.023221758312628
8,-0.48084479570388794,3.3425493240356445,41.527042388916016,0.023356176562844
8,-0.4806569516658783,3.3419337272644043,41.45331573486328,0.023490994538384
8,-0.4806569516658783,3.340702772140503,41.45331573486328,0.023625076806809
8,-0.4806569516658783,3.3400871753692627,41.527042388916016,0.023759303375376
8,-0.48084479570388794,3.338548183441162,41.45331573486328,0.023893234320871
8,-0.4806569516658783,3.337932825088501,41.527042388916016,0.024027318934829
8,-0.48084479570388794,3.3370094299316406,41.48347854614258,0.024161698234189
8,-0.48084479570388794,3.3360860347747803,41.48347854614258,0.024296565326541
8,-0.48084479570388794,3.33547043800354,41.45331573486328,0.024430513427958
8,-0.48084479570388794,3.334855079650879,41.45331573486328,0.024564596086744
8,-0.48084479570388794,3.3342394828796387,41.60076141357422,0.024698282494131
8,-0.4806569516658783,3.333008289337158,41.60076141357422,0.024832529670251
8,-0.4806569516658783,3.332392692565918,41.48347854614258,0.024966584300544
8,-0.48084479570388794,3.3317770957946777,41.55720138549805,0.025100264187012
8,-0.4806569516658783,3.3311617374420166,41.40974807739258,0.025234349270445
8,-0.4806569516658783,3.3302383422851562,41.48347854614258,0.025368432900612
8,-0.4806569516658783,3.329622745513916,41.40974807739258,0.025502249534588
8,-0.48084479570388794,3.3286993503570557,41.513641357421875,0.025636735795701
8,-0.48084479570388794,3.3280839920043945,41.55720138549805,0.025771353954027
8,-0.48084479570388794,3.327160596847534,41.48347854614258,0.025905201300769
8,-0.4806569516658783,3.326852798461914,41.48347854614258,0.026039389604841
8,-0.4806569516658783,3.326237201690674,41.48347854614258,0.026173606614757
8,-0.4806569516658783,3.3256216049194336,41.48347854614258,0.026307571687528
8,-0.48084479570388794,3.3246984481811523,41.40974807739258,0.026442163257347
8,-0.48084479570388794,3.323775053024292,41.513641357421875,0.026576643447096
8,-0.4806569516658783,3.323467254638672,41.513641357421875,0.026711008181592
8,-0.48084479570388794,3.3228516578674316,41.513641357421875,0.026844685699989
8,-0.48084479570388794,3.3222360610961914,41.513641357421875,0.026978788873385
8,-0.48084479570388794,3.3216207027435303,41.4700813293457,0.027113393770155
8,-0.4806569516658783,3.32100510597229,41.48347854614258,0.027247203540443
8,-0.4806569516658783,3.32069730758667,41.48347854614258,0.027380779704155
8,-0.48084479570388794,3.3197739124298096,41.513641357421875,0.027515517780884
8,-0.48084479570388794,3.3191583156585693,41.513641357421875,0.027650392863605
8,-0.48084479570388794,3.318542957305908,41.54380798339844,0.027785164700268
8,-0.4806569516658783,3.317927360534668,41.55720138549805,0.027919757747572
8,-0.48084479570388794,3.317619562149048,41.54380798339844,0.028053606700052
8,-0.9620680212974548,3.2428300380706787,41.439918518066406,0.028290106793999
8,-0.9620680212974548,3.240983486175537,41.54380798339844,0.028557589253767
8,-0.9620680212974548,3.2394444942474365,41.439918518066406,0.028825406023514
8,-0.9620680212974548,3.237905502319336,41.50025177001953,0.029093411953001
8,-0.9620680212974548,3.2366745471954346,41.439918518066406,0.029361725903559
8,-0.9622558355331421,3.234827756881714,41.48347854614258,0.029630661223906
8,-0.9620680212974548,3.2339046001434326,41.4700813293457,0.029898917728417
8,-0.9622558355331421,3.232673406600952,41.513641357421875,0.030167775696948
8,-0.9620680212974548,3.231750011444092,41.439918518066406,0.030436400801537
8,-0.9620680212974548,3.22990345954895,41.54380798339844,0.030706041316077
8,-0.9622558355331421,3.22928786277771,41.513641357421875,0.030975699645403
8,-0.9622558355331421,3.2283644676208496,41.54380798339844,0.031245046405771
8,0.4814137816429138,3.449963092803955,41.530418395996094,0.031289427485243
8,0.4810381233692169,3.4518096446990967,41.573970794677734,0.031289427485243
8,0.48122596740722656,3.4539642333984375,41.4700813293457,0.031289427485243
8,0.48122596740722656,3.455195188522339,41.4700813293457,0.031289427485243
8,0.48122596740722656,3.4564263820648193,41.6041374206543,0.031289427485243
8,0.4814137816429138,3.458272933959961,41.4700813293457,0.031289427485243
8,0.48122596740722656,3.4595041275024414,41.50025177001953,0.031289427485243
8,0.48122596740722656,3.460735321044922,41.6041374206543,0.031289427485243
8,0.0001905881945276633,3.387176752090454,41.6041374206543,0.031289427485243
8,2.7571220471145352e-06,3.387484550476074,41.54380798339844,0.031289427485243
8,0.0001905881945276633,3.387176752090454,41.573970794677734,0.031289427485243
8,0.0001905881945276633,3.387484550476074,41.4700813293457,0.031289427485243
8,0.0001905881945276633,3.387484550476074,41.6041374206543,0.031289427485243
8,0.0001905881945276633,3.3881001472473145,41.530418395996094,0.031289427485243
8,0.0001905881945276633,3.3877923488616943,41.573970794677734,0.031289427485243
8,0.0001905881945276633,3.3877923488616943,41.573970794677734,0.031289427485243
8,0.0001905881945276633,3.3881001472473145,41.50025177001953,0.031289427485243
8,0.0001905881945276633,3.3884079456329346,41.560585021972656,0.031289428507094
8,0.00037841926678083837,3.3887157440185547,41.530418395996094,0.031289428507094
8,2.7571220471145352e-06,3.3887157440185547,41.50025177001953,0.031289428507094
8,0.0001905881945276633,3.3887157440185547,41.560585021972656,0.031289428507094
8,0.0001905881945276633,3.389023542404175,41.530418395996094,0.031289428507094
8,0.0001905881945276633,3.389023542404175,41.634300231933594,0.031289428507094
8,0.0001905881945276633,3.389023542404175,41.664466857910156,0.031289428507094
8,-0.48084479570388794,3.314849615097046,41.530418395996094,0.03141351685118
8,-0.4806569516658783,3.3136184215545654,41.560585021972656,0.031548133244331
8,-0.48084479570388794,3.312695026397705,41.634300231933594,0.031682739063192
8,-0.4806569516658783,3.312079668045044,41.530418395996094,0.031816823493081
8,-0.48084479570388794,3.3111562728881836,41.634300231933594,0.03195120520831
8,-0.48084479570388794,3.3105406761169434,41.664466857910156,0.032085270698952
8,-0.48084479570388794,3.309617280960083,41.664466857910156,0.032219493839408
8,-0.4806569516658783,3.3086941242218018,41.530418395996094,0.032353784194284
8,-0.4806569516658783,3.3083863258361816,41.6041374206543,0.032488078341147
8,-0.48084479570388794,3.3077707290649414,41.694637298583984,0.032622414201982
8,-0.48084479570388794,3.3074629306793213,41.634300231933594,0.032757162266097
8,-0.4806569516658783,3.306847333908081,41.530418395996094,0.032890719065911
8,-0.48084479570388794,3.306231737136841,41.530418395996094,0.033025246131873
8,-0.4806569516658783,3.3056163787841797,41.560585021972656,0.033159826911152
8,-0.48046913743019104,3.3053085803985596,41.530418395996094,0.033294581903603
8,-0.48084479570388794,3.3046929836273193,41.530418395996094,0.033428689287628
8,-0.48084479570388794,3.304077386856079,41.72480010986328,0.033563274046245
8,-0.4806569516658783,3.303461790084839,41.560585021972656,0.033697374774163
8,-0.4806569516658783,3.3031539916992188,41.54380798339844,0.033831164105151
8,-0.4806569516658783,3.3025386333465576,41.560585021972656,0.033965776599928
8,-0.48084479570388794,3.3022308349609375,41.664466857910156,0.034099727137805
8,-0.4806569516658783,3.3016152381896973,41.530418395996094,0.034233281960629
8,-0.48084479570388794,3.301307439804077,41.59075164794922,0.034366947864509
8,-0.4806569516658783,3.300691843032837,41.59075164794922,0.034501605701706
8,-0.48084479570388794,3.300384044647217,41.573970794677734,0.034636182903979
8,-0.48084479570388794,3.2997684478759766,41.694637298583984,0.034770136068095
8,-0.4806569516658783,3.2994606494903564,41.694637298583984,0.034904642046786
8,-0.48084479570388794,3.2991530895233154,41.62091827392578,0.035038570050626
8,-0.48084479570388794,3.298537492752075,41.560585021972656,0.035173083376766
8,-0.48084479570388794,3.298229694366455,41.59075164794922,0.035307673626674
8,-0.48084479570388794,3.297921895980835,41.664466857910156,0.035441624170438
8,-0.4806569516658783,3.297614097595215,41.62091827392578,0.035576102096497
8,-0.48084479570388794,3.2973062992095947,41.72480010986328,0.035709783869919
8,-0.48084479570388794,3.2966907024383545,41.75495910644531,0.035843336699598
8,-0.48084479570388794,3.2963829040527344,41.72480010986328,0.035977574407878
8,-3.84921932220459,2.7839365005493164,41.65108108520508,0.036213847577463
8,-3.84921932220459,2.775010824203491,41.694637298583984,0.037289494215446
8,-3.84921932220459,2.768855333328247,41.72480010986328,0.038365473024064
8,-3.84921932220459,2.7636232376098633,41.72480010986328,0.0394356698217
8,-3.84921932220459,2.7593142986297607,41.65108108520508,0.040509207221313
8,-3.84921932220459,2.7556209564208984,41.72480010986328,0.041589116486781
8,-3.84921932220459,2.7519278526306152,41.62091827392578,0.042663707342681
8,-3.84921932220459,2.748542308807373,41.75495910644531,0.043740616612876
8,-2.4059255123138428,2.9652163982391357,41.72480010986328,0.044752952764854
8,-2.4057376384735107,2.965524196624756,41.75495910644531,0.045423250236471
8,-2.4057376384735107,2.9649085998535156,41.65108108520508,0.046096871306063
8,-2.4057376384735107,2.9639852046966553,41.681251525878906,0.046767203877638
8,-2.4057376384735107,2.963061809539795,41.681251525878906,0.047441514930226
8,-2.4057376384735107,2.962446451187134,41.62091827392578,0.048112499844534
8,-2.4057376384735107,2.9612152576446533,41.6075325012207,0.04878616763228
8,-2.4057376384735107,2.960291862487793,41.681251525878906,0.049460552383287
8,-2.4057376384735107,2.9596762657165527,41.62091827392578,0.050131448535235
8,-2.4057376384735107,2.9587531089782715,41.6075325012207,0.050803720602475
8,-2.4057376384735107,2.957829713821411,41.65108108520508,0.051476126611206
8,-2.4059255123138428,2.957521915435791,41.694637298583984,0.052146365532935
8,-2.4057376384735107,2.9565985202789307,41.62091827392578,0.052816751051315
8,-2.4059255123138428,2.9559831619262695,41.681251525878906,0.053490300924293
8,-2.4059255123138428,2.955059766769409,41.577362060546875,0.054163391977066
8,-2.4057376384735107,2.954751968383789,41.72480010986328,0.054833636577298
8,-2.4055497646331787,2.954136371612549,41.681251525878906,0.05550454224141
8,-2.4057376384735107,2.9535207748413086,41.62091827392578,0.056176236024651
8,-2.4057376384735107,2.9529054164886475,41.65108108520508,0.056847816659178
8,-2.4057376384735107,2.9525976181030273,41.65108108520508,0.057520793784154
8,-2.4057376384735107,2.951982021331787,41.681251525878906,0.058195409098371
8,-2.4057376384735107,2.951674222946167,41.75495910644531,0.058869455002931
8,-2.4055497646331787,2.9510586261749268,41.75495910644531,0.059541089990651
8,-2.4057376384735107,2.9507508277893066,41.681251525878906,0.060206808140579
8,0.962824821472168,3.463505268096924,41.72480010986328,0.060683866452757
8,0.9626370072364807,3.4681217670440674,41.75495910644531,0.060683866452757
8,0.962824821472168,3.4718151092529297,41.681251525878906,0.060683866452757
8,0.962824821472168,3.4745850563049316,41.78512954711914,0.060683866452757
