Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0002707690582610667,3.5604448318481445,41.30547332763672,0.010844313040472
8,-0.0004512229352258146,3.5604448318481445,41.51335144042969,0.010844418734034
8,-0.0002707690582610667,3.5598292350769043,41.34907913208008,0.010844521945236
8,-0.0004512229352258146,3.5598292350769043,41.15790939331055,0.010844632764042
8,-0.0004512229352258146,3.5598292350769043,41.40941619873047,0.010844744685279
8,-0.0004512229352258146,3.559521436691284,41.43958282470703,0.010844850699652
8,-0.0002707690582610667,3.559521436691284,41.40941619873047,0.010844959421948
8,-0.0004512229352258146,3.559213638305664,41.483184814453125,0.010845061543219
8,-0.0004512229352258146,3.559213638305664,41.30547332763672,0.010845161013773
8,-0.0006316768121905625,3.558598041534424,41.30547332763672,0.010845262841137
8,-0.0002707690582610667,3.558598041534424,41.483184814453125,0.010845366788549
8,-0.0004512229352258146,3.558598041534424,41.29203414916992,0.010845480132836
8,-0.0004512229352258146,3.558290481567383,41.45302200317383,0.010845587603124
8,-0.0004512229352258146,3.558290481567383,41.40941619873047,0.010845692896809
8,-0.0002707690582610667,3.5579826831817627,41.40941619873047,0.010845806981347
8,-0.0004512229352258146,3.5576748847961426,41.40941619873047,0.010845916435778
8,-0.48136085271835327,3.4727301597595215,41.33563995361328,0.010854712207324
8,-0.48136085271835327,3.4671902656555176,41.40941619873047,0.010989396777559
8,-0.48136085271835327,3.463189125061035,41.261863708496094,0.011123232578431
8,-0.48136085271835327,3.459803819656372,41.40941619873047,0.011257643325173
8,-0.48136085271835327,3.45672607421875,41.36581039428711,0.011391907041457
8,-0.48154130578041077,3.453648328781128,41.39598083496094,0.011526011625372
8,-0.48136085271835327,3.450878381729126,41.469749450683594,0.011660551412102
8,-0.48136085271835327,3.448416233062744,41.40941619873047,0.011795063129231
8,-0.48136085271835327,3.445646286010742,41.29203414916992,0.011929595717163
8,-0.48154130578041077,3.4428763389587402,41.32220458984375,0.012063999270514
8,-0.48154130578041077,3.4404141902923584,41.29203414916992,0.012198782625021
