Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,0.0001905881945276633,3.5278303623199463,-8.502053260803223
24,0.00037841926678083837,3.5278303623199463,-8.625653266906738
24,0.0001905881945276633,3.527214765548706,-8.65744400024414
24,0.0001905881945276633,3.527214765548706,-8.890608787536621
24,0.00037841926678083837,3.526906967163086,-8.735157012939453
24,0.0001905881945276633,3.526906967163086,-8.735157012939453
24,0.00037841926678083837,3.5262913703918457,-8.781079292297363
24,0.0001905881945276633,3.5259835720062256,-8.392595291137695
24,0.00037841926678083837,3.5256760120391846,-8.6715669631958
24,0.00037841926678083837,3.5256760120391846,-8.858805656433105
24,0.00037841926678083837,3.5253682136535645,-8.82700252532959
24,0.0001905881945276633,3.5250604152679443,-8.6715669631958
24,0.00037841926678083837,3.5250604152679443,-8.703362464904785
24,0.0001905881945276633,3.524752616882324,-8.749279975891113
24,0.0001905881945276633,3.524444818496704,-8.749279975891113
24,0.00037841926678083837,3.524137020111084,-8.6715669631958
24,0.0001905881945276633,3.523829221725464,-8.63977336883545
24,0.00037841926678083837,3.523829221725464,-8.781079292297363
24,0.0001905881945276633,3.5232136249542236,-8.763400077819824
24,0.0001905881945276633,3.5229058265686035,-8.936542510986328
24,-0.9254409074783325,3.3111562728881836,-8.685685157775879
24,-0.9107900857925415,3.2708375453948975,-8.763400077819824
24,-1.4759738445281982,3.1243364810943604,-8.749279975891113
24,-1.8029876947402954,3.0184614658355713,-8.872928619384766
24,-2.036649465560913,2.9384398460388184,-8.685685157775879
24,-2.250964879989624,2.868267059326172,-8.763400077819824
24,-0.6142048239707947,3.2160534858703613,-8.90473461151123
24,-0.8959514498710632,3.1821982860565186,-8.82700252532959
24,-2.6795952320098877,2.77439546585083,-8.71748161315918
24,-1.2663543224334717,3.040313720703125,-8.90473461151123
24,-1.0234887599945068,3.112640857696533,-8.763400077819824
24,-0.44290292263031006,3.252678871154785,-8.872928619384766
24,0.08302409201860428,3.395486831665039,-8.79520034790039
24,0.17055337131023407,3.4364209175109863,-8.872928619384766
24,0.17092902958393097,3.4462697505950928,-8.763400077819824
24,0.12171728909015656,3.4404220581054688,-8.90473461151123
24,0.16078615188598633,3.452425241470337,-8.82700252532959
24,1.106139898300171,3.6823337078094482,-8.9824800491333
24,0.6917846202850342,3.6136996746063232,-8.71748161315918
24,-0.17449231445789337,3.4136455059051514,-8.79520034790039
24,-0.4427150785923004,3.326545000076294,-8.79520034790039
24,-0.45248228311538696,3.3105406761169434,-8.936542510986328
24,-0.5845275521278381,3.272068738937378,-8.71748161315918
24,-1.1596662998199463,3.1271064281463623,-8.763400077819824
24,-1.9389773607254028,2.9279754161834717,-8.872928619384766
24,-2.148972511291504,2.8528780937194824,-8.809318542480469
24,-1.978421926498413,2.873806953430176,-8.79520034790039
24,-0.5212284922599792,3.2046658992767334,-8.841123580932617
24,-0.05371692776679993,3.3422415256500244,-8.763400077819824
24,-0.18482302129268646,3.327160596847534,-8.763400077819824
