Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.5278303623199463,-8.502053260803223,1.723031176159851
24,0.00037841926678083837,3.5278303623199463,-8.625653266906738,1.723031176159851
24,0.0001905881945276633,3.527214765548706,-8.65744400024414,1.723031176159851
24,0.0001905881945276633,3.527214765548706,-8.890608787536621,1.723031176159851
24,0.00037841926678083837,3.526906967163086,-8.735157012939453,1.723031176159851
24,0.0001905881945276633,3.526906967163086,-8.735157012939453,1.723031176673654
24,0.00037841926678083837,3.5262913703918457,-8.781079292297363,1.723031176673654
24,0.0001905881945276633,3.5259835720062256,-8.392595291137695,1.723031176673654
24,0.00037841926678083837,3.5256760120391846,-8.6715669631958,1.723031176673654
24,0.00037841926678083837,3.5256760120391846,-8.858805656433105,1.723031176673654
24,0.00037841926678083837,3.5253682136535645,-8.82700252532959,1.723031176673654
24,0.0001905881945276633,3.5250604152679443,-8.6715669631958,1.723031177187772
24,0.00037841926678083837,3.5250604152679443,-8.703362464904785,1.723031177187772
24,0.0001905881945276633,3.524752616882324,-8.749279975891113,1.723031177187772
24,0.0001905881945276633,3.524444818496704,-8.749279975891113,1.723031177187772
24,0.00037841926678083837,3.524137020111084,-8.6715669631958,1.723031177187772
24,0.0001905881945276633,3.523829221725464,-8.63977336883545,1.723031178216644
24,0.00037841926678083837,3.523829221725464,-8.781079292297363,1.723031178216644
24,0.0001905881945276633,3.5232136249542236,-8.763400077819824,1.723031178216644
24,0.0001905881945276633,3.5229058265686035,-8.936542510986328,1.723031178216644
24,-0.9254409074783325,3.3111562728881836,-8.685685157775879,1.723045315906906
24,-0.9107900857925415,3.2708375453948975,-8.763400077819824,1.723304653635846
24,-1.4759738445281982,3.1243364810943604,-8.749279975891113,1.723567837024598
24,-1.8029876947402954,3.0184614658355713,-8.872928619384766,1.723984640964815
24,-2.036649465560913,2.9384398460388184,-8.685685157775879,1.724490990895335
24,-2.250964879989624,2.868267059326172,-8.763400077819824,1.725061174260428
24,-0.6142048239707947,3.2160534858703613,-8.90473461151123,1.725647859946542
24,-0.8959514498710632,3.1821982860565186,-8.82700252532959,1.725824320176996
24,-2.6795952320098877,2.77439546585083,-8.71748161315918,1.726115295965095
24,-1.2663543224334717,3.040313720703125,-8.90473461151123,1.726822391225444
24,-1.0234887599945068,3.112640857696533,-8.763400077819824,1.727168398882794
24,-0.44290292263031006,3.252678871154785,-8.872928619384766,1.727437288100532
24,0.08302409201860428,3.395486831665039,-8.79520034790039,1.727549720722134
24,0.17055337131023407,3.4364209175109863,-8.872928619384766,1.727549720722134
24,0.17092902958393097,3.4462697505950928,-8.763400077819824,1.727549720722134
24,0.12171728909015656,3.4404220581054688,-8.90473461151123,1.727549720722134
24,0.16078615188598633,3.452425241470337,-8.82700252532959,1.727549720722134
24,1.106139898300171,3.6823337078094482,-8.9824800491333,1.727549720722134
24,0.6917846202850342,3.6136996746063232,-8.71748161315918,1.727549720722134
24,-0.17449231445789337,3.4136455059051514,-8.79520034790039,1.727554565412405
24,-0.4427150785923004,3.326545000076294,-8.79520034790039,1.727610203097528
24,-0.45248228311538696,3.3105406761169434,-8.936542510986328,1.727733491283176
24,-0.5845275521278381,3.272068738937378,-8.71748161315918,1.727862695359023
24,-1.1596662998199463,3.1271064281463623,-8.763400077819824,1.7280450739617
24,-1.9389773607254028,2.9279754161834717,-8.872928619384766,1.728394239754602
24,-2.148972511291504,2.8528780937194824,-8.809318542480469,1.728939564612434
24,-1.978421926498413,2.873806953430176,-8.79520034790039,1.729530559227794
24,-0.5212284922599792,3.2046658992767334,-8.841123580932617,1.730031756662466
24,-0.05371692776679993,3.3422415256500244,-8.763400077819824,1.730160320288675
24,-0.18482302129268646,3.327160596847534,-8.763400077819824,1.730180116416487
24,0.555794894695282,3.509363889694214,-8.809318542480469,1.730224767603526
24,1.0328857898712158,3.6435539722442627,-8.841123580932617,1.730224767603526
24,0.7064354419708252,3.587231159210205,-8.777514457702637,1.730224767603526
24,0.39933162927627563,3.5189049243927,-8.777514457702637,1.730224767603526
24,-0.1895187944173813,3.3745579719543457,-8.699797630310059,1.730232655005729
24,-1.7103869915008545,3.0018415451049805,-8.763400077819824,1.730346579828385
24,-2.0993850231170654,2.8698058128356934,-8.841123580932617,1.730838468793714
24,-2.007160186767578,2.8667280673980713,-8.745711326599121,1.731423539018356
24,-2.0266945362091064,2.8504159450531006,-8.59029769897461,1.731981791018533
24,-1.4710901975631714,2.9670629501342773,-8.745711326599121,1.732523971791528
24,-0.8281444311141968,3.120643138885498,-8.855242729187012,1.732910305861044
24,-0.7109378576278687,3.158191680908203,-8.731597900390625,1.733137887631937
24,-0.5114612579345703,3.2102057933807373,-8.699797630310059,1.733326775968177
24,0.07306904345750809,3.3591692447662354,-8.855242729187012,1.733448154518937
24,-0.2145003229379654,3.3031539916992188,-8.841123580932617,1.733457873723497
24,-0.5747603178024292,3.212360143661499,-8.777514457702637,1.73353455781081
24,-0.5065776705741882,3.221285820007324,-8.745711326599121,1.733692299342335
24,-0.2191961109638214,3.292997360229492,-8.777514457702637,1.733817504871669
24,-0.21431249380111694,3.2997684478759766,-8.731597900390625,1.733878780960865
24,-0.36025723814964294,3.2646820545196533,-8.745711326599121,1.733946638898358
24,-0.9795362949371338,3.109255313873291,-8.809318542480469,1.734080240322354
24,-0.9983193874359131,3.092020034790039,-8.855242729187012,1.734353439360428
24,-0.5304321646690369,3.2018959522247314,-8.667999267578125,1.73460441088454
24,0.024045133963227272,3.3459348678588867,-8.667999267578125,1.734721522696939
24,0.12660090625286102,3.383791208267212,-8.777514457702637,1.734721522696939
24,-0.5112734436988831,3.22990345954895,-8.745711326599121,1.734750458941669
24,-0.8625175356864929,3.132030725479126,-8.823436737060547,1.734912524162881
24,-1.1547826528549194,3.052316904067993,-8.604405403137207,1.735167100095638
24,-0.39444249868392944,3.22928786277771,-8.731597900390625,1.735450935018968
24,0.019912850111722946,3.3425493240356445,-8.713908195495605,1.735540195439137
24,-0.891819179058075,3.1271064281463623,-8.745711326599121,1.735585992556455
24,-1.125105381011963,3.0541634559631348,-8.713908195495605,1.735846370325363
24,-1.3689100742340088,2.9876840114593506,-8.777514457702637,1.736172795978339
24,-1.7981040477752686,2.8790390491485596,-8.636199951171875,1.736581255926338
24,-1.3399840593338013,2.9756805896759033,-8.823436737060547,1.737053384416952
24,-1.1450154781341553,3.0221548080444336,-8.526711463928223,1.737417679099808
24,-0.867401123046875,3.0898654460906982,-8.682108879089355,1.737720758786423
24,-0.8771683573722839,3.0901732444763184,-8.713908195495605,1.73796233957311
24,-0.8920069932937622,3.085556745529175,-8.745711326599121,1.738206921765922
24,-0.4917390048503876,3.1849682331085205,-8.636199951171875,1.738427458650776
24,-0.15608486533164978,3.27545428276062,-8.837549209594727,1.738542608190391
24,-0.31649258732795715,3.2419066429138184,-8.682108879089355,1.738597296609054
24,-0.31649258732795715,3.2419066429138184,-8.682108879089355,1.73868614516537
24,-0.647826611995697,3.158191680908203,-8.713908195495605,1.738798441194971
24,-1.0426474809646606,3.054779052734375,-8.667999267578125,1.739007459300131
24,0.07325687259435654,3.329314947128296,-8.759825706481934,1.739223151528594
24,0.13618028163909912,3.360708236694336,-8.682108879089355,1.739223151528594
24,0.07306904345750809,3.349936008453369,-8.682108879089355,1.739223151528594
24,-0.8525624871253967,3.1166419982910156,-8.604405403137207,1.739288166091523
24,-1.168869972229004,3.0252325534820557,-8.604405403137207,1.739550003940696
24,-1.0377639532089233,3.048931360244751,-8.745711326599121,1.739864336336746
24,-0.7451230883598328,3.1184885501861572,-8.636199951171875,1.740129444996799
24,-0.6671732068061829,3.1397252082824707,-8.759825706481934,1.740330252178704
24,-0.3313312530517578,3.2259023189544678,-8.604405403137207,1.740489035063443
24,0.13618028163909912,3.3505516052246094,-8.558502197265625,1.740553739871492
24,0.20530211925506592,3.3770201206207275,-8.604405403137207,1.740553739871492
24,-0.6329879760742188,3.1680405139923096,-8.745711326599121,1.740605314222093
24,-0.867401123046875,3.0987908840179443,-8.713908195495605,1.740798418039065
24,-1.1884044408798218,3.0129215717315674,-8.667999267578125,1.741062083067307
24,-1.212822437286377,2.9996871948242188,-8.682108879089355,1.741394017995636
24,-1.3352882862091064,2.965524196624756,-8.604405403137207,1.741740290007547
24,-1.1102666854858398,3.015075922012329,-8.572608947753906,1.742094624061678
24,-0.8035385608673096,3.0904810428619385,-8.604405403137207,1.742379656370752
24,-0.184635192155838,3.249908924102783,-8.650308609008789,1.742557315573219
24,0.13618028163909912,3.3422415256500244,-8.759825706481934,1.742594335996141
24,2.061260938644409,3.8146772384643555,-8.759825706481934,1.742594335996141
