Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0002707690582610667,3.5256667137145996,-7.340200901031494,1.112046508852266
24,-0.0002707690582610667,3.5253589153289795,-7.463641166687012,1.112046590070109
24,-0.0004512229352258146,3.5250511169433594,-7.417775630950928,1.112046665538248
24,-0.0004512229352258146,3.5250511169433594,-7.153381824493408,1.112046745258855
24,-0.0004512229352258146,3.5247433185577393,-7.572957992553711,1.112046823490755
24,-0.0002707690582610667,3.524435520172119,-7.417775630950928,1.112046895949795
24,-0.0002707690582610667,3.524435520172119,-7.262637138366699,1.112046972666591
24,-0.0002707690582610667,3.524127721786499,-7.495361328125,1.112047050630041
24,-9.031515219248831e-05,3.523820161819458,-7.340200901031494,1.112047133108932
24,-0.0002707690582610667,3.523820161819458,-7.417775630950928,1.112047220606614
24,-0.0002707690582610667,3.5232045650482178,-7.417775630950928,1.112047308359822
24,-0.0002707690582610667,3.5232045650482178,-7.463641166687012,1.112047393602139
24,-0.0004512229352258146,3.5228967666625977,-7.449493408203125,1.112047467071378
24,-0.0002707690582610667,3.5225889682769775,-7.417775630950928,1.112047549058924
24,-0.0002707690582610667,3.5225889682769775,-7.3860602378845215,1.112047620002985
24,-0.0004512229352258146,3.5222811698913574,-7.417775630950928,1.11204770924527
24,-9.031515219248831e-05,3.5219733715057373,-7.417775630950928,1.112047787469791
24,-0.0006316768121905625,3.521665573120117,-7.495361328125,1.112047877470311
24,-0.0004512229352258146,3.521357774734497,-7.481212615966797,1.112047969971416
24,-0.0002707690582610667,3.521357774734497,-7.495361328125,1.112048049951087
24,-0.9240142107009888,3.307457208633423,-7.403628826141357,1.112049422336275
24,-0.9113824963569641,3.2123560905456543,-7.449493408203125,1.112306645352101
24,-1.4751204252243042,3.0606250762939453,-7.449493408203125,1.112560572758919
24,-1.8021029233932495,2.9181272983551025,-7.512930870056152,1.112972128849985
24,-2.0365123748779297,2.825796127319336,-7.35434627532959,1.113473144624249
24,-2.25071120262146,2.747006893157959,-7.495361328125,1.114039807816186
