Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.0002707690582610667,3.5256667137145996,-7.340200901031494
24,-0.0002707690582610667,3.5253589153289795,-7.463641166687012
24,-0.0004512229352258146,3.5250511169433594,-7.417775630950928
24,-0.0004512229352258146,3.5250511169433594,-7.153381824493408
24,-0.0004512229352258146,3.5247433185577393,-7.572957992553711
24,-0.0002707690582610667,3.524435520172119,-7.417775630950928
24,-0.0002707690582610667,3.524435520172119,-7.262637138366699
24,-0.0002707690582610667,3.524127721786499,-7.495361328125
24,-9.031515219248831e-05,3.523820161819458,-7.340200901031494
24,-0.0002707690582610667,3.523820161819458,-7.417775630950928
24,-0.0002707690582610667,3.5232045650482178,-7.417775630950928
24,-0.0002707690582610667,3.5232045650482178,-7.463641166687012
24,-0.0004512229352258146,3.5228967666625977,-7.449493408203125
24,-0.0002707690582610667,3.5225889682769775,-7.417775630950928
24,-0.0002707690582610667,3.5225889682769775,-7.3860602378845215
24,-0.0004512229352258146,3.5222811698913574,-7.417775630950928
24,-9.031515219248831e-05,3.5219733715057373,-7.417775630950928
24,-0.0006316768121905625,3.521665573120117,-7.495361328125
24,-0.0004512229352258146,3.521357774734497,-7.481212615966797
24,-0.0002707690582610667,3.521357774734497,-7.495361328125
24,-0.9240142107009888,3.307457208633423,-7.403628826141357
24,-0.9113824963569641,3.2123560905456543,-7.449493408203125
24,-1.4751204252243042,3.0606250762939453,-7.449493408203125
24,-1.8021029233932495,2.9181272983551025,-7.512930870056152
24,-2.0365123748779297,2.825796127319336,-7.35434627532959
24,-2.25071120262146,2.747006893157959,-7.495361328125
24,-0.6145358085632324,3.1431076526641846,-7.417775630950928
24,-0.89658522605896,3.128950357437134,-7.417775630950928
24,-2.6792893409729004,2.645442485809326,-7.449493408203125
24,-1.2672375440597534,2.9470577239990234,-7.357765197753906
24,-1.0230834484100342,3.041851043701172,-7.463641166687012
24,-0.4432850778102875,3.211740493774414,-7.326056003570557
24,0.0823771134018898,3.389939785003662,-7.308489799499512
24,0.17007771134376526,3.445338487625122,-7.495361328125
24,0.17025816440582275,3.4579570293426514,-7.371913909912109
24,0.12153560668230057,3.450570583343506,-7.417775630950928
24,0.16105501353740692,3.4634969234466553,-7.3860602378845215
24,1.106092095375061,3.740182876586914,-7.3860602378845215
24,0.6915894746780396,3.6650867462158203,-7.495361328125
24,-0.17513059079647064,3.416408061981201,-7.340200901031494
24,-0.4432850778102875,3.3037641048431396,-7.527083396911621
24,-0.4532100260257721,3.2828354835510254,-7.417775630950928
24,-0.5843999981880188,3.2360544204711914,-7.417775630950928
24,-1.1593260765075684,3.059086322784424,-7.481212615966797
24,-1.9394283294677734,2.8162550926208496,-7.604684352874756
24,-2.1485743522644043,2.729156017303467,-7.417775630950928
24,-1.978225827217102,2.7568554878234863,-7.449493408203125
24,-0.5216020345687866,3.1612660884857178,-7.449493408203125
