Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0004512229352258146,3.5576748847961426,31.53767204284668,2.495024577623056
24,-0.0004512229352258146,3.5576748847961426,31.686534881591797,2.495024672380987
24,-0.0004512229352258146,3.5573670864105225,31.56810760498047,2.495024764649445
24,-0.0004512229352258146,3.5570592880249023,31.612106323242188,2.495024859166136
24,-0.0002707690582610667,3.5570592880249023,31.642539978027344,2.495024960686509
24,-0.0004512229352258146,3.556443691253662,31.612106323242188,2.495025058691464
24,-0.0002707690582610667,3.5567514896392822,31.642539978027344,2.495025162230937
24,-0.0004512229352258146,3.556443691253662,31.56810760498047,2.49502525775922
24,-0.0004512229352258146,3.556135892868042,31.493671417236328,2.495025356539944
24,-0.0004512229352258146,3.556135892868042,31.642539978027344,2.495025463855007
24,-0.0002707690582610667,3.555828094482422,31.53767204284668,2.49502556212971
24,-0.0004512229352258146,3.555520534515381,31.53767204284668,2.495025664180643
24,-0.0004512229352258146,3.555828094482422,31.56810760498047,2.495025776207768
24,-0.0004512229352258146,3.555520534515381,31.56810760498047,2.495025882009375
24,-0.0002707690582610667,3.5549049377441406,31.56810760498047,2.495025985782834
24,-0.0004512229352258146,3.5549049377441406,31.56810760498047,2.495026086050105
24,-0.0002707690582610667,3.5545971393585205,31.56810760498047,2.495026186831089
24,-0.0004512229352258146,3.5545971393585205,31.642539978027344,2.495026285343279
24,-9.031515219248831e-05,3.5545971393585205,31.493671417236328,2.495026382106955
24,-0.0004512229352258146,3.5539815425872803,31.56810760498047,2.495026482391042
24,-0.9261797070503235,3.3942484855651855,31.56810760498047,2.495033018147738
24,-0.9113824963569641,3.3847076892852783,31.71696662902832,2.495290148470115
24,-1.476744532585144,3.279142379760742,31.56810760498047,2.495548808538181
24,-1.8022832870483398,3.2095861434936523,31.642539978027344,2.495963088136682
24,-2.0368733406066895,3.155418634414673,31.56810760498047,2.496466087121055
24,-2.2512526512145996,3.1055595874786377,31.642539978027344,2.497033379905799
24,-0.6139944791793823,3.3763978481292725,31.56810760498047,2.49764458734301
24,-0.8967657089233398,3.3305399417877197,31.59854507446289,2.49782115033287
24,-2.679830551147461,3.0193839073181152,31.59854507446289,2.498092528916531
24,-1.2670570611953735,3.246210813522339,31.52410888671875,2.498823187648763
24,-1.023263931274414,3.287452220916748,31.59854507446289,2.499172143215525
24,-0.44346553087234497,3.385938882827759,31.59854507446289,2.499448704780314
24,0.0825575664639473,3.4791932106018066,31.59854507446289,2.499564970163306
24,0.17007771134376526,3.4985828399658203,31.56810760498047,2.499564970163306
24,0.17007771134376526,3.5019683837890625,31.70340919494629,2.499564970163306
24,0.12117470055818558,3.4958128929138184,31.56810760498047,2.499564970163306
24,0.16087456047534943,3.5044305324554443,31.59854507446289,2.499564970163306
24,1.1062724590301514,3.670626640319824,31.59854507446289,2.499564970163306
24,0.6915894746780396,3.6078414916992188,31.554548263549805,2.499564970163306
24,-0.17531104385852814,3.4610347747802734,31.628982543945312,2.499569849323505
24,-0.4432850778102875,3.4111759662628174,31.52410888671875,2.499627628829904
24,-0.4533904790878296,3.4059438705444336,31.554548263549805,2.499752372561775
24,-0.5845804810523987,3.380398988723755,31.554548263549805,2.499882886282419
24,-1.1593260765075684,3.2769880294799805,31.59854507446289,2.500070032744988
24,-1.9396086931228638,3.1338746547698975,31.59854507446289,2.500421425644915
24,-2.148754835128784,3.0867855548858643,31.6729736328125,2.5009745337662
24,-1.978406310081482,3.1074063777923584,31.659420013427734,2.501569163670763
24,-0.5214216113090515,3.354238510131836,31.628982543945312,2.502064055148911
24,-0.05368512123823166,3.4379520416259766,31.6729736328125,2.502190253045638
24,-0.18541646003723145,3.4176392555236816,31.59854507446289,2.502211144031646
24,0.5555272102355957,3.5481338500976562,31.59854507446289,2.502253912140848
24,1.0326472520828247,3.6361563205718994,31.59854507446289,2.502253912140848
24,0.7063866853713989,3.5866053104400635,31.628982543945312,2.502253912140848
24,0.3996150493621826,3.5367465019226074,31.59854507446289,2.502253912140848
24,-0.1901082694530487,3.4351820945739746,31.59854507446289,2.502263960477205
24,-1.7106127738952637,3.167113780975342,31.628982543945312,2.502408090759345
24,-2.100393056869507,3.088632345199585,31.628982543945312,2.50290659039869
24,-2.0080008506774902,3.09509539604187,31.628982543945312,2.503490028821756
24,-2.0274899005889893,3.0843234062194824,31.628982543945312,2.504049101231991
24,-1.4716918468475342,3.1754236221313477,31.59854507446289,2.504580155978685
24,-0.8283736705780029,3.284682273864746,31.689855575561523,2.504946978027847
24,-0.7114395499229431,3.304379463195801,31.58498764038086,2.505171117840527
24,-0.511677086353302,3.3385419845581055,31.58498764038086,2.505356550857637
24,0.07263260334730148,3.4410297870635986,31.58498764038086,2.505460912334766
24,-0.2150108963251114,3.393017530441284,31.659420013427734,2.505476668387857
24,-0.575377345085144,3.3302323818206787,31.659420013427734,2.505565495679238
24,-0.5068048238754272,3.3406965732574463,31.615427017211914,2.505719700879276
24,-0.21970270574092865,3.3902475833892822,31.659420013427734,2.505839131278742
24,-0.2150108963251114,3.3917863368988037,31.720293045043945,2.505900354019032
24,-0.3604567348957062,3.366549253463745,31.689855575561523,2.505972125185008
24,-0.9797744750976562,3.257906198501587,31.689855575561523,2.506121279151754
24,-0.9990830421447754,3.2508275508880615,31.58498764038086,2.506395014936429
24,-0.531166136264801,3.3299245834350586,31.720293045043945,2.506635488233638
24,0.024270961061120033,3.4268722534179688,31.689855575561523,2.506739455786388
24,0.12676876783370972,3.4462618827819824,31.689855575561523,2.506739455786388
24,-0.511677086353302,3.3363876342773438,31.78116798400879,2.506781209772635
24,-0.8626599311828613,3.2736024856567383,31.64586639404297,2.506953080423068
24,-1.1546343564987183,3.2197425365448,31.554548263549805,2.50721748212533
24,-0.3945625126361847,3.349313974380493,31.689855575561523,2.507474882518372
24,0.01885734312236309,3.421640157699585,31.615427017211914,2.507548862079304
24,-0.892073929309845,3.264061689376831,31.64586639404297,2.507629359320533
