Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.5567612648010254,32.25993347167969,2.441131141792997
24,0.0001905881945276633,3.5567612648010254,32.1551628112793,2.441131141792997
24,0.0001905881945276633,3.5564534664154053,32.1990966796875,2.441131141792997
24,0.0001905881945276633,3.5564534664154053,32.185585021972656,2.441131141792997
24,0.0001905881945276633,3.556145668029785,32.12474060058594,2.441131141792997
24,0.00037841926678083837,3.556145668029785,32.36469268798828,2.441131141792997
24,0.0001905881945276633,3.555837869644165,32.185585021972656,2.441131141792997
24,0.00037841926678083837,3.555837869644165,32.25993347167969,2.441131141792997
24,0.00037841926678083837,3.555837869644165,32.080806732177734,2.441131141792997
24,2.7571220471145352e-06,3.554914712905884,32.25993347167969,2.441131141792997
24,0.00037841926678083837,3.554914712905884,32.185585021972656,2.441131141792997
24,0.0001905881945276633,3.554914712905884,32.185585021972656,2.441131141792997
24,0.0001905881945276633,3.5546069145202637,32.22951126098633,2.441131141792997
24,0.0001905881945276633,3.5546069145202637,32.25993347167969,2.441131141792997
24,0.0001905881945276633,3.5546069145202637,32.185585021972656,2.441131141792997
24,0.0001905881945276633,3.5539913177490234,32.22951126098633,2.441131141792997
24,0.00037841926678083837,3.5539913177490234,32.25993347167969,2.441131141792997
24,0.0001905881945276633,3.5539913177490234,32.25993347167969,2.441131142822759
24,0.0001905881945276633,3.553375720977783,32.185585021972656,2.441131142822759
24,0.0001905881945276633,3.553375720977783,32.12474060058594,2.441131142822759
24,-0.9254409074783325,3.4108755588531494,32.25993347167969,2.441158167733719
24,-0.9107900857925415,3.401642322540283,32.111228942871094,2.441417325381819
24,-1.4761615991592407,3.306231737136841,32.29035186767578,2.441692473996685
24,-1.8031755685806274,3.243445634841919,32.111228942871094,2.442114633847696
24,-2.036649465560913,3.1942014694213867,32.185585021972656,2.442627365832199
24,-2.251152753829956,3.1483428478240967,32.1551628112793,2.443206134387916
24,-0.6142048239707947,3.387484550476074,32.22951126098633,2.443779158098092
24,-0.8959514498710632,3.3459348678588867,32.25993347167969,2.443962012978165
24,-2.6795952320098877,3.068936824798584,32.185585021972656,2.444282535534712
24,-1.2663543224334717,3.2705297470092773,32.25993347167969,2.444977392727531
24,-1.0231131315231323,3.3056163787841797,32.185585021972656,2.445318668494912
24,-0.44290292263031006,3.392409086227417,32.185585021972656,2.44558068712715
24,0.08302409201860428,3.4745850563049316,32.12474060058594,2.445683293007778
24,0.17055337131023407,3.4915127754211426,32.185585021972656,2.445683293007778
24,0.17055337131023407,3.4945905208587646,32.185585021972656,2.445683293007778
24,0.1215294599533081,3.489358425140381,32.21600341796875,2.445683293007778
24,0.16078615188598633,3.4970526695251465,32.25993347167969,2.445683293007778
24,1.106139898300171,3.644785165786743,32.21600341796875,2.445683293007778
24,0.6915967464447021,3.589693307876587,32.29035186767578,2.445683293007778
24,-0.17486797273159027,3.4595041275024414,32.21600341796875,2.445693002870341
24,-0.44290292263031006,3.416107654571533,32.21600341796875,2.445758821301094
24,-0.4526701271533966,3.4108755588531494,32.111228942871094,2.445882436413442
24,-0.5847153663635254,3.3881001472473145,32.21600341796875,2.44601805412109
24,-1.1598540544509888,3.2960751056671143,32.24642562866211,2.446221950505594
24,-1.9389773607254028,3.16865611076355,32.29035186767578,2.446597190682263
24,-2.148972511291504,3.125875234603882,32.21600341796875,2.447156621770921
24,-1.9786098003387451,3.143418550491333,32.29035186767578,2.447741539085429
24,-0.5214163064956665,3.361323595046997,32.24642562866211,2.448185244067021
24,-0.05371692776679993,3.434882164001465,32.24642562866211,2.448294471888569
24,-0.18482302129268646,3.4170310497283936,32.24642562866211,2.448320252242732
24,0.555794894695282,3.53244686126709,32.00644302368164,2.448356185550892
