Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.5539913177490234,26.9205265045166,0.006488565318442
8,2.7571220471145352e-06,3.5536835193634033,27.10052490234375,0.006488565318442
8,0.0001905881945276633,3.5536835193634033,27.219375610351562,0.006488565318442
8,0.0001905881945276633,3.5536835193634033,27.219375610351562,0.006488565318442
8,0.0001905881945276633,3.553067922592163,27.144668579101562,0.006488565318442
8,0.0001905881945276633,3.552760124206543,27.188814163208008,0.006488565318442
8,0.0001905881945276633,3.552760124206543,27.10052490234375,0.006488565318442
8,2.7571220471145352e-06,3.5521445274353027,27.219375610351562,0.006488565318442
8,0.0001905881945276633,3.5521445274353027,27.17523193359375,0.006488565318442
8,0.0001905881945276633,3.5521445274353027,27.06995964050293,0.006488565318442
8,0.0001905881945276633,3.5518367290496826,27.17523193359375,0.006488565318442
8,0.0001905881945276633,3.5515291690826416,27.114105224609375,0.006488565318442
8,0.0001905881945276633,3.5515291690826416,27.17523193359375,0.006488565318442
8,0.0001905881945276633,3.5512213706970215,27.144668579101562,0.006488565318442
8,0.0001905881945276633,3.5512213706970215,27.29407501220703,0.006488565318442
8,0.00037841926678083837,3.5509135723114014,27.039392471313477,0.006488565318442
8,-0.4806569516658783,3.475816249847412,27.188814163208008,0.006494686037841
8,-0.4806569516658783,3.4687373638153076,27.114105224609375,0.006628364029812
8,-0.4806569516658783,3.463813066482544,27.144668579101562,0.006762601175016
8,-0.4806569516658783,3.4598119258880615,27.06995964050293,0.006896524406785
8,-0.4806569516658783,3.455502986907959,27.114105224609375,0.007030731519784
8,-0.4806569516658783,3.452117443084717,27.039392471313477,0.007165614306363
8,-0.4806569516658783,3.4487318992614746,27.249937057495117,0.007299418664943
8,-0.4806569516658783,3.4456541538238525,27.06995964050293,0.00743311286015
8,-0.4806569516658783,3.4422686100006104,27.114105224609375,0.007567704483014
8,-0.4806569516658783,3.4394986629486084,27.188814163208008,0.007701516815098
8,-0.48084479570388794,3.4364209175109863,27.188814163208008,0.007835351948074
