Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0002707690582610667,3.55367374420166,27.068662643432617,0.008314773859026
8,-0.0004512229352258146,3.55336594581604,26.919143676757812,0.008314882619067
8,-0.0002707690582610667,3.553058385848999,26.993907928466797,0.008314983646015
8,-0.0002707690582610667,3.553058385848999,26.949726104736328,0.00831508646056
8,-0.0004512229352258146,3.552750587463379,26.949726104736328,0.008315199473628
8,-0.0002707690582610667,3.552750587463379,27.09923553466797,0.008315308263403
8,-0.0004512229352258146,3.5521349906921387,27.09923553466797,0.008315417687085
8,-0.0002707690582610667,3.552442789077759,26.993907928466797,0.008315534844846
8,-0.0004512229352258146,3.5518271923065186,27.09923553466797,0.008315634732331
8,-0.0004512229352258146,3.5518271923065186,26.993907928466797,0.008315738940749
8,-0.0002707690582610667,3.5518271923065186,27.055063247680664,0.008315842646752
8,-0.0006316768121905625,3.550903797149658,26.949726104736328,0.008315949161093
8,-0.0004512229352258146,3.5512115955352783,27.055063247680664,0.008316060672245
8,-0.0004512229352258146,3.550903797149658,26.98030662536621,0.008316167746711
8,-0.0004512229352258146,3.550595998764038,27.024484634399414,0.00831627291412
8,-0.0002707690582610667,3.550595998764038,27.055063247680664,0.00831637915233
8,-0.4811803996562958,3.4554948806762695,26.844379425048828,0.008323861982234
8,-0.48136085271835327,3.4487240314483643,26.949726104736328,0.008459184144575
8,-0.48136085271835327,3.4437997341156006,27.024484634399414,0.008594205314191
8,-0.48136085271835327,3.439798593521118,27.055063247680664,0.008728386816371
8,-0.48136085271835327,3.435797691345215,26.949726104736328,0.008862205427308
8,-0.48154130578041077,3.4324121475219727,27.055063247680664,0.008997123827501
8,-0.48136085271835327,3.4290266036987305,27.055063247680664,0.00913097421836
8,-0.48136085271835327,3.4262566566467285,27.024484634399414,0.009264829958451
8,-0.48136085271835327,3.4231791496276855,26.949726104736328,0.009399747634836
8,-0.48154130578041077,3.4204092025756836,27.024484634399414,0.00953346383829
8,-0.48136085271835327,3.4176392555236816,27.055063247680664,0.009667692529673
8,-0.48136085271835327,3.415484666824341,26.949726104736328,0.009802521670292
8,-0.48136085271835327,3.413022518157959,26.993907928466797,0.009937009552887
8,-0.48136085271835327,3.410252571105957,26.98030662536621,0.01007209135315
8,-0.48154130578041077,3.407790422439575,27.129812240600586,0.01020688495486
8,-0.48136085271835327,3.4056360721588135,27.055063247680664,0.010341806719063
8,-0.48136085271835327,3.4034817218780518,27.055063247680664,0.010476046856017
8,-0.48154130578041077,3.40071177482605,27.055063247680664,0.010610430283847
8,-0.48136085271835327,3.398865222930908,27.055063247680664,0.010745217276936
8,-0.48154130578041077,3.3967108726501465,27.024484634399414,0.010880199300273
8,-0.48136085271835327,3.394864082336426,27.055063247680664,0.011014295425116
8,-0.48136085271835327,3.393017530441284,27.055063247680664,0.011149341678066
8,-0.48136085271835327,3.3911709785461426,27.055063247680664,0.011283346281956
8,-0.48154130578041077,3.3890163898468018,27.055063247680664,0.011417984438757
8,-0.48136085271835327,3.3874776363372803,26.98030662536621,0.011552532584726
8,-0.48136085271835327,3.3856310844421387,27.055063247680664,0.011687712165179
8,-0.48136085271835327,3.383784294128418,27.010881423950195,0.01182193534005
8,-0.48136085271835327,3.3819377422332764,27.024484634399414,0.011956513991331
8,-0.9622704386711121,3.284682273864746,27.055063247680664,0.012118811349913
8,-0.962090015411377,3.2794501781463623,26.98030662536621,0.012388257342804
8,-0.9622704386711121,3.2748334407806396,26.98030662536621,0.012657252857953
8,-0.9622704386711121,3.2714481353759766,26.98030662536621,0.012927175046164
8,-0.9622704386711121,3.2677547931671143,27.055063247680664,0.013196384288155
8,-0.9622704386711121,3.264369249343872,27.055063247680664,0.013464502347924
8,-0.9622704386711121,3.260983943939209,27.055063247680664,0.01373205160187
8,-0.9624509215354919,3.258213996887207,27.055063247680664,0.014000452463197
8,-0.9622704386711121,3.255444049835205,27.055063247680664,0.014267756222129
8,-0.9622704386711121,3.252674102783203,27.085636138916016,0.014537212291069
8,-0.9624509215354919,3.249596357345581,26.949726104736328,0.014799818152103
8,-0.9624509215354919,3.2474420070648193,26.949726104736328,0.015074282512144
8,0.48081931471824646,3.533053159713745,26.905542373657227,0.015268988825727
8,0.48099976778030396,3.5392086505889893,26.98030662536621,0.015268988825727
8,0.48099976778030396,3.5432095527648926,27.055063247680664,0.015268988825727
8,0.48081931471824646,3.5462872982025146,26.98030662536621,0.015268988825727
8,0.48099976778030396,3.549980640411377,26.98030662536621,0.015268988825727
8,0.48099976778030396,3.552750587463379,27.055063247680664,0.015268988825727
8,0.48118022084236145,3.555520534515381,27.055063247680664,0.015268988825727
8,0.48099976778030396,3.558290481567383,27.010881423950195,0.015268988825727
8,-0.0002707690582610667,3.4644203186035156,26.98030662536621,0.015269016330349
8,-0.0002707690582610667,3.4634969234466553,26.98030662536621,0.015269110269622
8,-0.0004512229352258146,3.4634969234466553,27.010881423950195,0.015269211699367
8,-0.0004512229352258146,3.4634969234466553,27.085636138916016,0.015269312234154
8,-0.0002707690582610667,3.4634969234466553,27.085636138916016,0.01526940341074
8,-0.0002707690582610667,3.4638047218322754,27.055063247680664,0.015269503453774
8,-0.0004512229352258146,3.4638047218322754,27.010881423950195,0.015269610951058
8,-0.0002707690582610667,3.4638047218322754,27.010881423950195,0.015269713607354
8,-0.0006316768121905625,3.4641125202178955,27.010881423950195,0.015269818288638
8,-0.0004512229352258146,3.4641125202178955,27.085636138916016,0.015269922278366
8,-0.0004512229352258146,3.4644203186035156,27.010881423950195,0.015270023391876
8,-0.0002707690582610667,3.4647281169891357,27.116212844848633,0.015270123151437
8,-0.0004512229352258146,3.465035915374756,27.085636138916016,0.01527022059814
8,-0.0002707690582610667,3.465343713760376,27.041460037231445,0.015270318525281
8,-0.0002707690582610667,3.465651512145996,27.010881423950195,0.015270422796578
8,-0.0002707690582610667,3.465343713760376,26.966703414916992,0.015270524021191
8,-0.48136085271835327,3.3683958053588867,27.010881423950195,0.01532312700443
8,-0.48136085271835327,3.365933656692505,27.072036743164062,0.015457330211654
8,-0.48136085271835327,3.363471508026123,27.116212844848633,0.01559202546301
8,-0.48136085271835327,3.3616249561309814,27.116212844848633,0.015726825511225
8,-0.48136085271835327,3.3597781658172607,27.072036743164062,0.015861063264075
8,-0.48154130578041077,3.357623815536499,27.116212844848633,0.015993608184277
8,-0.48136085271835327,3.3560850620269775,27.116212844848633,0.016129998731701
8,-0.48136085271835327,3.354546070098877,26.89194107055664,0.01626411945571
8,-0.48136085271835327,3.3530073165893555,27.041460037231445,0.016398508477038
8,-0.48136085271835327,3.351468563079834,27.1773681640625,0.01653265555599
8,-0.48136085271835327,3.3499295711517334,27.14678955078125,0.016667142069441
8,-0.48136085271835327,3.348390817642212,27.116212844848633,0.016802196977399
8,-0.48136085271835327,3.3471596240997314,27.072036743164062,0.016936864175588
8,-0.48154130578041077,3.34592866897583,27.041460037231445,0.017071236208517
8,-0.48154130578041077,3.3446974754333496,27.116212844848633,0.017204975262306
8,-0.48136085271835327,3.3434665203094482,26.997283935546875,0.017337368828914
8,-0.48136085271835327,3.3422353267669678,27.072036743164062,0.017473467037253
8,-0.48136085271835327,3.3410043716430664,27.072036743164062,0.017607482976287
8,-0.48136085271835327,3.340080976486206,26.966703414916992,0.017741210779297
8,-0.48136085271835327,3.3388497829437256,27.116212844848633,0.017876129078439
8,-0.48136085271835327,3.337618827819824,26.922523498535156,0.018010012766508
8,-0.48136085271835327,3.336695432662964,27.041460037231445,0.018144224927553
8,-0.48136085271835327,3.3354644775390625,27.072036743164062,0.018279300119104
8,-0.48136085271835327,3.333925485610962,27.14678955078125,0.018413582572703
8,-0.9624509215354919,3.2366700172424316,27.14678955078125,0.018618223551766
8,-0.9622704386711121,3.2332844734191895,27.027864456176758,0.018888247108101
8,-0.9624509215354919,3.2302067279815674,27.027864456176758,0.019156876700909
8,-0.9622704386711121,3.228360176086426,27.072036743164062,0.019426600930736
8,-0.962090015411377,3.225898027420044,27.14678955078125,0.019694231947158
8,-0.9622704386711121,3.223435878753662,27.072036743164062,0.01996233317292
8,-0.9622704386711121,3.2212815284729004,26.966703414916992,0.020224820277306
8,-0.9624509215354919,3.2191269397735596,27.10262107849121,0.020494049415511
8,-0.9622704386711121,3.217280387878418,27.116212844848633,0.020767422643144
8,-0.962090015411377,3.2157416343688965,27.14678955078125,0.021036647757082
8,-0.9622704386711121,3.2132794857025146,27.1773681640625,0.021304280465546
8,-0.9624509215354919,3.211740493774414,26.997283935546875,0.021571889790522
8,0.48099976778030396,3.500429391860962,26.997283935546875,0.021684477377809
8,0.48099976778030396,3.503814935684204,27.072036743164062,0.021684477377809
8,0.48099976778030396,3.506892681121826,27.10262107849121,0.021684477377809
8,0.48099976778030396,3.509354829788208,27.1773681640625,0.021684477377809
8,0.48099976778030396,3.51181697845459,27.072036743164062,0.021684477377809
8,0.48081931471824646,3.5139713287353516,26.997283935546875,0.021684477377809
8,0.48099976778030396,3.5158181190490723,27.072036743164062,0.021684477377809
8,0.48118022084236145,3.517972469329834,27.1773681640625,0.021684477377809
8,-0.48154130578041077,3.325615644454956,27.14678955078125,0.02176562016905
8,-0.48136085271835327,3.3234612941741943,27.1773681640625,0.021899242073696
