Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0004512229352258146,3.561367988586426,41.54689407348633,1.291708292447491
16,-0.0004512229352258146,3.561367988586426,41.69440841674805,1.291708411523703
16,-0.0002707690582610667,3.5610604286193848,41.69440841674805,1.291708535126336
16,-0.0004512229352258146,3.5607526302337646,41.62065124511719,1.291708653943307
16,-0.0002707690582610667,3.5607526302337646,41.62065124511719,1.291708771513443
16,-0.0017144001321867108,3.5598292350769043,41.62065124511719,1.29170889283922
16,-0.007669378537684679,3.558905839920044,41.62065124511719,1.291709405170338
16,-0.010376187041401863,3.558598041534424,41.69440841674805,1.291711561882151
16,-0.020301150158047676,3.556135892868042,41.650840759277344,1.291714494047416
16,-0.3940211534500122,3.4905807971954346,41.62065124511719,1.291722777966676
16,-1.641318440437317,3.266523838043213,41.62065124511719,1.291845484756099
16,-2.038677930831909,3.180040121078491,41.62065124511719,1.292310941806544
16,-2.040663003921509,3.16495943069458,41.62065124511719,1.292877302829623
16,0.04953450337052345,3.5195112228393555,41.62065124511719,1.29343564984056
16,-1.5175271034240723,3.2542128562927246,41.54689407348633,1.293498818645059
16,-1.9690227508544922,3.162189483642578,41.54689407348633,1.29392360513723
16,-1.3112683296203613,3.266523838043213,41.69440841674805,1.294467838756024
16,-1.1766496896743774,3.2862210273742676,41.62065124511719,1.294830022573535
16,-1.2443199157714844,3.270524740219116,41.650840759277344,1.295157755529794
16,-1.0665727853775024,3.2969930171966553,41.62065124511719,1.295500747538204
16,-1.6268821954727173,3.1951210498809814,41.54689407348633,1.295808478968647
16,-1.249733567237854,3.2545206546783447,41.650840759277344,1.296253598784896
16,-0.49290987849235535,3.384399890899658,41.62065124511719,1.296585002967345
16,0.08779072761535645,3.4878108501434326,41.650840759277344,1.296712886636304
16,0.08706891536712646,3.491196393966675,41.650840759277344,1.296712886636304
16,0.3656897246837616,3.5425939559936523,41.650840759277344,1.296712886636304
16,0.13849827647209167,3.5056614875793457,41.62065124511719,1.296712886636304
16,0.08327938616275787,3.49765944480896,41.503318786621094,1.296712886636304
16,-0.18487510085105896,3.451493978500366,41.503318786621094,1.296716623172533
16,-0.6466566324234009,3.369319200515747,41.577083587646484,1.296780669950403
16,0.011458734050393105,3.4816553592681885,41.577083587646484,1.296941443760327
16,-0.18812327086925507,3.448416233062744,41.54689407348633,1.296946916881512
16,0.335193008184433,3.5404396057128906,41.650840759277344,1.296992934762965
16,0.5854825377464294,3.587836265563965,41.650840759277344,1.296992934762965
16,0.5668957829475403,3.588759660720825,41.62065124511719,1.296992934762965
16,0.5225041508674622,3.5841431617736816,41.577083587646484,1.296992934762965
16,0.3821110129356384,3.561983585357666,41.62065124511719,1.296992934762965
16,0.2971172332763672,3.5487494468688965,41.577083587646484,1.296992934762965
16,0.14734052121639252,3.523512363433838,41.54689407348633,1.296992934762965
16,0.02409050613641739,3.5022761821746826,41.577083587646484,1.296992934762965
16,-0.0002707690582610667,3.497351884841919,41.650840759277344,1.296992950553428
16,-0.0004512229352258146,3.497044086456299,41.607269287109375,1.296993078658196
16,-0.0004512229352258146,3.497044086456299,41.650840759277344,1.296993200248869
16,-0.0006316768121905625,3.497044086456299,41.607269287109375,1.29699331954334
16,-0.0004512229352258146,3.4967362880706787,41.577083587646484,1.296993445140199
16,-0.0004512229352258146,3.497044086456299,41.577083587646484,1.296993563156975
16,-0.0004512229352258146,3.497044086456299,41.607269287109375,1.296993685992897
16,-0.0004512229352258146,3.497044086456299,41.607269287109375,1.296993800829685
16,-0.012541634030640125,3.494889497756958,41.577083587646484,1.296994436473315
16,-1.1521079540252686,3.292992115020752,41.503318786621094,1.297050191598655
16,-1.2836588621139526,3.2619071006774902,41.607269287109375,1.297378656680115
16,-0.9370068907737732,3.316690444946289,41.607269287109375,1.297722263310918
16,-1.3722617626190186,3.2363622188568115,41.711212158203125,1.298006298793347
16,-2.083430528640747,3.104020833969116,41.53350830078125,1.298420087446796
16,-2.048963785171509,3.1012508869171143,41.711212158203125,1.298997157600847
16,-1.3280504941940308,3.2212815284729004,41.68102264404297,1.299537084241364
16,-2.011248826980591,3.097249746322632,41.607269287109375,1.299942849520407
16,-2.3375096321105957,3.0326180458068848,41.68102264404297,1.300518357442508
16,-2.2788619995117188,3.035695791244507,41.607269287109375,1.301171072965567
16,-1.8033660650253296,3.1135616302490234,41.47312927246094,1.301778349298417
16,-1.1694315671920776,3.2222046852111816,41.711212158203125,1.302246356966768
16,-1.6568374633789062,3.1347978115081787,41.637454986572266,1.302598956597415
16,-1.5754528045654297,3.1455698013305664,41.577083587646484,1.303058721019846
16,-1.7185527086257935,3.1169471740722656,41.637454986572266,1.303504908234553
16,-1.4568946361541748,3.1600351333618164,41.66764450073242,1.303967504396897
16,-1.3359904289245605,3.17911696434021,41.68102264404297,1.304368582322707
16,-1.033008337020874,3.2302067279815674,41.637454986572266,1.304721609099654
16,-0.12983666360378265,3.389324188232422,41.607269287109375,1.304952114621693
16,-0.4568191170692444,3.3333098888397217,41.563697814941406,1.305007731795643
16,-0.04628651216626167,3.4062516689300537,41.489933013916016,1.305109106439368
16,0.06379036605358124,3.4268722534179688,41.59388732910156,1.305118782360444
16,0.06451217830181122,3.4287188053131104,41.563697814941406,1.305118782360444
16,-0.19173234701156616,3.3847076892852783,41.637454986572266,1.305132264959566
16,-0.5096921324729919,3.328385591506958,41.563697814941406,1.305207128767342
16,-0.19155189394950867,3.384092092514038,41.607269287109375,1.305326166196259
16,0.0650535374879837,3.429949998855591,41.637454986572266,1.30536519402485
16,0.18776218593120575,3.4530327320098877,41.59388732910156,1.30536519402485
16,-0.09428724646568298,3.404405117034912,41.62407684326172,1.305372013470179
16,-0.245146706700325,3.377629041671753,41.62407684326172,1.305409335896978
16,-0.24388352036476135,3.377629041671753,41.66764450073242,1.305477336787941
16,-0.39546477794647217,3.3508529663085938,41.66764450073242,1.30555646039399
16,-0.396727979183197,3.3499295711517334,41.59388732910156,1.305666367045904
16,-0.7080109119415283,3.2942230701446533,41.563697814941406,1.305798614165909
16,-1.0364370346069336,3.23451566696167,41.637454986572266,1.306020532594034
16,-1.5532569885253906,3.1400299072265625,41.66764450073242,1.306346480030165
16,-1.9502555131912231,3.065857172012329,41.53350830078125,1.306813709245754
16,-2.1193408966064453,3.031079053878784,41.66764450073242,1.307374278685896
16,-2.0226175785064697,3.0436978340148926,41.66764450073242,1.307955099446711
16,-2.0031285285949707,3.0433900356292725,41.66764450073242,1.308515402517833
16,-2.2680349349975586,2.9932234287261963,41.563697814941406,1.309093552982994
16,-2.453721761703491,2.9562909603118896,41.62407684326172,1.309739284369119
16,-2.1355817317962646,3.0079963207244873,41.563697814941406,1.310394826472675
16,-2.2023496627807617,2.9935312271118164,41.66764450073242,1.310993699000811
16,-1.6322957277297974,3.091710090637207,41.59388732910156,1.311558733654446
16,-0.8191705346107483,3.23451566696167,41.563697814941406,1.311943275204259
16,-0.7188381552696228,3.252674102783203,41.62407684326172,1.312164037459041
16,-0.20021368563175201,3.3443896770477295,41.654266357421875,1.312318896901661
16,0.4829847514629364,3.4662668704986572,41.59388732910156,1.31235562142388
16,0.35323840379714966,3.4465696811676025,41.66764450073242,1.31235562142388
16,0.31931307911872864,3.44256854057312,41.62407684326172,1.31235562142388
16,0.19840896129608154,3.4225635528564453,41.59388732910156,1.31235562142388
16,0.19822850823402405,3.4237945079803467,41.654266357421875,1.31235562142388
16,0.2825004756450653,3.4401063919067383,41.62407684326172,1.31235562142388
16,0.3339298367500305,3.4502627849578857,41.59388732910156,1.31235562142388
