Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,2.7571220471145352e-06,3.561070203781128,42.21051788330078,1.251990301264304
16,0.00037841926678083837,3.560762405395508,42.12342071533203,1.251990301264304
16,0.0001905881945276633,3.5604546070098877,42.19710159301758,1.251990301264304
16,0.0001905881945276633,3.5604546070098877,42.24065017700195,1.251990301264304
16,0.00037841926678083837,3.5601468086242676,42.19710159301758,1.251990301264304
16,0.0001905881945276633,3.5598390102386475,42.13683319091797,1.251990301264304
16,-0.007322654593735933,3.558607816696167,42.19710159301758,1.251990646674649
16,-0.009388796053826809,3.557992458343506,42.13683319091797,1.251992666744289
16,-0.019907336682081223,3.556145668029785,42.09327697753906,1.251995314723607
16,-0.39369118213653564,3.4992072582244873,42.166969299316406,1.252002318011747
16,-1.6408895254135132,3.306847333908081,42.22724151611328,1.252117320484113
16,-2.0385279655456543,3.2286722660064697,42.25737380981445,1.252581158696566
16,-2.0400304794311523,3.2129757404327393,42.22724151611328,1.253152028377573
16,0.04996582120656967,3.5173659324645996,42.22724151611328,1.253696594418212
16,-1.517484426498413,3.286534070968628,42.270782470703125,1.253721001749799
16,-1.968654751777649,3.206820249557495,42.28750991821289,1.25414984846326
16,-1.3114337921142578,3.295459747314453,42.25737380981445,1.25468423771144
16,-1.1765711307525635,3.3111562728881836,42.25737380981445,1.255052519672931
16,-1.2440024614334106,3.2973062992095947,42.1535530090332,1.255382066312549
16,-1.0659385919570923,3.3191583156585693,42.04972839355469,1.255726049234894
16,-1.6264264583587646,3.2311346530914307,42.21383285522461,1.256037529577094
16,-1.2496373653411865,3.280994176864624,42.25737380981445,1.256480777428372
16,-0.49267813563346863,3.392409086227417,42.24397277832031,1.256809957686726
16,0.08790770173072815,3.4819717407226562,42.25737380981445,1.256933478761841
16,0.0877198651432991,3.4850494861602783,42.28750991821289,1.256933478761841
16,0.36627334356307983,3.5293691158294678,42.347782135009766,1.256933478761841
16,0.13899774849414825,3.498591661453247,42.21383285522461,1.256933478761841
16,0.08377541601657867,3.4915127754211426,42.18369674682617,1.256933478761841
16,-0.18482302129268646,3.4511942863464355,42.28750991821289,1.256938852193325
