Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.00037841926678083837,3.5564534664154053,31.986295700073242,0.042383421273106
8,0.0001905881945276633,3.556145668029785,31.955856323242188,0.042383421273106
8,0.0001905881945276633,3.555837869644165,31.986295700073242,0.042383421273106
8,0.00037841926678083837,3.555837869644165,31.986295700073242,0.042383421273106
8,0.0001905881945276633,3.555530071258545,31.911924362182617,0.042383421273106
8,0.0001905881945276633,3.555222272872925,32.091094970703125,0.042383421273106
8,0.0001905881945276633,3.554914712905884,31.911924362182617,0.042383421273106
8,0.00037841926678083837,3.5546069145202637,32.0606575012207,0.042383421273106
8,0.0001905881945276633,3.5542991161346436,32.03022003173828,0.042383421273106
8,0.0001905881945276633,3.5542991161346436,31.986295700073242,0.042383421273106
8,0.0001905881945276633,3.5542991161346436,31.986295700073242,0.042383421273106
8,0.0001905881945276633,3.5539913177490234,32.0606575012207,0.042383421273106
8,0.0001905881945276633,3.5539913177490234,31.986295700073242,0.042383421273106
8,0.0001905881945276633,3.5536835193634033,32.0606575012207,0.042383421273106
8,0.0001905881945276633,3.553375720977783,31.911924362182617,0.042383421273106
8,0.0001905881945276633,3.553375720977783,32.0606575012207,0.042383421273106
8,-0.48046913743019104,3.4795095920562744,31.986295700073242,0.042389563450455
8,-0.48084479570388794,3.47304630279541,31.88148307800293,0.042524057870566
8,-0.4806569516658783,3.4684295654296875,31.955856323242188,0.042658918873885
8,-0.4806569516658783,3.464428424835205,31.986295700073242,0.042793258663781
8,-0.4806569516658783,3.4604275226593018,32.0167350769043,0.042926793184784
8,-0.4806569516658783,3.4573497772216797,31.986295700073242,0.043060457810358
8,-0.48084479570388794,3.4536564350128174,31.911924362182617,0.043195212694676
8,-0.48084479570388794,3.4505786895751953,32.0167350769043,0.043329133021748
8,-0.4806569516658783,3.4481165409088135,31.911924362182617,0.043462671781113
8,-0.4806569516658783,3.4450385570526123,31.911924362182617,0.043596880767564
8,-0.48084479570388794,3.4419608116149902,31.88148307800293,0.043730944173313
8,-0.4806569516658783,3.4391908645629883,31.986295700073242,0.043865014493442
8,-0.48084479570388794,3.4367287158966064,31.986295700073242,0.043999242827585
8,-0.4806569516658783,3.4345743656158447,31.986295700073242,0.044133035532435
8,-0.48084479570388794,3.4318044185638428,31.942363739013672,0.044266976745863
8,-0.4806569516658783,3.429649829864502,31.88148307800293,0.044401185030635
8,-0.48084479570388794,3.42718768119812,31.986295700073242,0.044535257390449
8,-0.4806569516658783,3.4253411293029785,32.0167350769043,0.044669096815398
8,-0.4806569516658783,3.4231865406036377,31.942363739013672,0.044802992545843
8,-0.4806569516658783,3.421032190322876,31.942363739013672,0.044936658500686
8,-0.4806569516658783,3.4188778400421143,31.942363739013672,0.045070766735552
8,-0.48084479570388794,3.4167232513427734,31.986295700073242,0.045204672510769
8,-0.48084479570388794,3.414876699447632,31.986295700073242,0.045338875381879
8,-0.48084479570388794,3.413029909133911,31.911924362182617,0.045473374493981
8,-0.4806569516658783,3.4111833572387695,31.986295700073242,0.045607291996579
8,-0.4806569516658783,3.409336805343628,31.911924362182617,0.045741513204414
8,-0.4806569516658783,3.407182216644287,31.986295700073242,0.045874666232149
8,-0.4806569516658783,3.4056434631347656,31.911924362182617,0.046009932632488
8,-0.9618801474571228,3.329930543899536,31.986295700073242,0.046163853379398
8,-0.9620680212974548,3.3243906497955322,31.911924362182617,0.046431897451264
8,-0.9620680212974548,3.32038950920105,31.911924362182617,0.046699647921411
8,-0.9618801474571228,3.3163883686065674,31.986295700073242,0.04696719216829
8,-0.9620680212974548,3.312695026397705,31.911924362182617,0.047234934059846
8,-0.9620680212974548,3.3086941242218018,31.83755111694336,0.047502703883622
8,-0.9620680212974548,3.306539535522461,31.88148307800293,0.04777058759754
8,-0.9618801474571228,3.303461790084839,31.83755111694336,0.048039594656708
8,-0.9620680212974548,3.300384044647217,31.942363739013672,0.04830709892821
8,-0.9618801474571228,3.2973062992095947,31.986295700073242,0.048575669069027
8,-0.9618801474571228,3.294844150543213,31.986295700073242,0.048843971131013
8,-0.9620680212974548,3.292074203491211,31.911924362182617,0.049113617368415
8,0.48122596740722656,3.5115182399749756,31.986295700073242,0.049331009526752
8,0.4810381233692169,3.5173659324645996,31.911924362182617,0.049331009526752
8,0.4810381233692169,3.521367073059082,31.83755111694336,0.049331009526752
8,0.48122596740722656,3.524752616882324,31.911924362182617,0.049331009526752
8,0.48122596740722656,3.527522563934326,31.911924362182617,0.049331009526752
8,0.48122596740722656,3.529984712600708,31.942363739013672,0.049331009526752
8,0.48122596740722656,3.53306245803833,31.986295700073242,0.049331009526752
8,0.4810381233692169,3.535524845123291,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.463505268096924,31.942363739013672,0.049331009526752
8,0.0001905881945276633,3.4628896713256836,31.83755111694336,0.049331009526752
8,0.0001905881945276633,3.4625818729400635,32.0167350769043,0.049331009526752
8,0.0001905881945276633,3.4625818729400635,31.911924362182617,0.049331009526752
8,0.0001905881945276633,3.4628896713256836,31.911924362182617,0.049331009526752
8,0.0001905881945276633,3.4628896713256836,32.0167350769043,0.049331009526752
8,0.0001905881945276633,3.4628896713256836,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.4631974697113037,31.911924362182617,0.049331009526752
8,0.0001905881945276633,3.4631974697113037,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.4631974697113037,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.463505268096924,31.986295700073242,0.049331009526752
8,2.7571220471145352e-06,3.463505268096924,31.942363739013672,0.049331009526752
8,0.00037841926678083837,3.463813066482544,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.464120864868164,32.0167350769043,0.049331009526752
8,0.0001905881945276633,3.463813066482544,31.986295700073242,0.049331009526752
8,0.0001905881945276633,3.464120864868164,31.83755111694336,0.049331009526752
8,-0.48084479570388794,3.389331340789795,31.83755111694336,0.049373362881735
8,-0.4806569516658783,3.386868953704834,31.911924362182617,0.049507559932887
8,-0.4806569516658783,3.384406805038452,31.911924362182617,0.04964109502388
8,-0.4806569516658783,3.3822524547576904,31.986295700073242,0.049775038110859
8,-0.4806569516658783,3.38071346282959,31.986295700073242,0.049908722477239
8,-0.48084479570388794,3.3788669109344482,31.911924362182617,0.050042515393524
8,-0.4806569516658783,3.3770201206207275,31.911924362182617,0.050176773033343
8,-0.48084479570388794,3.375481367111206,31.88148307800293,0.050310413289119
8,-0.48084479570388794,3.3739423751831055,31.88148307800293,0.050444910986589
8,-0.48084479570388794,3.372403621673584,31.911924362182617,0.050579501790406003
8,-0.4806569516658783,3.3708646297454834,31.911924362182617,0.050713715781344
8,-0.48084479570388794,3.369325876235962,31.986295700073242,0.050847547095686
8,-0.4806569516658783,3.3680946826934814,31.986295700073242,0.050981999175692
8,-0.4806569516658783,3.36686372756958,31.911924362182617,0.051115669697559
8,-0.48046913743019104,3.3653247356414795,31.986295700073242,0.051249614476409
