Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0004512229352258146,3.556443691253662,31.493671417236328,0.05450445531193
8,-0.0004512229352258146,3.556135892868042,31.493671417236328,0.054504562135718
8,-0.0002707690582610667,3.556443691253662,31.53767204284668,0.054504673159324
8,-0.0004512229352258146,3.555828094482422,31.53767204284668,0.054504776128671
8,-0.0002707690582610667,3.555828094482422,31.493671417236328,0.054504881212077
8,-0.0002707690582610667,3.555828094482422,31.463232040405273,0.054504984751811
8,-0.0004512229352258146,3.5552127361297607,31.53767204284668,0.05450508383207
8,-0.0002707690582610667,3.555520534515381,31.463232040405273,0.054505184867657
8,-0.0004512229352258146,3.5552127361297607,31.493671417236328,0.054505286092898
8,-0.0004512229352258146,3.5545971393585205,31.463232040405273,0.054505388723967
8,-0.0004512229352258146,3.5545971393585205,31.463232040405273,0.054505491873809
8,-0.0004512229352258146,3.5545971393585205,31.463232040405273,0.054505595807571
8,-0.0002707690582610667,3.5542893409729004,31.56810760498047,0.054505697117709
8,-0.0002707690582610667,3.5539815425872803,31.463232040405273,0.054505797469544
8,-0.0004512229352258146,3.55367374420166,31.56810760498047,0.05450589803005
8,-0.0002707690582610667,3.55367374420166,31.38878631591797,0.054505994823394
8,-0.48136085271835327,3.4699602127075195,31.53767204284668,0.054511851034974
8,-0.48136085271835327,3.463189125061035,31.612106323242188,0.054645792969898
8,-0.4811803996562958,3.4588804244995117,31.53767204284668,0.054780171169163
8,-0.48136085271835327,3.4548795223236084,31.612106323242188,0.054914212112332
8,-0.4811803996562958,3.451493978500366,31.463232040405273,0.055048787905754
8,-0.48136085271835327,3.447800636291504,31.642539978027344,0.055182900962919
8,-0.48136085271835327,3.445030689239502,31.53767204284668,0.055317691474653
8,-0.48136085271835327,3.441645383834839,31.5816707611084,0.055451816792331
8,-0.48136085271835327,3.438875436782837,31.53767204284668,0.055586053723647
8,-0.48136085271835327,3.436105489730835,31.463232040405273,0.055720866931459
8,-0.48136085271835327,3.433950901031494,31.53767204284668,0.055854821106927
8,-0.48136085271835327,3.4311811923980713,31.507234573364258,0.055989654514774
8,-0.48136085271835327,3.4284112453460693,31.53767204284668,0.056123990926769
8,-0.48136085271835327,3.4262566566467285,31.53767204284668,0.05625797371681
8,-0.48136085271835327,3.4237945079803467,31.53767204284668,0.056392361809908
8,-0.48136085271835327,3.421640157699585,31.463232040405273,0.056526475527749
8,-0.48136085271835327,3.4194858074188232,31.71696662902832,0.056660615722287
8,-0.48136085271835327,3.4173314571380615,31.53767204284668,0.056794869034813
8,-0.48136085271835327,3.4151771068573,31.612106323242188,0.0569292157064
8,-0.4811803996562958,3.413330316543579,31.53767204284668,0.057063628905484
8,-0.48136085271835327,3.4111759662628174,31.463232040405273,0.057198523146248
8,-0.4811803996562958,3.409329414367676,31.612106323242188,0.057332774332798
8,-0.48136085271835327,3.407175064086914,31.38878631591797,0.057467451125017
8,-0.48172175884246826,3.4050204753875732,31.507234573364258,0.057601819286971
8,-0.48136085271835327,3.403789520263672,31.53767204284668,0.057735936700539
8,-0.48136085271835327,3.4019429683685303,31.686534881591797,0.057870190453095
8,-0.48136085271835327,3.4000961780548096,31.5816707611084,0.058004306935093
8,-0.48136085271835327,3.398249626159668,31.5816707611084,0.05813815365378
8,-0.9622704386711121,3.3120737075805664,31.53767204284668,0.058297818185722
8,-0.9624509215354919,3.3071494102478027,31.612106323242188,0.058567247865031
8,-0.9622704386711121,3.3028407096862793,31.686534881591797,0.058834588753554
8,-0.9624509215354919,3.299147367477417,31.463232040405273,0.059102390373171
8,-0.9624509215354919,3.295762062072754,31.65610122680664,0.059369700760854
8,-0.9622704386711121,3.292684316635132,31.612106323242188,0.059638421485649
8,-0.9622704386711121,3.2892987728118896,31.612106323242188,0.059907795570943
8,-0.9622704386711121,3.2862210273742676,31.463232040405273,0.0601767047171
8,-0.9622704386711121,3.2834510803222656,31.53767204284668,0.060445109798709
8,-0.9622704386711121,3.2806811332702637,31.507234573364258,0.060714807211906
8,-0.9622704386711121,3.2779111862182617,31.686534881591797,0.060983500875649
8,-0.9622704386711121,3.27544903755188,31.65610122680664,0.061253164943678
8,0.48099976778030396,3.526897668838501,31.612106323242188,0.061456983251635
8,0.48081931471824646,3.532437562942505,31.65610122680664,0.061456983251635
8,0.48099976778030396,3.5367465019226074,31.65610122680664,0.061456983251635
8,0.48118022084236145,3.5401318073272705,31.730527877807617,0.061456983251635
8,0.48099976778030396,3.5432095527648926,31.686534881591797,0.061456983251635
8,0.48081931471824646,3.5453639030456543,31.5816707611084,0.061456983251635
8,0.48099976778030396,3.5484416484832764,31.686534881591797,0.061456983251635
8,0.48081931471824646,3.550903797149658,31.625667572021484,0.061456983251635
8,-0.0004512229352258146,3.468421220779419,31.625667572021484,0.061457010020031
8,-0.0004512229352258146,3.4674980640411377,31.65610122680664,0.061457107374584
8,-0.0004512229352258146,3.4674980640411377,31.625667572021484,0.061457215826318
8,-0.0002707690582610667,3.467805862426758,31.625667572021484,0.061457315607785
8,-0.0004512229352258146,3.467805862426758,31.70009422302246,0.061457415322087
8,-0.0002707690582610667,3.468113660812378,31.625667572021484,0.061457520811561
8,-0.0004512229352258146,3.468113660812378,31.70009422302246,0.061457616464885
8,-0.0004512229352258146,3.468113660812378,31.774517059326172,0.061457715452685
8,-0.0002707690582610667,3.468421220779419,31.70009422302246,0.061457814514631
8,-0.0002707690582610667,3.468421220779419,31.65610122680664,0.061457909342944
8,-0.0002707690582610667,3.468421220779419,31.65610122680664,0.061458006581099
8,-0.0004512229352258146,3.468729019165039,31.625667572021484,0.061458102369509
8,-0.0004512229352258146,3.469036817550659,31.70009422302246,0.061458198966809
8,-0.0004512229352258146,3.468729019165039,31.730527877807617,0.061458298431249
8,-0.0004512229352258146,3.469036817550659,31.66966438293457,0.06145840356981
8,-0.0002707690582610667,3.469036817550659,31.70009422302246,0.061458506165624
8,-0.48154130578041077,3.383476734161377,31.70009422302246,0.061509381878566
8,-0.48136085271835327,3.381014347076416,31.70009422302246,0.061644162744124
8,-0.48136085271835327,3.378552198410034,31.730527877807617,0.061778429049967
8,-0.48136085271835327,3.3767056465148926,31.65610122680664,0.061912260410387
8,-0.48136085271835327,3.374859094619751,31.595233917236328,0.062046941535656
8,-0.48136085271835327,3.3733201026916504,31.625667572021484,0.062181300937029
8,-0.4811803996562958,3.371781349182129,31.52079963684082,0.06231556219123
8,-0.48136085271835327,3.3702423572540283,31.625667572021484,0.062450338133004
8,-0.48136085271835327,3.3683958053588867,31.625667572021484,0.062584855005202
8,-0.4811803996562958,3.3671648502349854,31.70009422302246,0.062719373098956
8,-0.48136085271835327,3.3653180599212646,31.595233917236328,0.062854172679793
8,-0.48154130578041077,3.3643949031829834,31.595233917236328,0.062988934622171
8,-0.48136085271835327,3.3625481128692627,31.52079963684082,0.063123223076748
8,-0.48136085271835327,3.3616249561309814,31.625667572021484,0.063257296896465
8,-0.48136085271835327,3.360393762588501,31.63923454284668,0.06339115252493
8,-0.48136085271835327,3.3588550090789795,31.70009422302246,0.063525158416987
8,-0.48136085271835327,3.357623815536499,31.744089126586914,0.063659390949937
8,-0.48136085271835327,3.3567006587982178,31.804948806762695,0.063793642155872
8,-0.48136085271835327,3.355161666870117,31.730527877807617,0.063928168797624
8,-0.48154130578041077,3.354238510131836,31.625667572021484,0.064062400099728
8,-0.48136085271835327,3.3526995182037354,31.774517059326172,0.064196520312959
8,-0.48136085271835327,3.351776123046875,31.625667572021484,0.064330671362886
8,-0.4811803996562958,3.3505451679229736,31.66966438293457,0.064465038087181
8,-0.48154130578041077,3.3496217727661133,31.744089126586914,0.064600116706866
8,-0.9624509215354919,3.263446092605591,31.625667572021484,0.064801936184577
8,-0.9622704386711121,3.2603683471679688,31.66966438293457,0.065069782074271
8,-0.962090015411377,3.257906198501587,31.595233917236328,0.065337924872725
8,-0.9622704386711121,3.255136251449585,31.564802169799805,0.065606272263405
8,-0.9624509215354919,3.252674102783203,31.66966438293457,0.065874395465608
8,-0.9622704386711121,3.2505197525024414,31.66966438293457,0.066143843523346
8,-0.9622704386711121,3.2486729621887207,31.63923454284668,0.066413295753631
8,-0.9622704386711121,3.246518611907959,31.70009422302246,0.066681954662139
8,-0.9622704386711121,3.2443642616271973,31.63923454284668,0.06694926148433
8,-0.9622704386711121,3.2425177097320557,31.66966438293457,0.067218165035718
8,-0.9622704386711121,3.240670919418335,31.66966438293457,0.067485543343914
8,-0.962090015411377,3.2391321659088135,31.564802169799805,0.067754669469321
8,0.48099976778030396,3.4927351474761963,31.52079963684082,0.067879644828148
8,0.48099976778030396,3.4961206912994385,31.66966438293457,0.067879644828148
8,0.48118022084236145,3.4995062351226807,31.66966438293457,0.067879644828148
8,0.48099976778030396,3.5013527870178223,31.66966438293457,0.067879644828148
8,0.48099976778030396,3.503814935684204,31.744089126586914,0.067879644828148
8,0.48118022084236145,3.5056614875793457,31.70009422302246,0.067879644828148
8,0.48081931471824646,3.5075082778930664,31.744089126586914,0.067879644828148
8,0.48099976778030396,3.509662628173828,31.63923454284668,0.067879644828148
8,-0.48136085271835327,3.340388774871826,31.66966438293457,0.067959884682104
8,-0.48136085271835327,3.3379266262054443,31.744089126586914,0.068093620534122
8,-0.48136085271835327,3.336695432662964,31.66966438293457,0.068227867204257
8,-0.4811803996562958,3.3354644775390625,31.595233917236328,0.068362119925184
8,-0.48136085271835327,3.334233283996582,31.66966438293457,0.068496914869829
8,-0.48136085271835327,3.3330023288726807,31.564802169799805,0.068630759663459
8,-0.48136085271835327,3.3320789337158203,31.52079963684082,0.06876462997719
8,-0.48136085271835327,3.33115553855896,31.595233917236328,0.068899136221396
8,-0.48136085271835327,3.3302323818206787,31.744089126586914,0.069033392050978
8,-0.48136085271835327,3.3293089866638184,31.713661193847656,0.069167623775351
8,-0.48136085271835327,3.328077793121338,31.66966438293457,0.069302312321162
8,-0.48136085271835327,3.3274624347686768,31.564802169799805,0.069437101421794
8,-0.48136085271835327,3.3265390396118164,31.744089126586914,0.069571496725687
8,-0.4811803996562958,3.325615644454956,31.713661193847656,0.069705750925138
8,-0.4811803996562958,3.325000286102295,31.63923454284668,0.069840010929118
8,-0.48136085271835327,3.3237690925598145,31.713661193847656,0.069974826539415
8,-0.48136085271835327,3.323153495788574,31.63923454284668,0.070108651717905
8,-0.48154130578041077,3.322537899017334,31.713661193847656,0.070242398671604
8,-0.48136085271835327,3.3216147422790527,31.713661193847656,0.070376231006915
8,-0.48136085271835327,3.3209991455078125,31.713661193847656,0.070510357562106
8,-0.48136085271835327,3.320075750350952,31.595233917236328,0.070644713435688
8,-0.4811803996562958,3.319460391998291,31.63923454284668,0.070778750320648
8,-0.48136085271835327,3.318844795227051,31.66966438293457,0.07091300579943
8,-0.48136085271835327,3.3182291984558105,31.63923454284668,0.071047545735378
8,-0.48136085271835327,3.3176136016845703,31.713661193847656,0.071181921410155
8,-0.48136085271835327,3.316690444946289,31.63923454284668,0.071316302736393
8,-0.48136085271835327,3.316074848175049,31.66966438293457,0.071450834494493
8,-0.48136085271835327,3.3154592514038086,31.63923454284668,0.071585079923613
8,-0.48154130578041077,3.3145360946655273,31.788082122802734,0.071719893460073
8,-0.48136085271835327,3.313920497894287,31.5783748626709,0.071854652149299
8,-0.48136085271835327,3.313304901123047,31.63923454284668,0.071988914518473
8,-0.48136085271835327,3.3126893043518066,31.713661193847656,0.072122827708812
8,-0.48154130578041077,3.3120737075805664,31.713661193847656,0.072257684061499
8,-0.48154130578041077,3.3114583492279053,31.60880470275879,0.072391542220738
8,-0.4811803996562958,3.310842752456665,31.713661193847656,0.072526347871418
8,-0.4811803996562958,3.310534954071045,31.713661193847656,0.072660728713691
8,-0.48136085271835327,3.3096115589141846,31.63923454284668,0.07279510532277
8,-0.48154130578041077,3.3089962005615234,31.63923454284668,0.07293002485642
8,-0.4811803996562958,3.3086884021759033,31.6832332611084,0.07306414978774
8,-0.4811803996562958,3.308072805404663,31.788082122802734,0.07319855032652
8,-0.4811803996562958,3.307765007019043,31.63923454284668,0.073332514688188
8,-0.4811803996562958,3.307457208633423,31.6832332611084,0.073467158029958
8,-0.48136085271835327,3.3068416118621826,31.713661193847656,0.073601275469732
8,-0.4811803996562958,3.3065340518951416,31.63923454284668,0.073735655846401
8,-0.9622704386711121,3.22005033493042,31.53437042236328,0.073977867056714
8,-0.9622704386711121,3.2182037830352783,31.63923454284668,0.074246532818273
8,-0.9622704386711121,3.2166647911071777,31.6832332611084,0.074515419678457
8,-0.9622704386711121,3.2151260375976562,31.459930419921875,0.074784668241363
8,-0.9622704386711121,3.2135872840881348,31.713661193847656,0.075053515287967
8,-0.9624509215354919,3.2126638889312744,31.6832332611084,0.075321372756155
8,-0.9622704386711121,3.211125135421753,31.5783748626709,0.075589000954756
8,-0.9622704386711121,3.2098939418792725,31.713661193847656,0.075857335044156
8,-0.9622704386711121,3.208970546722412,31.60880470275879,0.076124905418172
8,-0.9624509215354919,3.2077395915985107,31.6832332611084,0.076393307589896
8,-0.9622704386711121,3.2065083980560303,31.63923454284668,0.076662197476866
8,-0.9622704386711121,3.205277442932129,31.788082122802734,0.076929770365609
8,0.48081931471824646,3.460111618041992,31.713661193847656,0.076973733849333
8,0.48081931471824646,3.462573766708374,31.713661193847656,0.076973733849333
8,0.48099976778030396,3.4647281169891357,31.6832332611084,0.076973733849333
8,0.48118022084236145,3.465959072113037,31.713661193847656,0.076973733849333
8,0.48099976778030396,3.468113660812378,31.63923454284668,0.076973733849333
8,0.48099976778030396,3.4696524143218994,31.63923454284668,0.076973733849333
8,0.48099976778030396,3.47088360786438,31.60880470275879,0.076973733849333
8,0.48099976778030396,3.4724223613739014,31.63923454284668,0.076973733849333
8,-0.0002707690582610667,3.3880932331085205,31.713661193847656,0.076973816775637
8,-0.0004512229352258146,3.3874776363372803,31.60880470275879,0.076973918605536
8,-0.0004512229352258146,3.3884010314941406,31.713661193847656,0.076974025287422
8,-0.0002707690582610667,3.3884010314941406,31.713661193847656,0.076974131711701
8,-0.0004512229352258146,3.3887088298797607,31.60880470275879,0.076974236089461
8,-0.0004512229352258146,3.3887088298797607,31.713661193847656,0.076974338844589
8,-0.0004512229352258146,3.3887088298797607,31.60880470275879,0.076974445098754
8,-0.0002707690582610667,3.3890163898468018,31.713661193847656,0.076974543996493
8,-0.0002707690582610667,3.389324188232422,31.63923454284668,0.076974641288492
8,-0.0002707690582610667,3.389324188232422,31.713661193847656,0.07697473459995
8,-0.0002707690582610667,3.389939785003662,31.713661193847656,0.076974834806451
8,-0.0002707690582610667,3.389939785003662,31.60880470275879,0.076974933490249
8,-0.0002707690582610667,3.389939785003662,31.63923454284668,0.076975036088485
8,-0.0002707690582610667,3.389939785003662,31.60880470275879,0.076975142828602
8,-0.0004512229352258146,3.3905553817749023,31.60880470275879,0.076975250577387
