Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0002707690582610667,3.5450563430786133,10.111686706542969,0.034304998020127
8,-0.0006316768121905625,3.544748544692993,9.960201263427734,0.034305107355415
8,-0.0004512229352258146,3.544748544692993,10.142611503601074,0.034305219956666
8,-0.0004512229352258146,3.544440746307373,10.218348503112793,0.034305315859572
8,-0.0006316768121905625,3.544440746307373,10.035944938659668,0.034305419028756
8,-0.0002707690582610667,3.544440746307373,10.111686706542969,0.034305517222939
8,-0.0002707690582610667,3.543825149536133,9.960201263427734,0.034305622051948
8,-0.0002707690582610667,3.543825149536133,9.884454727172852,0.034305729495752
8,-0.0006316768121905625,3.5435173511505127,10.097796440124512,0.034305846452453
8,-0.0004512229352258146,3.5432095527648926,10.035944938659668,0.034305962055034
8,-0.0004512229352258146,3.5429017543792725,10.097796440124512,0.034306070922073
8,-0.0002707690582610667,3.5429017543792725,10.080761909484863,0.034306187875309
8,-0.0004512229352258146,3.5422863960266113,9.991127967834473,0.034306292863583
8,-0.0004512229352258146,3.5422863960266113,9.839634895324707,0.034306413679032
8,-0.0002707690582610667,3.5422863960266113,10.097796440124512,0.034306521624519
8,-0.0004512229352258146,3.541978597640991,10.142611503601074,0.0343066246187
8,-0.48136085271835327,3.4545717239379883,10.142611503601074,0.034314214755524
8,-0.48136085271835327,3.444415330886841,10.035944938659668,0.034448614714347
8,-0.48154130578041077,3.4382598400115967,10.17353630065918,0.034583002583676
8,-0.48136085271835327,3.433027744293213,9.991127967834473,0.034717966920315
8,-0.48136085271835327,3.4284112453460693,10.035944938659668,0.034852764628241
8,-0.48154130578041077,3.4237945079803467,10.066869735717773,0.034986733537024
8,-0.48136085271835327,3.4201014041900635,10.142611503601074,0.035120990740215
8,-0.48136085271835327,3.416408061981201,9.960201263427734,0.035255135496673
8,-0.48154130578041077,3.412714719772339,9.991127967834473,0.03539007451899
8,-0.48136085271835327,3.409329414367676,10.111686706542969,0.035524078142999
8,-0.4811803996562958,3.4062516689300537,10.066869735717773,0.035657940365695
8,-0.48136085271835327,3.4031739234924316,9.991127967834473,0.035792068215745
8,-0.48136085271835327,3.4000961780548096,9.991127967834473,0.035926598612983
8,-0.48136085271835327,3.3973262310028076,9.960201263427734,0.036061397815939
8,-0.48136085271835327,3.394864082336426,9.946310997009277,0.036196205598624
8,-0.48136085271835327,3.392094135284424,9.977241516113281,0.036331140876704
8,-0.48154130578041077,3.389939785003662,10.022055625915527,0.036465281249543
8,-0.48154130578041077,3.38716983795166,10.142611503601074,0.036599406319936
8,-0.48154130578041077,3.3850154876708984,10.204463005065918,0.036733525968668
8,-0.48154130578041077,3.3828611373901367,9.991127967834473,0.036867953779976
8,-0.48136085271835327,3.380706787109375,10.022055625915527,0.037002473131609
8,-0.48136085271835327,3.378552198410034,9.991127967834473,0.037136312789815
8,-0.48136085271835327,3.3763978481292725,10.052984237670898,0.037270735102198
8,-0.48136085271835327,3.374551296234131,9.946310997009277,0.037405510814383
8,-0.48136085271835327,3.3727047443389893,9.884454727172852,0.037539531729645
8,-0.48136085271835327,3.3705501556396484,9.991127967834473,0.037673507596965
8,-0.48136085271835327,3.369011402130127,9.960201263427734,0.037807799709895
8,-0.48154130578041077,3.366549253463745,10.128724098205566,0.037942194522921
8,-0.9622704386711121,3.2763724327087402,9.991127967834473,0.038100949757108
8,-0.9624509215354919,3.269601345062256,9.8257474899292,0.03836881003539
8,-0.9622704386711121,3.264677047729492,9.901495933532715,0.038636935095493
8,-0.9624509215354919,3.260676145553589,9.915382385253906,0.038906684111599
8,-0.9622704386711121,3.2569828033447266,9.977241516113281,0.039175872037182
8,-0.9622704386711121,3.2532896995544434,10.097796440124512,0.039444267204421
8,-0.9622704386711121,3.249596357345581,10.052984237670898,0.039713999601414
8,-0.9622704386711121,3.246518611907959,10.097796440124512,0.039981606921004
8,-0.9624509215354919,3.243440866470337,9.977241516113281,0.040250286025959
8,-0.9624509215354919,3.240670919418335,10.052984237670898,0.040518918235162
8,-0.9624509215354919,3.238208770751953,10.052984237670898,0.040786839525187
8,-0.9622704386711121,3.235438823699951,9.856679916381836,0.041056261244106
8,0.48099976778030396,3.500429391860962,9.8257474899292,0.041260997418067
8,0.48099976778030396,3.509662628173828,9.856679916381836,0.041260997418067
8,0.48081931471824646,3.515202522277832,9.915382385253906,0.041260997418067
8,0.48118022084236145,3.5198190212249756,9.732954025268555,0.041260997418067
8,0.48081931471824646,3.523512363433838,9.901495933532715,0.041260997418067
8,0.48081931471824646,3.527205467224121,9.839634895324707,0.041260997418067
8,0.48099976778030396,3.5305910110473633,9.763884544372559,0.041260997418067
8,0.48081931471824646,3.5336687564849854,10.022055625915527,0.041260997418067
8,-0.0004512229352258146,3.4468774795532227,9.915382385253906,0.041261026510016
8,-0.0004512229352258146,3.445646286010742,10.083913803100586,0.041261131329365
8,-0.0002707690582610667,3.445338487625122,10.083913803100586,0.041261243010927
8,-0.0004512229352258146,3.445338487625122,10.039102554321289,0.041261348169675
8,-0.0004512229352258146,3.445338487625122,9.763884544372559,0.041261450353524
8,-0.0004512229352258146,3.445646286010742,9.81186294555664,0.041261559824603
