Current(A),Voltage(V),Temperature (C)_1,SoC
0.0001905881945276633,3.5447580814361572,10.01737117767334,80.0
0.0001905881945276633,3.5447580814361572,10.01737117767334,80.0
0.0001905881945276633,3.5447580814361572,10.062134742736816,80.0
0.0001905881945276633,3.544450283050537,10.031196594238281,80.0
0.0001905881945276633,3.544142484664917,10.01737117767334,80.0
0.0001905881945276633,3.543834686279297,9.910727500915527,80.0
0.0001905881945276633,3.543834686279297,10.031196594238281,80.0
0.0001905881945276633,3.5435268878936768,9.879786491394043,80.0
0.00037841926678083837,3.5435268878936768,10.093072891235352,80.0
0.0001905881945276633,3.5426034927368164,10.093072891235352,80.0
0.0001905881945276633,3.5429112911224365,10.093072891235352,80.0
0.0001905881945276633,3.5422956943511963,10.093072891235352,80.0
0.00037841926678083837,3.5422956943511963,9.941667556762695,80.0
0.0001905881945276633,3.5419881343841553,9.986432075500488,80.0
0.00037841926678083837,3.5419881343841553,10.062134742736816,80.0
0.0001905881945276633,3.541680335998535,10.01737117767334,80.0
-0.48084479570388794,3.461658477783203,10.093072891235352,79.99939973088348
-0.4806569516658783,3.452733039855957,9.986432075500488,79.99022331940559
-0.4806569516658783,3.4462697505950928,9.95549201965332,79.98111879596321
-0.4806569516658783,3.441037654876709,9.879786491394043,79.97199668033262
-0.4806569516658783,3.436113119125366,9.986432075500488,79.96288431355224
-0.4806569516658783,3.4318044185638428,10.062134742736816,79.95377943374689
-0.48084479570388794,3.4274954795837402,10.031196594238281,79.94466564602048
-0.4806569516658783,3.423802137374878,10.031196594238281,79.9354906599601
-0.4806569516658783,3.4201087951660156,10.031196594238281,79.92636744077325
-0.4806569516658783,3.4167232513427734,10.093072891235352,79.9173873230083
-0.48084479570388794,3.4136455059051514,9.879786491394043,79.90808552084121
-0.48084479570388794,3.4105677604675293,10.01737117767334,79.89898967632571
-0.48046913743019104,3.4077978134155273,10.062134742736816,79.88984291603998
-0.48084479570388794,3.404412269592285,9.910727500915527,79.8807183892922
-0.48084479570388794,3.4019501209259033,10.031196594238281,79.87158638597239
-0.4806569516658783,3.3994879722595215,10.031196594238281,79.86243841490516
-0.4806569516658783,3.3967177867889404,10.062134742736816,79.85330502909076
-0.48084479570388794,3.3945634365081787,9.910727500915527,79.84411844356295
-0.48084479570388794,3.392101287841797,9.910727500915527,79.83508757694032
-0.48084479570388794,3.389639139175415,9.910727500915527,79.82581156498986
-0.4806569516658783,3.387484550476074,10.093072891235352,79.81664268025553
-0.4806569516658783,3.3853302001953125,9.879786491394043,79.80752069644537
-0.48084479570388794,3.3828680515289307,10.062134742736816,79.79836225518773
-0.48084479570388794,3.38102126121521,10.031196594238281,79.78917617745432
-0.48084479570388794,3.3788669109344482,10.031196594238281,79.78001856381144
-0.4806569516658783,3.3770201206207275,10.093072891235352,79.7708599023592
-0.4806569516658783,3.375481367111206,9.924551963806152,79.76170063244203
-0.4806569516658783,3.3736348152160645,10.00025749206543,79.75253307183007
-0.9618801474571228,3.2908430099487305,9.986432075500488,79.74165423476468
-0.9620680212974548,3.284379720687866,10.031196594238281,79.72343489449113
-0.9620680212974548,3.2794554233551025,9.95549201965332,79.70519334333315
-0.9620680212974548,3.27545428276062,9.95549201965332,79.68686977107942
-0.9620680212974548,3.2714531421661377,10.093072891235352,79.66861464059336
-0.9620680212974548,3.2677597999572754,9.95549201965332,79.65022806557431
-0.9620680212974548,3.264374256134033,10.031196594238281,79.6319219750525
-0.9620680212974548,3.260988712310791,10.00025749206543,79.61362871507704
-0.9620680212974548,3.257910966873169,10.031196594238281,79.5952818159197
-0.9620680212974548,3.255448818206787,10.031196594238281,79.57695540298404
-0.9618801474571228,3.252678871154785,9.924551963806152,79.5586271535697
-0.9618801474571228,3.249601125717163,10.031196594238281,79.54038691417846
0.4810381233692169,3.489974021911621,10.031196594238281,79.52703860073507
0.4810381233692169,3.497976064682007,10.031196594238281,79.52703860073507
0.4810381233692169,3.5032083988189697,9.924551963806152,79.52703860073507
0.48122596740722656,3.507517099380493,9.924551963806152,79.52703860073507
0.4810381233692169,3.5112104415893555,9.969320297241211,79.52703860073507
0.48122596740722656,3.5149037837982178,10.00025749206543,79.52703860073507
0.48122596740722656,3.51828932762146,9.969320297241211,79.52703860073507
0.4810381233692169,3.521367073059082,10.00025749206543,79.52703860073507
0.00037841926678083837,3.4428842067718506,10.00025749206543,79.52703860073507
0.0001905881945276633,3.441653251647949,9.924551963806152,79.52703860073507
0.0001905881945276633,3.441345453262329,10.00025749206543,79.52703860073507
0.0001905881945276633,3.441345453262329,9.969320297241211,79.52703860073507
0.0001905881945276633,3.441345453262329,10.00025749206543,79.52703860073507
0.0001905881945276633,3.441653251647949,9.969320297241211,79.52703860073507
0.0001905881945276633,3.4419608116149902,10.00025749206543,79.52703860073507
0.0001905881945276633,3.4419608116149902,10.00025749206543,79.52703860073507
0.0001905881945276633,3.4425764083862305,10.00025749206543,79.52703860073507
0.0001905881945276633,3.4425764083862305,10.00025749206543,79.52703860073507
2.7571220471145352e-06,3.4422686100006104,9.969320297241211,79.52703860073507
0.0001905881945276633,3.4431920051574707,9.969320297241211,79.52703860073507
0.0001905881945276633,3.443499803543091,10.045022964477539,79.52703860073507
0.0001905881945276633,3.443499803543091,9.969320297241211,79.52703860073507
0.0001905881945276633,3.443807601928711,9.969320297241211,79.52703860073507
0.0001905881945276633,3.443807601928711,9.938383102416992,79.52703860073507
-0.48084479570388794,3.3622469902038574,9.969320297241211,79.52350081581956
-0.48084479570388794,3.358245849609375,9.907448768615723,79.51440608380861
-0.4806569516658783,3.355783700942993,9.907448768615723,79.5052456989542
-0.4806569516658783,3.3533215522766113,9.938383102416992,79.49614141363011
-0.4806569516658783,3.3511669635772705,9.969320297241211,79.48696411311515
-0.48084479570388794,3.349320411682129,9.862675666809082,79.47779617375096
-0.48084479570388794,3.347166061401367,9.907448768615723,79.46870172126881
-0.48084479570388794,3.3456270694732666,10.058856010437012,79.45955883395635
-0.4806569516658783,3.343780517578125,9.952216148376465,79.45037608848862
-0.4806569516658783,3.3422415256500244,9.907448768615723,79.4412711693638
-0.4806569516658783,3.340702772140503,10.058856010437012,79.43212439778966
-0.4806569516658783,3.3394715785980225,9.983153343200684,79.42296239735208
-0.48084479570388794,3.337625026702881,9.952216148376465,79.41383866062739
-0.48084479570388794,3.3367016315460205,9.983153343200684,79.40471668748907
-0.4806569516658783,3.33516263961792,10.058856010437012,79.39557504623251
-0.4806569516658783,3.3336238861083984,9.876510620117188,79.38644216199411
-0.48084479570388794,3.332392692565918,9.876510620117188,79.37726596600798
-0.48084479570388794,3.3308539390563965,9.907448768615723,79.36816200030245
-0.48084479570388794,3.329930543899536,10.103620529174805,79.35901948241757
-0.4806569516658783,3.3286993503570557,10.058856010437012,79.34988049916706
-0.48084479570388794,3.3274683952331543,9.952216148376465,79.34076673678045
-0.4806569516658783,3.326237201690674,10.027920722961426,79.33164674031899
-0.48084479570388794,3.3250062465667725,10.027920722961426,79.32253885116417
-0.48084479570388794,3.324082851409912,9.952216148376465,79.31336103517054
-0.9618801474571228,3.241291046142578,9.921281814575195,79.29974914076796
-0.9620680212974548,3.237597942352295,9.996987342834473,79.28149279192696
-0.9620680212974548,3.2342123985290527,9.966055870056152,79.26321106698036
-0.9620680212974548,3.231750011444092,9.996987342834473,79.24487569580428
-0.9620680212974548,3.22898006439209,9.996987342834473,79.22665224513796
-0.9618801474571228,3.226825714111328,10.072688102722168,79.20839012127676
-0.9620680212974548,3.2246713638305664,10.027920722961426,79.19005077181687
-0.9620680212974548,3.2219011783599854,9.921281814575195,79.17192673959254
-0.9618801474571228,3.2200546264648438,9.996987342834473,79.15341157874383
-0.9620680212974548,3.217900276184082,9.890349388122559,79.1351574266155
-0.9620680212974548,3.2163612842559814,10.072688102722168,79.11688242539446
-0.9618801474571228,3.21451473236084,10.04175853729248,79.0985513562656
0.4814137816429138,3.4576575756073,9.966055870056152,79.090176388588
0.48122596740722656,3.4628896713256836,9.890349388122559,79.090176388588
0.48122596740722656,3.4659674167633057,9.996987342834473,79.090176388588
0.48122596740722656,3.469352960586548,9.966055870056152,79.090176388588
0.48122596740722656,3.47212290763855,10.010825157165527,79.090176388588
0.48122596740722656,3.4748928546905518,9.996987342834473,79.090176388588
0.48122596740722656,3.4770474433898926,10.010825157165527,79.090176388588
0.48122596740722656,3.4792017936706543,9.993739128112793,79.090176388588
-0.48084479570388794,3.3173117637634277,9.948963165283203,79.08487144629778
-0.4806569516658783,3.3142340183258057,10.010825157165527,79.07571430588146
-0.48084479570388794,3.312387228012085,10.010825157165527,79.06659212046954
-0.48084479570388794,3.3108484745025635,10.117459297180176,79.0574503904752
-0.48084479570388794,3.3086941242218018,9.979894638061523,79.04836040525849
-0.4806569516658783,3.3083863258361816,10.010825157165527,79.0391496387386
-0.4806569516658783,3.307155132293701,9.859414100646973,79.02996322392784
-0.4806569516658783,3.3059239387512207,10.148388862609863,79.02077732124596
-0.48084479570388794,3.3050007820129395,9.966055870056152,79.01162836207592
-0.4806569516658783,3.304077386856079,10.010825157165527,79.00248422514896
-0.48046913743019104,3.303461790084839,10.055598258972168,78.99330233032983
-0.4806569516658783,3.3022308349609375,10.010825157165527,78.98417019221868
-0.4806569516658783,3.301307439804077,9.918033599853516,78.97500088340395
-0.48084479570388794,3.300384044647217,9.918033599853516,78.96581712884176
-0.48084479570388794,3.2994606494903564,10.055598258972168,78.9566389010511
-0.4806569516658783,3.2988452911376953,9.887104034423828,78.94748035982113
-0.4806569516658783,3.298229694366455,9.918033599853516,78.93836751068146
-0.48084479570388794,3.2973062992095947,9.948963165283203,78.92927206203298
-0.4806569516658783,3.2966907024383545,9.873257637023926,78.92014870955185
-0.48046913743019104,3.2960751056671143,9.887104034423828,78.9110183122841
-0.48084479570388794,3.295151948928833,9.918033599853516,78.90187747920035
-0.48084479570388794,3.2942285537719727,9.948963165283203,78.89274624696262
-0.4806569516658783,3.2939207553863525,9.825246810913086,78.88360556017629
-0.48084479570388794,3.292997360229492,9.993739128112793,78.87448322386463
-0.48084479570388794,3.292382001876831,9.887104034423828,78.86533273090565
-0.48084479570388794,3.291766405105591,10.024667739868164,78.85619148384396
-0.4806569516658783,3.2911508083343506,9.948963165283203,78.84704299899445
-0.48084479570388794,3.2905352115631104,9.948963165283203,78.83793821958511
-0.4806569516658783,3.28961181640625,9.931883811950684,78.82879768813474
-0.48084479570388794,3.288996458053589,9.993739128112793,78.8196379517634
-0.48084479570388794,3.2886886596679688,9.993739128112793,78.81053307727896
-0.48084479570388794,3.2880730628967285,9.856175422668457,78.80139863858258
-0.48084479570388794,3.2874574661254883,9.962810516357422,78.79222560864864
-0.4806569516658783,3.286841869354248,9.856175422668457,78.78312099173046
-0.48084479570388794,3.286226511001587,9.842326164245605,78.77394230007093
-0.4806569516658783,3.285918712615967,9.856175422668457,78.76480335918484
-0.4806569516658783,3.2853031158447266,9.900956153869629,78.75564289547094
-0.4806569516658783,3.2846875190734863,9.931883811950684,78.74648458067372
-0.4806569516658783,3.283764123916626,9.856175422668457,78.73735374969101
-0.4806569516658783,3.283456325531006,9.918033599853516,78.72822924454
-0.48084479570388794,3.2831485271453857,9.870028495788574,78.71909905870281
-0.48046913743019104,3.2825331687927246,9.962810516357422,78.70995883246077
-0.48084479570388794,3.2819175720214844,9.962810516357422,78.70079061903641
-0.48084479570388794,3.281301975250244,9.856175422668457,78.6916225589585
-0.9620680212974548,3.1985104084014893,9.962810516357422,78.67476268458168
-0.9618801474571228,3.1963558197021484,9.962810516357422,78.65645477399278
-0.9620680212974548,3.194817066192627,9.749536514282227,78.63810703261115
-0.9620680212974548,3.1929702758789062,9.900956153869629,78.61987186919913
