Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.554914712905884,27.623369216918945,2.388045843135092
24,0.0001905881945276633,3.554914712905884,27.50456428527832,2.388045843135092
24,0.0001905881945276633,3.554914712905884,27.50456428527832,2.388045843135092
24,0.0001905881945276633,3.5546069145202637,27.548694610595703,2.388045843135092
24,0.00037841926678083837,3.5546069145202637,27.653919219970703,2.388045843135092
24,0.0001905881945276633,3.5542991161346436,27.623369216918945,2.388045843135092
24,0.0001905881945276633,3.5539913177490234,27.623369216918945,2.388045843135092
24,0.00037841926678083837,3.5539913177490234,27.548694610595703,2.388045843135092
24,2.7571220471145352e-06,3.553375720977783,27.429880142211914,2.388045843135092
24,0.0001905881945276633,3.553375720977783,27.50456428527832,2.388045843135092
24,0.0001905881945276633,3.553067922592163,27.429880142211914,2.388045843135092
24,0.0001905881945276633,3.552760124206543,27.429880142211914,2.388045843135092
24,0.00037841926678083837,3.552760124206543,27.474010467529297,2.388045843135092
24,0.0001905881945276633,3.552452325820923,27.623369216918945,2.388045843135092
24,0.0001905881945276633,3.5521445274353027,27.548694610595703,2.388045843135092
24,0.0001905881945276633,3.5521445274353027,27.548694610595703,2.388045843135092
24,0.00037841926678083837,3.5521445274353027,27.474010467529297,2.388045843135092
24,0.0001905881945276633,3.5518367290496826,27.474010467529297,2.388045843135092
24,0.0001905881945276633,3.5515291690826416,27.548694610595703,2.388045843135092
24,0.0001905881945276633,3.5512213706970215,27.474010467529297,2.388045843135092
24,-0.9256287813186646,3.406566619873047,27.548694610595703,2.38805998194441
24,-0.9107900857925415,3.3961024284362793,27.548694610595703,2.388319336382264
24,-1.4759738445281982,3.2994606494903564,27.50456428527832,2.388586702925407
24,-1.8029876947402954,3.234520196914673,27.474010467529297,2.389009379758894
24,-2.036649465560913,3.18373703956604,27.579246520996094,2.389515739972908
24,-2.250964879989624,3.1369552612304688,27.50456428527832,2.390087131127507
24,-0.6140170097351074,3.3800981044769287,27.548694610595703,2.390670965794949
24,-0.895763635635376,3.3391637802124023,27.50456428527832,2.390852267574152
24,-2.6795952320098877,3.0560102462768555,27.728588104248047,2.391158144984464
24,-1.2663543224334717,3.260988712310791,27.399324417114258,2.391860877358189
24,-1.0233008861541748,3.2973062992095947,27.429880142211914,2.39220703581205
24,-0.44290292263031006,3.3859457969665527,27.548694610595703,2.392467876212336
24,0.08302409201860428,3.469968557357788,27.579246520996094,2.39257538573818
24,0.17055337131023407,3.48751163482666,27.32463264465332,2.39257538573818
24,0.17055337131023407,3.4908971786499023,27.474010467529297,2.39257538573818
24,0.1215294599533081,3.4859728813171387,27.429880142211914,2.39257538573818
24,0.16059832274913788,3.4933595657348633,27.579246520996094,2.39257538573818
24,1.106139898300171,3.643861770629883,27.474010467529297,2.39257538573818
24,0.6917846202850342,3.5887699127197266,27.429880142211914,2.39257538573818
24,-0.17468014359474182,3.4564263820648193,27.474010467529297,2.392582663399523
24,-0.44290292263031006,3.4108755588531494,27.474010467529297,2.392643549608656
24,-0.4526701271533966,3.4059512615203857,27.399324417114258,2.392768278298199
24,-0.5847153663635254,3.3822524547576904,27.474010467529297,2.392900437822965
24,-1.1596662998199463,3.288996458053589,27.474010467529297,2.393092380433934
24,-1.9389773607254028,3.1591150760650635,27.355192184448242,2.393452387498587
24,-2.148972511291504,3.115410804748535,27.399324417114258,2.394001804528881
24,-1.978421926498413,3.132646322250366,27.429880142211914,2.394590444454526
24,-0.5212284922599792,3.3545525074005127,27.399324417114258,2.395074678096856
24,-0.05352909862995148,3.429957628250122,27.429880142211914,2.395195458156481
24,-0.18482302129268646,3.4117989540100098,27.355192184448242,2.395217091481549
24,0.555794894695282,3.5293691158294678,27.429880142211914,2.395258671920852
24,1.0326980352401733,3.60969877243042,27.399324417114258,2.395258671920852
24,0.7066232562065125,3.5653789043426514,27.429880142211914,2.395258671920852
24,0.399143785238266,3.521367073059082,27.429880142211914,2.395258671920852
24,-0.18970662355422974,3.430265426635742,27.429880142211914,2.395268157045316
24,-1.7105748653411865,3.188969373703003,27.474010467529297,2.395403201910528
24,-2.0995728969573975,3.1169497966766357,27.355192184448242,2.395900502574318
24,-2.007160186767578,3.1215662956237793,27.429880142211914,2.396485100626972
24,-2.0266945362091064,3.1107943058013916,27.399324417114258,2.397043674446183
24,-1.4712780714035034,3.1911237239837646,27.399324417114258,2.397576575928111
24,-0.8279566168785095,3.288996458053589,27.32463264465332,2.397952189807869
24,-0.7107500433921814,3.307155132293701,27.355192184448242,2.398176180394454
24,-0.5114612579345703,3.337625026702881,27.429880142211914,2.398363389887294
24,0.07306904345750809,3.429342031478882,27.38574981689453,2.398479089730905
24,-0.21431249380111694,3.387176752090454,27.355192184448242,2.398490592433442
24,-0.5747603178024292,3.3308539390563965,27.311058044433594,2.398569652015607
24,-0.5067654848098755,3.3397793769836426,27.38574981689453,2.398727200294826
24,-0.21938394010066986,3.384099006652832,27.416309356689453,2.398853150644829
24,-0.21431249380111694,3.3856379985809326,27.429880142211914,2.398913776428487
24,-0.3600693941116333,3.3628625869750977,27.38574981689453,2.398982020168343
24,-0.979724109172821,3.2652976512908936,27.429880142211914,2.399115615471811
24,-0.9985072016716003,3.2588343620300293,27.535118103027344,2.399388812709965
24,-0.5306200385093689,3.329007148742676,27.46043586730957,2.399639545110429
24,0.024045133963227272,3.416107654571533,27.46043586730957,2.399753766870564
24,0.12641306221485138,3.4342665672302246,27.280498504638672,2.399753766870564
24,-0.5116490721702576,3.33577823638916,27.46043586730957,2.399781297388105
24,-0.8625175356864929,3.2788398265838623,27.535118103027344,2.399944340840695
24,-1.1547826528549194,3.22990345954895,27.46043586730957,2.400199762368879
24,-0.39444249868392944,3.3459348678588867,27.416309356689453,2.400474073880441
24,0.019725019112229347,3.4111833572387695,27.49099349975586,2.400563335134696
24,-0.8920069932937622,3.269914388656616,27.416309356689453,2.400616600871142
24,-1.125293254852295,3.22990345954895,27.429880142211914,2.400882049531998
24,-1.3689100742340088,3.188661575317383,27.38574981689453,2.401213691516234
24,-1.7981040477752686,3.117257595062256,27.38574981689453,2.401629265440113
24,-1.3399840593338013,3.1843526363372803,27.355192184448242,2.402093808037087
24,-1.1450154781341553,3.212667942047119,27.38574981689453,2.402455345233803
24,-0.867401123046875,3.2545254230499268,27.311058044433594,2.402754591786873
24,-0.8769805431365967,3.252063274383545,27.38574981689453,2.402996282892203
24,-0.891819179058075,3.2486777305603027,27.38574981689453,2.403243568574916
24,-0.49192681908607483,3.3102328777313232,27.49099349975586,2.403459924776149
24,-0.15608486533164978,3.3631703853607178,27.49099349975586,2.403568106894953
24,-0.31649258732795715,3.3391637802124023,27.46043586730957,2.40362591847559
24,-0.3166804313659668,3.3391637802124023,27.416309356689453,2.40371387422219
24,-0.647826611995697,3.2874574661254883,27.416309356689453,2.403832602192852
24,-1.0426474809646606,3.224055767059326,27.49099349975586,2.404048903286999
24,0.07325687259435654,3.3970255851745605,27.416309356689453,2.404250114566538
24,0.13618028163909912,3.409336805343628,27.38574981689453,2.404250114566538
24,0.07325687259435654,3.400718927383423,27.49099349975586,2.404250114566538
24,-0.852750301361084,3.2560644149780273,27.49099349975586,2.404329391293037
24,-1.1686822175979614,3.204050302505493,27.416309356689453,2.404599751086904
24,-1.0377639532089233,3.2215936183929443,27.416309356689453,2.404911904953311
24,-0.7451230883598328,3.265913248062134,27.416309356689453,2.405173356727743
24,-0.6675488948822021,3.2769930362701416,27.446866989135742,2.40537265622188
24,-0.33151909708976746,3.329314947128296,27.416309356689453,2.405523959981164
24,0.13618028163909912,3.403796672821045,27.521549224853516,2.405582226234674
24,0.20530211925506592,3.4164154529571533,27.38574981689453,2.405582226234674
24,-0.6329879760742188,3.2856109142303467,27.34161949157715,2.40565141244248
24,-0.8672133088111877,3.2474467754364014,27.429880142211914,2.405852902194145
24,-1.1885923147201538,3.194509267807007,27.416309356689453,2.406131496006863
24,-1.213010311126709,3.1880459785461426,27.34161949157715,2.406467787566289
24,-1.335100531578064,3.166501760482788,27.311058044433594,2.40681886262868
24,-1.1104545593261719,3.1994335651397705,27.416309356689453,2.407166261664987
24,-0.8033507466316223,3.246523380279541,27.446866989135742,2.407441358797274
24,-0.18482302129268646,3.3431649208068848,27.416309356689453,2.407593268050652
24,0.13618028163909912,3.394871234893799,27.311058044433594,2.407621620329145
24,2.061260938644409,3.6998770236968994,27.416309356689453,2.407621620329145
24,1.8856388330459595,3.6795637607574463,27.37217903137207,2.407621620329145
24,1.768995761871338,3.667560577392578,27.297483444213867,2.407621620329145
24,1.5003973245620728,3.630011796951294,27.37217903137207,2.407621620329145
24,1.1991163492202759,3.586615562438965,27.34161949157715,2.407621620329145
24,0.8818696141242981,3.5395257472991943,27.49099349975586,2.407621620329145
24,0.0001905881945276633,3.4019501209259033,27.416309356689453,2.407621620329145
24,2.7571220471145352e-06,3.400718927383423,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.4004111289978027,27.34161949157715,2.407621620329145
24,0.0001905881945276633,3.3997955322265625,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.3997955322265625,27.446866989135742,2.407621620329145
24,0.00037841926678083837,3.3997955322265625,27.311058044433594,2.407621620329145
24,0.0001905881945276633,3.3994879722595215,27.38574981689453,2.407621620329145
24,0.0001905881945276633,3.3997955322265625,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.3994879722595215,27.416309356689453,2.407621620329145
24,0.00037841926678083837,3.3997955322265625,27.416309356689453,2.407621620329145
24,0.00037841926678083837,3.4001033306121826,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.4001033306121826,27.38574981689453,2.407621620329145
