Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0004512229352258146,3.5545971393585205,26.929405212402344,2.425584990334198
24,-0.0002707690582610667,3.5545971393585205,26.929405212402344,2.425585099127241
24,-0.0002707690582610667,3.5545971393585205,26.929405212402344,2.425585206666069
24,-9.031515219248831e-05,3.5545971393585205,26.824064254760742,2.425585311211751
24,-0.0004512229352258146,3.5539815425872803,26.929405212402344,2.425585409491633
24,-0.0004512229352258146,3.5542893409729004,26.89883041381836,2.425585514276688
24,-0.0002707690582610667,3.5539815425872803,26.824064254760742,2.425585622330341
24,-0.0004512229352258146,3.55367374420166,26.779870986938477,2.425585727887174
24,-0.0002707690582610667,3.55336594581604,26.824064254760742,2.425585837946037
24,-0.0004512229352258146,3.55336594581604,26.885215759277344,2.425585943996761
24,-0.0004512229352258146,3.553058385848999,26.779870986938477,2.42558605181685
24,-0.0004512229352258146,3.553058385848999,26.959978103637695,2.425586161871543
24,-0.0004512229352258146,3.552442789077759,26.885215759277344,2.425586273684312
24,-0.0004512229352258146,3.552750587463379,26.929405212402344,2.425586386490109
24,-0.0004512229352258146,3.552442789077759,26.89883041381836,2.425586495320192
24,-0.0002707690582610667,3.5521349906921387,26.929405212402344,2.425586604613241
24,-0.0004512229352258146,3.5521349906921387,26.89883041381836,2.425586713648589
24,-0.0004512229352258146,3.5521349906921387,26.929405212402344,2.425586817191048
24,-0.0002707690582610667,3.5518271923065186,26.929405212402344,2.42558691972234
24,-0.0004512229352258146,3.5512115955352783,26.89883041381836,2.425587026270469
24,-0.9261797070503235,3.374551296234131,26.824064254760742,2.425596131493377
24,-0.9113824963569641,3.3643949031829834,26.85464096069336,2.425853299639963
24,-1.476744532585144,3.2483651638031006,26.959978103637695,2.426111968075994
24,-1.8024637699127197,3.1717302799224854,26.959978103637695,2.426529498019582
24,-2.0366928577423096,3.1132538318634033,26.929405212402344,2.427031848604897
24,-2.2512526512145996,3.0581629276275635,26.929405212402344,2.427605891164479
24,-0.6141749024391174,3.3588550090789795,26.89883041381836,2.428215329744833
24,-0.89658522605896,3.3089962005615234,26.929405212402344,2.428389453654096
24,-2.679830551147461,2.963677406311035,26.89883041381836,2.428666022812133
24,-1.2670570611953735,3.217280387878418,26.89883041381836,2.429384929009674
24,-1.023263931274414,3.263446092605591,26.779870986938477,2.42973182029569
24,-0.44346553087234497,3.372396945953369,26.85464096069336,2.430011640272157
24,0.0823771134018898,3.4751923084259033,26.885215759277344,2.430127924865447
24,0.17025816440582275,3.4967362880706787,26.85464096069336,2.430127924865447
24,0.17007771134376526,3.500121831893921,26.85464096069336,2.430127924865447
24,0.12135515362024307,3.4936585426330566,26.885215759277344,2.430127924865447
24,0.16105501353740692,3.503199338912964,26.885215759277344,2.430127924865447
24,1.106092095375061,3.6866307258605957,26.85464096069336,2.430127924865447
24,0.6915894746780396,3.616766929626465,26.824064254760742,2.430127924865447
24,-0.17531104385852814,3.453956127166748,26.85464096069336,2.430132797123107
24,-0.4432850778102875,3.3991730213165283,26.990549087524414,2.430190089637649
24,-0.4535709321498871,3.393017530441284,26.929405212402344,2.430314858776109
24,-0.5845804810523987,3.3653180599212646,26.824064254760742,2.430446966713683
24,-1.1593260765075684,3.2517507076263428,26.824064254760742,2.430629382082238
24,-1.9396086931228638,3.0932488441467285,26.85464096069336,2.43098167465691
24,-2.148754835128784,3.041851043701172,26.79349136352539,2.431528304858242
24,-1.9785867929458618,3.064934015274048,26.929405212402344,2.432118356687184
24,-0.5216020345687866,3.3391575813293457,26.85464096069336,2.432613332405017
24,-0.05368512123823166,3.4321043491363525,26.810447692871094,2.432736809511392
24,-0.18541646003723145,3.409637212753296,26.824064254760742,2.432757439831099
24,0.5553467869758606,3.55367374420166,26.810447692871094,2.432801246757443
24,1.0324668884277344,3.6512372493743896,26.810447692871094,2.432801246757443
24,0.706206202507019,3.5958383083343506,26.959978103637695,2.432801246757443
24,0.3994345963001251,3.5404396057128906,26.929405212402344,2.432801246757443
24,-0.1902887225151062,3.428103446960449,26.824064254760742,2.432809693392915
24,-1.7104322910308838,3.1320278644561768,26.85464096069336,2.432941269193125
24,-2.100393056869507,3.044928789138794,26.885215759277344,2.433440035951994
24,-2.0080008506774902,3.0529308319091797,26.885215759277344,2.434018981712637
24,-2.0273094177246094,3.041851043701172,26.779870986938477,2.434577759457091
24,-1.4716918468475342,3.1427998542785645,26.85464096069336,2.435117977524268
24,-0.8285541534423828,3.264061689376831,26.885215759277344,2.435491928375893
24,-0.7114395499229431,3.2862210273742676,26.915788650512695,2.435715416379428
24,-0.511677086353302,3.3243846893310547,26.885215759277344,2.435902234045102
24,0.07263260334730148,3.4373364448547363,26.959978103637695,2.436015135929037
24,-0.2150108963251114,3.3847076892852783,26.85464096069336,2.436026679123419
24,-0.5751968622207642,3.3154592514038086,26.85464096069336,2.436106916957728
24,-0.5069853067398071,3.3271546363830566,26.915788650512695,2.436262619852261
24,-0.21952225267887115,3.3819377422332764,26.885215759277344,2.436388658628781
24,-0.2150108963251114,3.383168935775757,26.946365356445312,2.436449407760178
24,-0.36063718795776367,3.3554694652557373,27.021121978759766,2.436516611992699
24,-0.9795940518379211,3.2357466220855713,26.915788650512695,2.43665030099351
24,-0.9990830421447754,3.228360176086426,26.85464096069336,2.436923565037925
24,-0.531166136264801,3.3154592514038086,26.959978103637695,2.437177213460219
24,0.024270961061120033,3.422255754470825,26.85464096069336,2.437292977860544
24,0.12658831477165222,3.444415330886841,26.915788650512695,2.437292977860544
24,-0.511677086353302,3.322845697402954,26.885215759277344,2.437324782126528
24,-0.8626599311828613,3.2535972595214844,26.85464096069336,2.43749222513096
24,-1.1546343564987183,3.194197654724121,26.990549087524414,2.437750924882775
24,-0.3945625126361847,3.337311029434204,26.885215759277344,2.438024172053747
24,0.01885734312236309,3.4179470539093018,26.915788650512695,2.438110189806732
24,-0.892073929309845,3.243748664855957,26.915788650512695,2.438165912666769
24,-1.1254007816314697,3.1951210498809814,26.915788650512695,2.438428923194474
24,-1.3697353601455688,3.144646644592285,26.915788650512695,2.438756761025194
24,-1.79795241355896,3.0578551292419434,26.810447692871094,2.439162785806742
24,-1.3399604558944702,3.141568899154663,26.915788650512695,2.439634855037665
24,-1.145250678062439,3.1772701740264893,26.946365356445312,2.439995452393911
24,-0.8673517107963562,3.229283571243286,26.885215759277344,2.440296219720579
24,-0.8772766590118408,3.226205825805664,26.915788650512695,2.440537758376566
24,-0.892073929309845,3.2225124835968018,26.885215759277344,2.440782409424484
24,-0.49236851930618286,3.298532009124756,26.705095291137695,2.441008479654816
24,-0.156002476811409,3.363471508026123,26.871601104736328,2.441123246538904
24,-0.31714779138565063,3.333925485610962,26.841022491455078,2.441177586905175
24,-0.31696733832359314,3.334233283996582,26.915788650512695,2.441265711362848
24,-0.6481002569198608,3.270216941833496,26.871601104736328,2.441378111728483
24,-1.0431138277053833,3.1926586627960205,26.902177810668945,2.441584998528521
24,0.07263260334730148,3.4056360721588135,26.871601104736328,2.441800759705632
24,0.13597191870212555,3.4204092025756836,26.915788650512695,2.441800759705632
24,0.07263260334730148,3.409945011138916,26.857990264892578,2.441800759705632
24,-0.8525545001029968,3.232668876647949,26.915788650512695,2.441861057977995
