Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.56414794921875,51.86074447631836,0.008546114713274
8,0.0001905881945276633,3.56384015083313,51.90393829345703,0.008546114713274
8,0.0001905881945276633,3.56384015083313,51.844017028808594,0.008546114713274
8,0.0001905881945276633,3.5635323524475098,51.87397766113281,0.008546114713274
8,0.00037841926678083837,3.5632245540618896,51.80082321166992,0.008546114713274
8,0.00037841926678083837,3.5632245540618896,51.90393829345703,0.008546114713274
8,0.00037841926678083837,3.5629167556762695,51.90393829345703,0.008546114713274
8,0.0001905881945276633,3.5629167556762695,51.933895111083984,0.008546114713274
8,0.00037841926678083837,3.5626089572906494,51.90393829345703,0.008546114713274
8,0.0001905881945276633,3.5626089572906494,51.78758239746094,0.008546114713274
8,0.00037841926678083837,3.561993360519409,51.933895111083984,0.008546114713274
8,0.00037841926678083837,3.5626089572906494,51.96385955810547,0.008546114713274
8,0.0001905881945276633,3.561993360519409,51.830787658691406,0.008546114713274
8,0.0001905881945276633,3.561685562133789,51.86074447631836,0.008546114713274
8,2.7571220471145352e-06,3.561685562133789,51.87397766113281,0.008546114713274
8,0.00037841926678083837,3.561993360519409,51.933895111083984,0.008546114713274
8,-0.4806569516658783,3.4881272315979004,51.86074447631836,0.00855364903658
8,-0.4806569516658783,3.4832029342651367,51.89070129394531,0.008688001129072
8,-0.4806569516658783,3.4795095920562744,51.830787658691406,0.008821155263104
8,-0.4806569516658783,3.4761240482330322,51.920658111572266,0.008957242583619
8,-0.4806569516658783,3.47273850440979,51.78758239746094,0.009092099507224
8,-0.4806569516658783,3.469968557357788,51.90393829345703,0.009225637428416
8,-0.4806569516658783,3.4675064086914062,51.933895111083984,0.009359454981972
8,-0.4806569516658783,3.464736223220825,51.89070129394531,0.009494175024672
8,-0.4806569516658783,3.4619662761688232,51.933895111083984,0.009627823707999
8,-0.48084479570388794,3.4591963291168213,51.920658111572266,0.009761760607185
8,-0.4806569516658783,3.4570419788360596,51.86074447631836,0.009896499276237
8,-0.4806569516658783,3.4545798301696777,51.920658111572266,0.01003110777128
8,-0.4806569516658783,3.452117443084717,51.86074447631836,0.010165797508828
8,-0.48084479570388794,3.449963092803955,51.89070129394531,0.01030057906174
8,-0.48084479570388794,3.4478087425231934,51.78758239746094,0.010434907164502
8,-0.48084479570388794,3.4453463554382324,52.023773193359375,0.010568862613218
8,-0.4806569516658783,3.443499803543091,51.920658111572266,0.010703449411683
8,-0.4806569516658783,3.441345453262329,52.023773193359375,0.010837937076908
8,-0.4806569516658783,3.4391908645629883,51.920658111572266,0.010972386874281
8,-0.48084479570388794,3.4373443126678467,51.86074447631836,0.011106466383263
8,-0.4806569516658783,3.435497522354126,52.023773193359375,0.011240040823567
8,-0.48084479570388794,3.4333431720733643,51.98058319091797,0.011374753618442
8,-0.48084479570388794,3.4314966201782227,51.98058319091797,0.011508557319611
8,-0.48084479570388794,3.429342031478882,51.950626373291016,0.011642625989611
8,-0.48084479570388794,3.4278032779693604,51.950626373291016,0.011777367848978
8,-0.4806569516658783,3.4262642860412598,51.98058319091797,0.011911710254573
8,-0.4806569516658783,3.424417734146118,51.920658111572266,0.012046171589506
8,-0.4806569516658783,3.4228787422180176,51.98058319091797,0.012180638544868
8,-0.9620680212974548,3.347166061401367,51.950626373291016,0.012343580349083
8,-0.9618801474571228,3.3428571224212646,51.98058319091797,0.012611880895602
8,-0.9618801474571228,3.338548183441162,51.98058319091797,0.012880988822173
8,-0.9620680212974548,3.334855079650879,52.01054382324219,0.013149678259914
8,-0.9620680212974548,3.3314695358276367,51.98058319091797,0.013419470585407
8,-0.9620680212974548,3.3280839920043945,51.84750747680664,0.013688888500702
8,-0.9618801474571228,3.3253138065338135,51.90742874145508,0.013957677611358
8,-0.9620680212974548,3.3219285011291504,51.93739700317383,0.014226270533767
8,-0.9620680212974548,3.3191583156585693,51.920658111572266,0.014493536319695
8,-0.9620680212974548,3.3166961669921875,52.01054382324219,0.014761806505764
8,-0.9620680212974548,3.3139262199401855,51.93739700317383,0.015030380372455
8,-0.9620680212974548,3.3114640712738037,51.90742874145508,0.015299260490119
8,0.48122596740722656,3.5309081077575684,52.01054382324219,0.015493390083585
8,0.48122596740722656,3.534909248352051,51.93739700317383,0.015493390083585
8,0.48122596740722656,3.538294792175293,52.040504455566406,0.015493390083585
8,0.48122596740722656,3.541064739227295,52.040504455566406,0.015493390083585
8,0.4810381233692169,3.5432190895080566,52.01054382324219,0.015493390083585
8,0.4814137816429138,3.5456812381744385,52.040504455566406,0.015493390083585
8,0.4810381233692169,3.5478358268737793,51.93739700317383,0.015493390083585
8,0.48122596740722656,3.550297975540161,51.894195556640625,0.015493390083585
8,0.00037841926678083837,3.478278398513794,52.040504455566406,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,51.997318267822266,0.015493390083585
8,0.00037841926678083837,3.4776628017425537,51.894195556640625,0.015493390083585
8,0.0001905881945276633,3.4773550033569336,51.967350006103516,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,51.997318267822266,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,51.967350006103516,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,51.894195556640625,0.015493390083585
8,0.0001905881945276633,3.477970600128174,51.894195556640625,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,51.894195556640625,0.015493390083585
8,0.0001905881945276633,3.4776628017425537,52.040504455566406,0.015493390083585
8,0.0001905881945276633,3.477970600128174,51.997318267822266,0.015493390083585
8,0.0001905881945276633,3.477970600128174,51.997318267822266,0.015493390083585
8,0.0001905881945276633,3.478278398513794,51.894195556640625,0.015493390083585
8,0.00037841926678083837,3.478278398513794,51.954124450683594,0.015493390083585
8,0.0001905881945276633,3.477970600128174,51.924163818359375,0.015493390083585
8,0.0001905881945276633,3.478278398513794,51.997318267822266,0.015493390083585
