Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0002707690582610667,3.5629069805145264,51.35984420776367,0.00849377213369
8,-0.0002707690582610667,3.5625991821289062,51.43305969238281,0.008493874493837
8,-0.0004512229352258146,3.562291383743286,51.50627136230469,0.008493979249204
8,-0.0002707690582610667,3.562291383743286,51.53624725341797,0.008494072214909
8,-0.0004512229352258146,3.561983585357666,51.43305969238281,0.008494170978432
8,-0.0002707690582610667,3.561983585357666,51.463035583496094,0.008494272578356
8,-0.0004512229352258146,3.561675786972046,51.53624725341797,0.008494374721075
8,-0.0004512229352258146,3.561367988586426,51.50627136230469,0.00849447314853
8,-0.0004512229352258146,3.561675786972046,51.50627136230469,0.008494566331339
8,-0.0004512229352258146,3.561367988586426,51.43305969238281,0.008494669351242
8,-0.0002707690582610667,3.561367988586426,51.43305969238281,0.008494774416458
8,-0.0004512229352258146,3.5610604286193848,51.38982391357422,0.008494877302477
8,-0.0004512229352258146,3.5610604286193848,51.53624725341797,0.008494987281654
8,-0.0004512229352258146,3.5610604286193848,51.43305969238281,0.008495092340225
8,-0.0002707690582610667,3.5607526302337646,51.38982391357422,0.008495198074682
8,-0.0002707690582610667,3.5601370334625244,51.463035583496094,0.008495296759943
8,-0.4811803996562958,3.4579570293426514,51.43305969238281,0.008505821204326
8,-0.48136085271835327,3.4530327320098877,51.463035583496094,0.008640599427118
8,-0.48136085271835327,3.4496474266052246,51.493011474609375,0.008774974800189
8,-0.4811803996562958,3.4468774795532227,51.463035583496094,0.008910009159416
8,-0.48136085271835327,3.4437997341156006,51.43305969238281,0.009043738402801
8,-0.4811803996562958,3.4413375854492188,51.35984420776367,0.009178668231752
8,-0.48136085271835327,3.4382598400115967,51.463035583496094,0.009312634979409
8,-0.48136085271835327,3.436105489730835,51.38982391357422,0.009446593672842
8,-0.48136085271835327,3.433643341064453,51.38982391357422,0.009581656576881
8,-0.48154130578041077,3.430873394012451,51.38982391357422,0.009715764260993
8,-0.48136085271835327,3.4287188053131104,51.566219329833984,0.009850684158471
8,-0.48136085271835327,3.4262566566467285,51.4197998046875,0.009985471622751
8,-0.48136085271835327,3.424410104751587,51.463035583496094,0.010119180603769
8,-0.48136085271835327,3.422255754470825,51.346580505371094,0.010253333496963
8,-0.48136085271835327,3.4197936058044434,51.38982391357422,0.010388500768158
8,-0.4811803996562958,3.4179470539093018,51.4197998046875,0.010522851148533
8,-0.48136085271835327,3.416100263595581,51.38982391357422,0.010655549552686
8,-0.48154130578041077,3.4139459133148193,51.31660079956055,0.010791617028321
8,-0.48136085271835327,3.4120993614196777,51.44977951049805,0.010926273053568
8,-0.48136085271835327,3.410252571105957,51.47975540161133,0.011059977289307
8,-0.48136085271835327,3.4084060192108154,51.4197998046875,0.011194764019961
8,-0.48136085271835327,3.406867265701294,51.4197998046875,0.011328927871084
8,-0.48154130578041077,3.4050204753875732,51.493011474609375,0.011462867771734
8,-0.48136085271835327,3.4031739234924316,51.4197998046875,0.01159764792424
8,-0.48136085271835327,3.40132737159729,51.44977951049805,0.011732603564124
8,-0.4811803996562958,3.4000961780548096,51.376564025878906,0.011866958326059
8,-0.48136085271835327,3.398249626159668,51.4197998046875,0.012001734706588
8,-0.48136085271835327,3.3967108726501465,51.4197998046875,0.012132732299954
8,-0.9622704386711121,3.2920687198638916,51.44977951049805,0.012299814491989
8,-0.962090015411377,3.287760019302368,51.346580505371094,0.012569048094153
8,-0.962090015411377,3.284066677093506,51.44977951049805,0.012838955439283
8,-0.962090015411377,3.2806811332702637,51.44977951049805,0.013107054290931
8,-0.962090015411377,3.2772958278656006,51.4197998046875,0.013374906956529
8,-0.9622704386711121,3.2742180824279785,51.44977951049805,0.013644600431269
8,-0.962090015411377,3.2711403369903564,51.4197998046875,0.013912737664031
8,-0.9622704386711121,3.2683703899383545,51.44977951049805,0.014180045087357
8,-0.9622704386711121,3.2656004428863525,51.4197998046875,0.014449713783277
8,-0.9622704386711121,3.2631382942199707,51.346580505371094,0.014718651720056
8,-0.9622704386711121,3.2603683471679688,51.4197998046875,0.014987266148249
8,-0.9622704386711121,3.258213996887207,51.44977951049805,0.01525617463524
8,0.48081931471824646,3.564445734024048,51.4197998046875,0.01544502212333
8,0.48099976778030396,3.5690624713897705,51.376564025878906,0.01544502212333
8,0.48099976778030396,3.5721399784088135,51.4197998046875,0.01544502212333
8,0.48099976778030396,3.5742945671081543,51.44977951049805,0.01544502212333
8,0.48081931471824646,3.577064275741577,51.346580505371094,0.01544502212333
8,0.48099976778030396,3.579526662826538,51.40654373168945,0.01544502212333
8,0.48081931471824646,3.5816810131073,51.40654373168945,0.01544502212333
8,0.48099976778030396,3.5838353633880615,51.346580505371094,0.01544502212333
8,-0.0004512229352258146,3.482578754425049,51.376564025878906,0.01544505418045
8,-0.0004512229352258146,3.4822709560394287,51.44977951049805,0.015445165931411
8,-0.0002707690582610667,3.4822709560394287,51.44977951049805,0.015445274850166
8,-0.0004512229352258146,3.4819631576538086,51.436519622802734,0.015445377077725
8,-0.0004512229352258146,3.4819631576538086,51.47975540161133,0.015445493443137
8,-0.0002707690582610667,3.4819631576538086,51.44977951049805,0.015445607647276
8,-0.0002707690582610667,3.4822709560394287,51.44977951049805,0.015445718635812
8,-0.0002707690582610667,3.4822709560394287,51.44977951049805,0.015445824567195
8,-0.0004512229352258146,3.4822709560394287,51.40654373168945,0.015445934088571
8,-0.0004512229352258146,3.482578754425049,51.376564025878906,0.015446045550206
8,-0.0004512229352258146,3.4822709560394287,51.509735107421875,0.015446156975021
8,-0.0004512229352258146,3.482578754425049,51.509735107421875,0.015446266646855
8,-0.0004512229352258146,3.482578754425049,51.509735107421875,0.015446365508029
8,-0.0002707690582610667,3.482578754425049,51.4197998046875,0.015446472589837
8,-0.0002707690582610667,3.482578754425049,51.509735107421875,0.015446589038145
8,-0.0004512229352258146,3.482578754425049,51.376564025878906,0.015446696194991
8,-0.48136085271835327,3.3794755935668945,51.376564025878906,0.015497433039801
8,-0.48136085271835327,3.3770134449005127,51.44977951049805,0.015632248837731
8,-0.48136085271835327,3.375166893005371,51.46650314331055,0.015766616167998
8,-0.48136085271835327,3.3733201026916504,51.40654373168945,0.015900499822684
8,-0.48136085271835327,3.371781349182129,51.47975540161133,0.01603551843124
8,-0.48136085271835327,3.3699347972869873,51.509735107421875,0.016169904812448
8,-0.48136085271835327,3.3683958053588867,51.376564025878906,0.016304704471716
8,-0.48136085271835327,3.3671648502349854,51.509735107421875,0.016438922082271
8,-0.4811803996562958,3.365933656692505,51.509735107421875,0.016573166557672
8,-0.48136085271835327,3.3640871047973633,51.376564025878906,0.016707029831873
8,-0.48136085271835327,3.3625481128692627,51.376564025878906,0.016841147529934
8,-0.4811803996562958,3.3616249561309814,51.47975540161133,0.016974994021527
8,-0.48136085271835327,3.360085964202881,51.40654373168945,0.017108709009743
8,-0.48154130578041077,3.3585472106933594,51.47975540161133,0.017243231331438
8,-0.4811803996562958,3.357623815536499,51.493011474609375,0.017378131387858
8,-0.48136085271835327,3.3563928604125977,51.64290237426758,0.017511852580417
8,-0.48136085271835327,3.3554694652557373,51.47975540161133,0.017646519305916
8,-0.4811803996562958,3.354238510131836,51.509735107421875,0.01778089861106
8,-0.48136085271835327,3.3530073165893555,51.62617874145508,0.017914619444675
