Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,0.0001905881945276633,3.537986993789673,-0.04749120771884918
24,0.0001905881945276633,3.5376791954040527,0.09075218439102173
24,0.0001905881945276633,3.5376791954040527,0.09075218439102173
24,2.7571220471145352e-06,3.5370635986328125,-0.0923522487282753
24,0.0001905881945276633,3.5370635986328125,0.014936388470232487
24,2.7571220471145352e-06,3.5364480018615723,-0.01625053398311138
24,0.0001905881945276633,3.5367558002471924,-0.061103515326976776
24,2.7571220471145352e-06,3.536140203475952,-0.01625053398311138
24,0.0001905881945276633,3.536140203475952,-0.0923522487282753
24,0.0001905881945276633,3.535524845123291,-0.061103515326976776
24,0.0001905881945276633,3.535524845123291,-0.0923522487282753
24,0.0001905881945276633,3.535217046737671,-0.01625053398311138
24,0.0001905881945276633,3.534909248352051,-0.0923522487282753
24,2.7571220471145352e-06,3.5346014499664307,0.0013782919850200415
24,0.0001905881945276633,3.5346014499664307,-0.061103515326976776
24,0.0001905881945276633,3.5342936515808105,-0.029858354479074478
24,0.0001905881945276633,3.5342936515808105,-0.029858354479074478
24,0.0001905881945276633,3.5339858531951904,-0.061103515326976776
24,0.0001905881945276633,3.5336780548095703,-0.061103515326976776
24,2.7571220471145352e-06,3.53306245803833,-0.029858354479074478
24,-0.9252530932426453,3.3705568313598633,-0.029858354479074478
24,-0.9106022715568542,3.341318368911743,0.0013782919850200415
24,-1.4757859706878662,3.226825714111328,-0.029858354479074478
24,-1.802612066268921,3.1415717601776123,0.0013782919850200415
24,-2.036273956298828,3.0769388675689697,0.0013782919850200415
24,-2.250964879989624,3.018153667449951,-0.029858354479074478
24,-0.6143926978111267,3.2969985008239746,0.0013782919850200415
24,-0.8961392641067505,3.264374256134033,0.032509710639715195
24,-2.6792197227478027,2.9332077503204346,0.0013782919850200415
24,-1.2665421962738037,3.157883882522583,-0.029858354479074478
24,-1.0233008861541748,3.2108213901519775,0.0013782919850200415
24,-0.4430907368659973,3.318235158920288,0.0013782919850200415
24,0.08283626288175583,3.423494338989258,-0.029858354479074478
24,0.17036554217338562,3.449963092803955,0.0013782919850200415
24,0.17055337131023407,3.4564263820648193,0.0013782919850200415
24,0.1215294599533081,3.4515018463134766,-0.07471650093793869
24,0.16078615188598633,3.461043119430542,0.0013782919850200415
24,1.1059521436691284,3.6370906829833984,0.032509710639715195
24,0.6915967464447021,3.5832300186157227,-0.029858354479074478
24,-0.17486797273159027,3.4278032779693604,0.0013782919850200415
24,-0.4427150785923004,3.36655592918396,0.0013782919850200415
24,-0.4526701271533966,3.3567070960998535,0.0013782919850200415
24,-0.5847153663635254,3.3280839920043945,0.0013782919850200415
24,-1.1596662998199463,3.215745687484741,0.0013782919850200415
24,-1.9387896060943604,3.0584723949432373,-0.10596678406000137
24,-2.148784637451172,2.9987637996673584,0.032509710639715195
24,-1.978421926498413,3.0166149139404297,0.032509710639715195
24,-0.5214163064956665,3.280378580093384,0.0013782919850200415
24,-0.05371692776679993,3.3797903060913086,0.032509710639715195
24,-0.1850108504295349,3.3628625869750977,0.0013782919850200415
24,0.5556070804595947,3.5035159587860107,0.032509710639715195
24,1.0326980352401733,3.604158639907837,0.0013782919850200415
24,0.7062475681304932,3.5564534664154053,0.0013782919850200415
24,0.39933162927627563,3.504131555557251,0.032509710639715195
24,-0.18970662355422974,3.395486831665039,0.0013782919850200415
24,-1.7101991176605225,3.1055619716644287,0.0013782919850200415
24,-2.0993850231170654,3.0076894760131836,0.0013782919850200415
24,-2.007347822189331,3.0079972743988037,-0.07471650093793869
24,-2.0265066623687744,2.994762897491455,0.0013782919850200415
24,-1.4710901975631714,3.0901732444763184,0.0013782919850200415
24,-0.8281444311141968,3.2102057933807373,0.032509710639715195
24,-0.7109378576278687,3.235751152038574,0.032509710639715195
24,-0.5114612579345703,3.2742230892181396,0.0013782919850200415
24,0.07306904345750809,3.386561393737793,0.0013782919850200415
24,-0.21431249380111694,3.3391637802124023,0.0013782919850200415
24,-0.5745725035667419,3.2711453437805176,0.032509710639715195
24,-0.5065776705741882,3.280378580093384,-0.07471650093793869
24,-0.21938394010066986,3.3342394828796387,0.032509710639715195
24,-0.2145003229379654,3.3373172283172607,0.0013782919850200415
24,-0.36025723814964294,3.3108484745025635,0.0013782919850200415
24,-0.9795362949371338,3.192354917526245,0.032509710639715195
24,-0.9985072016716003,3.1818904876708984,0.032509710639715195
24,-0.5306200385093689,3.266528844833374,0.032509710639715195
24,0.024045133963227272,3.3736348152160645,0.032509710639715195
24,0.12641306221485138,3.398256778717041,0.0013782919850200415
24,-0.5116490721702576,3.280994176864624,0.0013782919850200415
24,-0.8625175356864929,3.209897994995117,0.032509710639715195
24,-1.1547826528549194,3.149266242980957,-0.043466854840517044
24,-0.39444249868392944,3.2880730628967285,0.032509710639715195
24,0.019725019112229347,3.369941473007202,0.032509710639715195
24,-0.8920069932937622,3.200972557067871,0.032509710639715195
24,-1.125105381011963,3.1501896381378174,0.032509710639715195
24,-1.3687223196029663,3.0984833240509033,0.032509710639715195
24,-1.7981040477752686,3.011690378189087,0.06364136934280396
24,-1.3399840593338013,3.0910966396331787,0.032509710639715195
24,-1.1448276042938232,3.126183032989502,0.032509710639715195
24,-0.867401123046875,3.1785049438476562,-0.043466854840517044
24,-0.8769805431365967,3.1766581535339355,-0.043466854840517044
24,-0.891819179058075,3.1732726097106934,0.06364136934280396
24,-0.49192681908607483,3.2483699321746826,0.06364136934280396
24,-0.15589703619480133,3.314849615097046,0.032509710639715195
24,-0.3166804313659668,3.2874574661254883,0.032509710639715195
24,-0.31686827540397644,3.2877652645111084,0.06364136934280396
24,-0.647826611995697,3.2246713638305664,0.12590539455413818
24,-1.0426474809646606,3.146804094314575,0.12590539455413818
24,0.07325687259435654,3.3567070960998535,0.09477326273918152
24,0.13599245250225067,3.3745579719543457,-0.043466854840517044
24,0.07306904345750809,3.3653247356414795,0.09477326273918152
24,-0.8525624871253967,3.189584732055664,0.018954476341605186
24,-1.1686822175979614,3.12372088432312,0.06364136934280396
24,-1.0375760793685913,3.143726348876953,-0.043466854840517044
24,-0.7451230883598328,3.197587013244629,0.09477326273918152
24,-0.6675488948822021,3.212052345275879,0.018954476341605186
24,-0.33151909708976746,3.2763776779174805,0.06364136934280396
24,0.13599245250225067,3.3677868843078613,0.032509710639715195
24,0.20492646098136902,3.3850224018096924,0.032509710639715195
24,-0.6329879760742188,3.2277491092681885,0.09477326273918152
24,-0.8672133088111877,3.1785049438476562,0.18817616999149323
24,-1.1884044408798218,3.1132564544677734,-0.025822537019848824
24,-1.213010311126709,3.1043310165405273,-0.012220779433846474
24,-1.335100531578064,3.07786226272583,0.12590539455413818
24,-1.1104545593261719,3.117565393447876,0.09477326273918152
24,-0.8033507466316223,3.175427198410034,0.06364136934280396
24,-0.18482302129268646,3.2942285537719727,0.11235568672418594
24,0.13618028163909912,3.3597848415374756,0.12590539455413818
24,2.060697555541992,3.7281923294067383,0.11235568672418594
24,1.885263204574585,3.7115724086761475,0.18817616999149323
24,1.7684322595596313,3.698338031768799,0.12590539455413818
24,1.5002095699310303,3.6546339988708496,0.15704067051410675
24,1.1985528469085693,3.6023120880126953,0.05008602887392044
24,0.8816817998886108,3.5450658798217773,0.11235568672418594
24,0.0001905881945276633,3.378251314163208,0.2193119078874588
24,0.0001905881945276633,3.3733270168304443,0.17462627589702606
24,0.0001905881945276633,3.372095823287964,0.2193119078874588
24,0.0001905881945276633,3.3711724281311035,0.15704067051410675
24,2.7571220471145352e-06,3.3705568313598633,0.08122074604034424
24,2.7571220471145352e-06,3.3702492713928223,0.11235568672418594
24,0.0001905881945276633,3.369941473007202,0.08122074604034424
24,2.7571220471145352e-06,3.3705568313598633,0.06767410784959793
24,0.0001905881945276633,3.3702492713928223,0.11235568672418594
24,0.0001905881945276633,3.3702492713928223,0.2193119078874588
24,0.0001905881945276633,3.3702492713928223,0.2504478693008423
24,2.7571220471145352e-06,3.3702492713928223,0.3750055134296417
24,2.7571220471145352e-06,3.3708646297454834,0.3127233386039734
24,0.0001905881945276633,3.3708646297454834,0.14349086582660675
24,2.7571220471145352e-06,3.3708646297454834,0.14349086582660675
24,0.0001905881945276633,3.3708646297454834,0.09880895167589188
24,0.0001905881945276633,3.3717880249023438,0.2369006872177124
24,2.7571220471145352e-06,3.3717880249023438,0.12994402647018433
24,0.0001905881945276633,3.3717880249023438,0.08122074604034424
24,0.0001905881945276633,3.372095823287964,0.12994402647018433
24,2.7571220471145352e-06,3.372095823287964,0.12994402647018433
24,0.0001905881945276633,3.372403621673584,0.16108225286006927
24,2.7571220471145352e-06,3.372711420059204,0.12994402647018433
24,2.7571220471145352e-06,3.372711420059204,0.2369006872177124
24,0.0001905881945276633,3.3733270168304443,0.2193119078874588
24,2.7571220471145352e-06,3.3733270168304443,0.29918181896209717
24,2.7571220471145352e-06,3.3733270168304443,0.16108225286006927
24,0.0001905881945276633,3.3736348152160645,0.06767410784959793
24,0.0001905881945276633,3.3739423751831055,0.20576190948486328
24,0.0001905881945276633,3.3742501735687256,0.2369006872177124
24,0.0001905881945276633,3.3745579719543457,0.12994402647018433
24,0.0001905881945276633,3.3742501735687256,0.09880895167589188
24,2.7571220471145352e-06,3.3745579719543457,0.12994402647018433
24,0.0001905881945276633,3.374865770339966,0.09880895167589188
24,0.0001905881945276633,3.375173568725586,0.08526517450809479
24,0.0001905881945276633,3.374865770339966,0.22336231172084808
24,2.7571220471145352e-06,3.375173568725586,0.16108225286006927
24,0.0001905881945276633,3.375481367111206,0.19222363829612732
24,0.0001905881945276633,3.375789165496826,0.25450414419174194
24,2.7571220471145352e-06,3.375789165496826,0.22336231172084808
24,0.0001905881945276633,3.3760969638824463,0.11640599370002747
24,2.7571220471145352e-06,3.3760969638824463,0.24097155034542084
24,-1.0131580829620361,3.1815826892852783,0.19222363829612732
24,-1.3933281898498535,3.1012532711029053,0.22336231172084808
24,-1.768614649772644,3.0224626064300537,0.19222363829612732
24,-2.1970572471618652,2.9335155487060547,0.29918181896209717
24,-2.757545232772827,2.8187150955200195,0.2856461703777313
24,-3.2201731204986572,2.722381353378296,0.3303241729736328
24,-2.816148519515991,2.78886079788208,0.17868539690971375
24,-2.7188520431518555,2.8017873764038086,0.347933828830719
24,-2.1534805297851562,2.9045844078063965,0.20982690155506134
24,-1.1737536191940308,3.0901732444763184,0.17868539690971375
24,0.2631540894508362,3.369633674621582,0.17868539690971375
24,0.1803205907344818,3.360400438308716,0.10286800563335419
24,0.07306904345750809,3.3431649208068848,0.347933828830719
24,-0.7158214449882507,3.192662477493286,0.19222363829612732
24,-0.5944826006889343,3.2142069339752197,0.14754413068294525
24,-0.5993661880493164,3.212667942047119,0.1340089589357376
24,-0.8769805431365967,3.1588072776794434,0.2856461703777313
24,-2.0708348751068115,2.9276676177978516,0.20982690155506134
24,0.26803770661354065,3.372095823287964,0.16515305638313293
24,1.3544526100158691,3.586615562438965,0.17868539690971375
24,0.5892288088798523,3.4487318992614746,0.24097155034542084
24,1.554304838180542,3.635551929473877,0.14754413068294525
24,0.6718745231628418,3.4742772579193115,0.4102252423763275
24,0.10237069427967072,3.3659403324127197,0.19629445672035217
24,-0.9844198822975159,3.155421733856201,0.3167913556098938
24,-0.6525223851203918,3.2138991355895996,0.16515305638313293
24,-1.5103468894958496,3.046161413192749,0.19629445672035217
24,-2.5770394802093506,2.836873769760132,0.24097155034542084
24,-2.971672534942627,2.7534666061401367,0.24097155034542084
24,-3.849031686782837,2.5811121463775635,0.2274390012025833
24,-3.84921932220459,2.571571111679077,0.27211350202560425
24,-3.84921932220459,2.5638768672943115,0.24097155034542084
24,-3.849031686782837,2.5577213764190674,0.1340089589357376
24,-2.436354160308838,2.8187150955200195,0.20982690155506134
24,-3.849031686782837,2.550642490386963,0.1340089589357376
24,-2.9038655757904053,2.722689151763916,0.19629445672035217
24,-3.84921932220459,2.542332410812378,0.19629445672035217
24,-3.6878724098205566,2.5672624111175537,0.3344038724899292
24,-3.849031686782837,2.5327913761138916,0.07172729074954987
24,-2.811077117919922,2.7245357036590576,0.19629445672035217
24,-2.6450343132019043,2.7556209564208984,0.16515305638313293
24,-2.494393825531006,2.783320903778076,0.27211350202560425
24,-1.0133458375930786,3.0683212280273438,0.16515305638313293
24,-0.6181492805480957,3.149266242980957,0.2274390012025833
24,-0.8427952527999878,3.1083321571350098,0.2274390012025833
24,-0.6042497754096985,3.1560373306274414,0.3344038724899292
24,-0.9887400269508362,3.083094358444214,0.2274390012025833
24,-0.9887400269508362,3.083402156829834,0.04465748369693756
24,-0.9887400269508362,3.083709955215454,0.2274390012025833
24,-0.9887400269508362,3.084017753601074,0.25858378410339355
24,-1.4277012348175049,2.9987637996673584,0.2274390012025833
24,-1.4372806549072266,2.9959938526153564,0.2897316813468933
24,-2.0995728969573975,2.8673436641693115,0.16515305638313293
24,-2.3585920333862305,2.814406156539917,0.2897316813468933
24,-2.406676769256592,2.802710771560669,0.12047382444143295
24,-1.9972050189971924,2.8790390491485596,0.25858378410339355
24,-2.2607319355010986,2.8270249366760254,0.2274390012025833
24,-2.5336506366729736,2.7728564739227295,0.2274390012025833
24,-2.109528064727783,2.851954936981201,0.25858378410339355
24,-2.3773751258850098,2.799633026123047,0.2274390012025833
24,-2.9038655757904053,2.697143793106079,0.2274390012025833
24,-3.849031686782837,2.5152482986450195,0.2897316813468933
24,-3.809774875640869,2.516787052154541,0.30325859785079956
24,-2.669640302658081,2.7297677993774414,0.25858378410339355
24,-2.196869373321533,2.82025408744812,0.2897316813468933
24,-1.6908525228500366,2.9187421798706055,0.2274390012025833
24,-1.1932880878448486,3.0166149139404297,0.25858378410339355
24,-0.7207050919532776,3.111409902572632,0.30325859785079956
24,-1.4177461862564087,2.977835178375244,0.2274390012025833
24,-1.9190672636032104,2.88027024269104,0.21390943229198456
24,-2.2165918350219727,2.8208694458007812,0.25858378410339355
24,-2.4990897178649902,2.765162229537964,0.36555230617523193
24,-1.9923213720321655,2.860572576522827,0.2897316813468933
24,-2.552809238433838,2.751620054244995,0.2897316813468933
24,-2.036273956298828,2.8494925498962402,0.25858378410339355
24,-2.3439412117004395,2.7894763946533203,0.2274390012025833
24,-1.8170750141143799,2.8904268741607666,0.25858378410339355
24,-1.5638787746429443,2.94028639793396,0.2897316813468933
24,-1.1006873846054077,3.0310802459716797,0.25858378410339355
24,-1.5490400791168213,2.945826530456543,0.2897316813468933
24,-1.5490400791168213,2.9452109336853027,0.25858378410339355
24,-1.5490400791168213,2.9452109336853027,0.2274390012025833
24,-1.5490400791168213,2.945518732070923,0.2897316813468933
24,-1.5490400791168213,2.9452109336853027,0.15161782503128052
24,-1.2907723188400269,2.995378255844116,0.2274390012025833
24,-0.8084221482276917,3.0904810428619385,0.1827620565891266
24,-0.7943348288536072,3.095097780227661,0.1827620565891266
24,0.1506432741880417,3.2816097736358643,0.2897316813468933
24,-0.20942889153957367,3.21513032913208,0.21390943229198456
24,-0.44778650999069214,3.1701948642730713,0.15161782503128052
24,-0.9402796030044556,3.074476718902588,0.2897316813468933
24,-0.6720567941665649,3.126798629760742,0.25858378410339355
24,-1.1153382062911987,3.040929079055786,0.12047382444143295
24,-2.119107484817505,2.845491647720337,0.15161782503128052
24,-1.622857689857483,2.9381320476531982,0.25858378410339355
24,-1.6269899606704712,2.9365932941436768,0.2897316813468933
24,-1.3835608959197998,2.983067274093628,0.21390943229198456
24,-0.677128255367279,3.120950937271118,0.2897316813468933
24,-0.404209703207016,3.1766581535339355,0.1827620565891266
24,-0.3993261158466339,3.1797358989715576,0.2897316813468933
24,-0.3796038329601288,3.1849682331085205,0.21390943229198456
24,-0.1019895151257515,3.240675687789917,0.15161782503128052
24,-1.9973928928375244,2.8734991550445557,0.2897316813468933
24,-0.3504900336265564,3.189892530441284,0.2897316813468933
24,-1.0279966592788696,3.060011148452759,0.21390943229198456
24,-0.8379116654396057,3.0966365337371826,0.15161782503128052
24,-0.8230730295181274,3.100329875946045,0.2897316813468933
24,-1.4757859706878662,2.9735262393951416,0.2897316813468933
24,-1.0721369981765747,3.0501623153686523,0.21390943229198456
24,-3.849031686782837,2.5183260440826416,0.21390943229198456
24,0.20492646098136902,3.292997360229492,0.1827620565891266
24,-3.84921932220459,2.5155560970306396,0.2897316813468933
24,-1.3448677062988281,2.9879918098449707,0.25858378410339355
24,-2.6162962913513184,2.74330997467041,0.25858378410339355
24,-3.848843812942505,2.5063228607177734,0.25858378410339355
24,-2.742518663406372,2.710993528366089,0.1827620565891266
24,-1.98330557346344,2.8556482791900635,0.21390943229198456
24,-2.5434176921844482,2.7473111152648926,0.21390943229198456
24,-1.5152305364608765,2.9452109336853027,0.2897316813468933
24,-1.0524147748947144,3.037235736846924,0.2274390012025833
24,0.009957804344594479,3.2474467754364014,0.2897316813468933
24,0.16548192501068115,3.2819175720214844,0.2897316813468933
24,0.4579349160194397,3.3419337272644043,0.25858378410339355
24,0.7644752264022827,3.4050278663635254,0.21390943229198456
24,0.6382527351379395,3.384099006652832,0.25858378410339355
24,-1.2374283075332642,3.0215392112731934,0.21390943229198456
24,-1.2376161813735962,3.0187692642211914,0.2897316813468933
24,-0.31179681420326233,3.198202610015869,0.2897316813468933
24,0.6480199694633484,3.386561393737793,0.21390943229198456
24,-0.9887400269508362,3.072014570236206,0.2897316813468933
24,-1.3786773681640625,2.994762897491455,0.2897316813468933
24,-0.9887400269508362,3.0680134296417236,0.2274390012025833
24,-0.24887341260910034,3.2129757404327393,0.1827620565891266
24,-0.9598140120506287,3.0760154724121094,0.2897316813468933
24,-1.120409607887268,3.044006824493408,0.1827620565891266
24,-1.120409607887268,3.043699026107788,0.2897316813468933
24,-0.2291511446237564,3.2166690826416016,0.21390943229198456
24,0.0148414121940732,3.266528844833374,0.21390943229198456
24,0.019912850111722946,3.269298791885376,0.2897316813468933
24,0.5015116930007935,3.364401340484619,0.21390943229198456
24,0.7744302749633789,3.4194931983947754,0.15161782503128052
24,0.7697345018386841,3.421647787094116,0.25858378410339355
24,0.8816817998886108,3.4453463554382324,0.21390943229198456
24,0.7556471824645996,3.4274954795837402,0.25858378410339355
24,0.8521923422813416,3.4422686100006104,0.21390943229198456
24,1.4658364057540894,3.549990177154541,0.2897316813468933
24,1.1251108646392822,3.5053627490997314,0.2897316813468933
24,1.3692913055419922,3.546912431716919,0.2897316813468933
24,0.9647031426429749,3.480740547180176,0.25858378410339355
24,0.8283377885818481,3.4533486366271973,0.2897316813468933
24,0.5407683849334717,3.401026725769043,0.21390943229198456
24,0.45305129885673523,3.383175849914551,0.2897316813468933
24,-0.3213762044906616,3.2422144412994385,0.21390943229198456
24,0.13599245250225067,3.317927360534668,0.21390943229198456
24,0.5112789273262024,3.3877923488616943,0.21390943229198456
24,0.8668431639671326,3.4576575756073,0.2897316813468933
24,1.5197439193725586,3.5795366764068604,0.21390943229198456
24,1.7199718952178955,3.62447190284729,0.21390943229198456
24,0.5745779871940613,3.4262642860412598,0.2897316813468933
24,0.36552202701568604,3.378559112548828,0.21390943229198456
24,0.1557147204875946,3.337932825088501,0.21390943229198456
24,0.5062075257301331,3.3991801738739014,0.21390943229198456
