Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.537986993789673,-0.04749120771884918,2.163945293497897
24,0.0001905881945276633,3.5376791954040527,0.09075218439102173,2.163945293497897
24,0.0001905881945276633,3.5376791954040527,0.09075218439102173,2.163945293497897
24,2.7571220471145352e-06,3.5370635986328125,-0.0923522487282753,2.163945293497897
24,0.0001905881945276633,3.5370635986328125,0.014936388470232487,2.163945293750961
24,2.7571220471145352e-06,3.5364480018615723,-0.01625053398311138,2.163945293750961
24,0.0001905881945276633,3.5367558002471924,-0.061103515326976776,2.163945293750961
24,2.7571220471145352e-06,3.536140203475952,-0.01625053398311138,2.163945293750961
24,0.0001905881945276633,3.536140203475952,-0.0923522487282753,2.163945294263339
24,0.0001905881945276633,3.535524845123291,-0.061103515326976776,2.163945294263339
24,0.0001905881945276633,3.535524845123291,-0.0923522487282753,2.163945294263339
24,0.0001905881945276633,3.535217046737671,-0.01625053398311138,2.163945294783732
24,0.0001905881945276633,3.534909248352051,-0.0923522487282753,2.163945294783732
24,2.7571220471145352e-06,3.5346014499664307,0.0013782919850200415,2.163945294783732
24,0.0001905881945276633,3.5346014499664307,-0.061103515326976776,2.163945294783732
24,0.0001905881945276633,3.5342936515808105,-0.029858354479074478,2.163945294783732
24,0.0001905881945276633,3.5342936515808105,-0.029858354479074478,2.163945294783732
24,0.0001905881945276633,3.5339858531951904,-0.061103515326976776,2.163945294783732
24,0.0001905881945276633,3.5336780548095703,-0.061103515326976776,2.163945294783732
24,2.7571220471145352e-06,3.53306245803833,-0.029858354479074478,2.163945294783732
24,-0.9252530932426453,3.3705568313598633,-0.029858354479074478,2.163946576494565
24,-0.9106022715568542,3.341318368911743,0.0013782919850200415,2.164206161812045
24,-1.4757859706878662,3.226825714111328,-0.029858354479074478,2.164465552956948
24,-1.802612066268921,3.1415717601776123,0.0013782919850200415,2.16488278342076
24,-2.036273956298828,3.0769388675689697,0.0013782919850200415,2.165386504265459
24,-2.250964879989624,3.018153667449951,-0.029858354479074478,2.165954266620158
24,-0.6143926978111267,3.2969985008239746,0.0013782919850200415,2.166559049837719
24,-0.8961392641067505,3.264374256134033,0.032509710639715195,2.166733972719812
24,-2.6792197227478027,2.9332077503204346,0.0013782919850200415,2.167005426039294
24,-1.2665421962738037,3.157883882522583,-0.029858354479074478,2.167728135606246
24,-1.0233008861541748,3.2108213901519775,0.0013782919850200415,2.168076838184723
24,-0.4430907368659973,3.318235158920288,0.0013782919850200415,2.168352171686752
24,0.08283626288175583,3.423494338989258,-0.029858354479074478,2.168467092069374
24,0.17036554217338562,3.449963092803955,0.0013782919850200415,2.168467092069374
24,0.17055337131023407,3.4564263820648193,0.0013782919850200415,2.168467092069374
24,0.1215294599533081,3.4515018463134766,-0.07471650093793869,2.168467092069374
24,0.16078615188598633,3.461043119430542,0.0013782919850200415,2.168467092069374
24,1.1059521436691284,3.6370906829833984,0.032509710639715195,2.168467092069374
24,0.6915967464447021,3.5832300186157227,-0.029858354479074478,2.168467092069374
24,-0.17486797273159027,3.4278032779693604,0.0013782919850200415,2.168470007841314
24,-0.4427150785923004,3.36655592918396,0.0013782919850200415,2.168522731472823
24,-0.4526701271533966,3.3567070960998535,0.0013782919850200415,2.168645935392298
24,-0.5847153663635254,3.3280839920043945,0.0013782919850200415,2.168774076009398
24,-1.1596662998199463,3.215745687484741,0.0013782919850200415,2.168948493930904
24,-1.9387896060943604,3.0584723949432373,-0.10596678406000137,2.169286917086685
24,-2.148784637451172,2.9987637996673584,0.032509710639715195,2.16983582137337
24,-1.978421926498413,3.0166149139404297,0.032509710639715195,2.170428712562328
24,-0.5214163064956665,3.280378580093384,0.0013782919850200415,2.170939785012435
24,-0.05371692776679993,3.3797903060913086,0.032509710639715195,2.17107367215228
24,-0.1850108504295349,3.3628625869750977,0.0013782919850200415,2.171092422887385
24,0.5556070804595947,3.5035159587860107,0.032509710639715195,2.171138637678063
24,1.0326980352401733,3.604158639907837,0.0013782919850200415,2.171138637678063
24,0.7062475681304932,3.5564534664154053,0.0013782919850200415,2.171138637678063
24,0.39933162927627563,3.504131555557251,0.032509710639715195,2.171138637678063
24,-0.18970662355422974,3.395486831665039,0.0013782919850200415,2.171143389433709
24,-1.7101991176605225,3.1055619716644287,0.0013782919850200415,2.171245188197013
24,-2.0993850231170654,3.0076894760131836,0.0013782919850200415,2.171731674095387
24,-2.007347822189331,3.0079972743988037,-0.07471650093793869,2.17231742546772
24,-2.0265066623687744,2.994762897491455,0.0013782919850200415,2.17287563033655
24,-1.4710901975631714,3.0901732444763184,0.0013782919850200415,2.173419256235515
24,-0.8281444311141968,3.2102057933807373,0.032509710639715195,2.173806218286173
24,-0.7109378576278687,3.235751152038574,0.032509710639715195,2.174031825161268
24,-0.5114612579345703,3.2742230892181396,0.0013782919850200415,2.174221250315382
24,0.07306904345750809,3.386561393737793,0.0013782919850200415,2.174344032008228
24,-0.21431249380111694,3.3391637802124023,0.0013782919850200415,2.174353171477225
24,-0.5745725035667419,3.2711453437805176,0.032509710639715195,2.17442983749894
24,-0.5065776705741882,3.280378580093384,-0.07471650093793869,2.174587782073062
24,-0.21938394010066986,3.3342394828796387,0.032509710639715195,2.174715138992902
24,-0.2145003229379654,3.3373172283172607,0.0013782919850200415,2.174775816693154
24,-0.36025723814964294,3.3108484745025635,0.0013782919850200415,2.174842879628586
