Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.0006316768121905625,3.5373618602752686,0.8621954917907715
24,-0.0004512229352258146,3.5373618602752686,1.1074141263961792
24,-0.0006316768121905625,3.5370543003082275,0.9069105982780457
24,-0.0002707690582610667,3.5370543003082275,0.9069105982780457
24,-0.0004512229352258146,3.5364387035369873,0.7551726698875427
24,-0.0004512229352258146,3.5364387035369873,0.9692232012748718
24,-0.0004512229352258146,3.536130905151367,1.0762526988983154
24,-0.0004512229352258146,3.536130905151367,1.013936161994934
24,-0.0006316768121905625,3.535515308380127,0.9380653500556946
24,-0.0006316768121905625,3.535207509994507,0.9380653500556946
24,-0.0004512229352258146,3.5348997116088867,1.013936161994934
24,-0.0002707690582610667,3.5348997116088867,0.9069105982780457
24,-0.0004512229352258146,3.5348997116088867,0.9692232012748718
24,-0.0004512229352258146,3.5345921516418457,1.04509437084198
24,-0.0006316768121905625,3.5339765548706055,0.9380653500556946
24,-0.0004512229352258146,3.5339765548706055,1.04509437084198
24,-0.0004512229352258146,3.5339765548706055,1.0762526988983154
24,-0.0006316768121905625,3.5336687564849854,1.04509437084198
24,-0.0002707690582610667,3.5333609580993652,0.7104587554931641
24,-0.0004512229352258146,3.533053159713745,0.9692232012748718
24,-0.9259992241859436,3.3471596240997314,0.9380653500556946
24,-0.9112020134925842,3.321922540664673,0.9380653500556946
24,-1.476203203201294,3.1951210498809814,0.9380653500556946
24,-1.8021029233932495,3.103405237197876,0.7863265872001648
24,-2.036332130432129,3.033849000930786,0.8621954917907715
24,-2.25089168548584,2.9710638523101807,1.013936161994934
24,-0.6143553853034973,3.2852978706359863,0.9692232012748718
24,-0.89658522605896,3.2449798583984375,0.8933529257774353
24,-2.6792893409729004,2.879040479660034,0.9692232012748718
24,-1.2668765783309937,3.132643461227417,0.9245105385780334
24,-1.023263931274414,3.188657760620117,0.9692232012748718
24,-0.4432850778102875,3.3089962005615234,1.013936161994934
24,0.0823771134018898,3.4259488582611084,0.8933529257774353
24,0.17007771134376526,3.4551870822906494,0.8621954917907715
24,0.17007771134376526,3.4613425731658936,1.0762526988983154
24,0.12117470055818558,3.4558026790618896,0.8933529257774353
24,0.16069410741329193,3.4662668704986572,0.8621954917907715
24,1.1057311296463013,3.664471387863159,0.7104587554931641
24,0.6914089918136597,3.6004550457000732,0.8933529257774353
24,-0.17531104385852814,3.4256412982940674,0.81748366355896
24,-0.44346553087234497,3.3585472106933594,0.8933529257774353
24,-0.4532100260257721,3.348698616027832,0.9692232012748718
24,-0.5845804810523987,3.316998243331909,0.9380653500556946
24,-1.1593260765075684,3.1923511028289795,0.7104587554931641
24,-1.9394283294677734,3.0172295570373535,0.8621954917907715
24,-2.1485743522644043,2.954751968383789,0.7104587554931641
24,-1.9780454635620117,2.975680351257324,1.0762526988983154
24,-0.5217825174331665,3.2714481353759766,0.9245105385780334
24,-0.053865574300289154,3.380398988723755,0.6345919370651245
24,-0.18577736616134644,3.360393762588501,0.8933529257774353
24,0.5551663041114807,3.518280267715454,0.7104587554931641
24,1.0322864055633545,3.6296932697296143,0.7727721333503723
24,0.7060257792472839,3.5749099254608154,0.665748119354248
24,0.3994345963001251,3.515510320663452,0.5898789763450623
24,-0.1902887225151062,3.392709732055664,0.6345919370651245
24,-1.710251808166504,3.0695505142211914,0.8933529257774353
24,-2.0998518466949463,2.9649083614349365,0.8486408591270447
24,-2.0078203678131104,2.9670629501342773,0.9245105385780334
24,-2.0273094177246094,2.9529054164886475,0.7104587554931641
24,-1.4713308811187744,3.060009717941284,0.5898789763450623
24,-0.8285541534423828,3.193582057952881,0.9692232012748718
24,-0.7114395499229431,3.2218968868255615,0.81748366355896
24,-0.511677086353302,3.2649848461151123,0.5451694130897522
24,0.07245215028524399,3.389939785003662,0.8486408591270447
24,-0.21519134938716888,3.3363876342773438,0.665748119354248
24,-0.5751968622207642,3.260983943939209,0.665748119354248
24,-0.5066244006156921,3.272063732147217,0.5451694130897522
24,-0.21970270574092865,3.3320789337158203,0.741615355014801
24,-0.2150108963251114,3.3354644775390625,0.7280638813972473
24,-0.3604567348957062,3.3062262535095215,0.741615355014801
24,-0.9797744750976562,3.173577070236206,0.6345919370651245
24,-0.9989026188850403,3.1624972820281982,0.5898789763450623
24,-0.5309856534004211,3.257598400115967,0.6969044208526611
24,0.024270961061120033,3.3767056465148926,0.5451694130897522
24,0.12658831477165222,3.404405117034912,0.6210349202156067
24,-0.5114966630935669,3.2736024856567383,0.514013946056366
24,-0.8624794483184814,3.194505453109741,0.6521939039230347
24,-1.1544538736343384,3.127411365509033,0.8798011541366577
24,-0.3945625126361847,3.281912326812744,0.741615355014801
24,0.01885734312236309,3.3730123043060303,0.8486408591270447
24,-0.892073929309845,3.185580015182495,0.8486408591270447
24,-1.12503981590271,3.1286425590515137,0.8486408591270447
24,-1.369374394416809,3.071704864501953,0.6210349202156067
24,-1.79777193069458,2.9762959480285645,0.48285868763923645
24,-1.3397799730300903,3.0643184185028076,0.7592206001281738
24,-1.145250678062439,3.103713035583496,0.8350891470909119
24,-0.8673517107963562,3.161573886871338,0.7727721333503723
24,-0.8772766590118408,3.1603429317474365,0.7727721333503723
24,-0.892073929309845,3.156649589538574,0.50046306848526
24,-0.49218806624412537,3.240363121032715,0.6521939039230347
24,-0.156002476811409,3.3145360946655273,0.5316184163093567
24,-0.31696733832359314,3.2837588787078857,0.5451694130897522
24,-0.31714779138565063,3.284066677093506,0.46930500864982605
24,-0.647919774055481,3.214510440826416,0.8039320111274719
24,-1.0429333448410034,3.1277191638946533,0.6210349202156067
24,0.07263260334730148,3.360701560974121,0.6969044208526611
24,0.13597191870212555,3.381322145462036,0.8039320111274719
24,0.07245215028524399,3.3711657524108887,0.741615355014801
24,-0.8527349233627319,3.176962375640869,0.7592206001281738
24,-1.1692510843276978,3.1024818420410156,0.6210349202156067
24,-1.0377001762390137,3.124333620071411,0.576327919960022
24,-0.7455453276634216,3.1840412616729736,0.6521939039230347
24,-0.66740882396698,3.2009685039520264,0.6210349202156067
24,-0.3312232196331024,3.272371292114258,0.6969044208526611
24,0.13597191870212555,3.374551296234131,0.5898789763450623
24,0.20418348908424377,3.3942484855651855,0.6210349202156067
24,-0.6334834694862366,3.2191269397735596,0.8350891470909119
24,-0.8671712875366211,3.1637282371520996,0.6521939039230347
24,-1.1887401342391968,3.091710090637207,0.576327919960022
24,-1.2136427164077759,3.0815534591674805,0.7280638813972473
24,-1.3352686166763306,3.0523152351379395,0.741615355014801
24,-1.1109644174575806,3.0963265895843506,0.6521939039230347
24,-0.803831934928894,3.1606507301330566,0.6833502054214478
24,-0.18541646003723145,3.293607473373413,0.6521939039230347
24,0.13579146564006805,3.366549253463745,0.5451694130897522
24,2.0603322982788086,3.774653196334839,0.576327919960022
24,1.8854724168777466,3.756802558898926,0.6386426687240601
24,1.7683578729629517,3.7420294284820557,0.6521939039230347
24,1.5005642175674438,3.693709373474121,0.514013946056366
24,1.198123574256897,3.634925365447998,0.6833502054214478
24,0.8814269304275513,3.5715246200561523,0.6074837446212769
24,-0.0004512229352258146,3.38655424118042,0.46930500864982605
