Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0006316768121905625,3.5373618602752686,0.8621954917907715,80.0
-0.0004512229352258146,3.5373618602752686,1.1074141263961792,79.99999097465198
-0.0006316768121905625,3.5370543003082275,0.9069105982780457,79.99998206888071
-0.0002707690582610667,3.5370543003082275,0.9069105982780457,79.99997307722887
-0.0004512229352258146,3.5364387035369873,0.7551726698875427,79.99996440868506
-0.0004512229352258146,3.5364387035369873,0.9692232012748718,79.99995557027604
-0.0004512229352258146,3.536130905151367,1.0762526988983154,79.99994632008035
-0.0004512229352258146,3.536130905151367,1.013936161994934,79.99993674850194
-0.0006316768121905625,3.535515308380127,0.9380653500556946,79.99992770519896
-0.0006316768121905625,3.535207509994507,0.9380653500556946,79.99991856145125
-0.0004512229352258146,3.5348997116088867,1.013936161994934,79.99990979035121
-0.0002707690582610667,3.5348997116088867,0.9069105982780457,79.99990057701139
-0.0004512229352258146,3.5348997116088867,0.9692232012748718,79.99989158481998
-0.0004512229352258146,3.5345921516418457,1.04509437084198,79.99988312177808
-0.0006316768121905625,3.5339765548706055,0.9380653500556946,79.99987438619199
-0.0004512229352258146,3.5339765548706055,1.04509437084198,79.99986571944392
-0.0004512229352258146,3.5339765548706055,1.0762526988983154,79.99985623192367
-0.0006316768121905625,3.5336687564849854,1.04509437084198,79.9998469156889
-0.0002707690582610667,3.5333609580993652,0.7104587554931641,79.99983754804839
-0.0004512229352258146,3.533053159713745,0.9692232012748718,79.99982833440919
-0.9259992241859436,3.3471596240997314,0.9380653500556946,79.99920750645424
-0.9112020134925842,3.321922540664673,0.9380653500556946,79.98167709303631
-1.476203203201294,3.1951210498809814,0.9380653500556946,79.96403537504806
-1.8021029233932495,3.103405237197876,0.7863265872001648,79.93544602505733
-2.036332130432129,3.033849000930786,0.8621954917907715,79.90106172049411
-2.25089168548584,2.9710638523101807,1.013936161994934,79.86226029787258
-0.6143553853034973,3.2852978706359863,0.9692232012748718,79.82120046968268
-0.89658522605896,3.2449798583984375,0.8933529257774353,79.80905421132104
-2.6792893409729004,2.879040479660034,0.9692232012748718,79.78954030587671
-1.2668765783309937,3.132643461227417,0.9245105385780334,79.74054762007248
-1.023263931274414,3.188657760620117,0.9692232012748718,79.71693979204095
-0.4432850778102875,3.3089962005615234,1.013936161994934,79.69860107504974
0.0823771134018898,3.4259488582611084,0.8933529257774353,79.69092319352215
0.17007771134376526,3.4551870822906494,0.8621954917907715,79.69092319352215
0.17007771134376526,3.4613425731658936,1.0762526988983154,79.69092319352215
0.12117470055818558,3.4558026790618896,0.8933529257774353,79.69092319352215
0.16069410741329193,3.4662668704986572,0.8621954917907715,79.69092319352215
1.1057311296463013,3.664471387863159,0.7104587554931641,79.69092319352215
0.6914089918136597,3.6004550457000732,0.8933529257774353,79.69092319352215
-0.17531104385852814,3.4256412982940674,0.81748366355896,79.6905585479275
-0.44346553087234497,3.3585472106933594,0.8933529257774353,79.68668966652831
-0.4532100260257721,3.348698616027832,0.9692232012748718,79.67826841017028
-0.5845804810523987,3.316998243331909,0.9380653500556946,79.66930835392498
-1.1593260765075684,3.1923511028289795,0.7104587554931641,79.65687341677753
-1.9394283294677734,3.0172295570373535,0.8621954917907715,79.63255249196594
-2.1485743522644043,2.954751968383789,0.7104587554931641,79.59487302469817
-1.9780454635620117,2.975680351257324,1.0762526988983154,79.55464024975507
-0.5217825174331665,3.2714481353759766,0.9245105385780334,79.52106808836105
-0.053865574300289154,3.380398988723755,0.6345919370651245,79.5125589032318
-0.18577736616134644,3.360393762588501,0.8933529257774353,79.51109247265882
0.5551663041114807,3.518280267715454,0.7104587554931641,79.50820963705296
1.0322864055633545,3.6296932697296143,0.7727721333503723,79.50820963705296
0.7060257792472839,3.5749099254608154,0.665748119354248,79.50820963705296
0.3994345963001251,3.515510320663452,0.5898789763450623,79.50820963705296
-0.1902887225151062,3.392709732055664,0.6345919370651245,79.50748900287772
-1.710251808166504,3.0695505142211914,0.8933529257774353,79.4991337200239
-2.0998518466949463,2.9649083614349365,0.8486408591270447,79.46544440736591
-2.0078203678131104,2.9670629501342773,0.9245105385780334,79.42594955259285
-2.0273094177246094,2.9529054164886475,0.7104587554931641,79.38780380519061
-1.4713308811187744,3.060009717941284,0.5898789763450623,79.35135132781456
-0.8285541534423828,3.193582057952881,0.9692232012748718,79.32560819708262
-0.7114395499229431,3.2218968868255615,0.81748366355896,79.31032250286829
-0.511677086353302,3.2649848461151123,0.5451694130897522,79.29752066913267
0.07245215028524399,3.389939785003662,0.8486408591270447,79.28962911935972
-0.21519134938716888,3.3363876342773438,0.665748119354248,79.28880136006396
-0.5751968622207642,3.260983943939209,0.665748119354248,79.28339718348374
-0.5066244006156921,3.272063732147217,0.5451694130897522,79.27276571379208
-0.21970270574092865,3.3320789337158203,0.741615355014801,79.26418292701713
-0.2150108963251114,3.3354644775390625,0.7280638813972473,79.26004041184855
-0.3604567348957062,3.3062262535095215,0.741615355014801,79.25534202732656
-0.9797744750976562,3.173577070236206,0.6345919370651245,79.24599054147406
-0.9989026188850403,3.1624972820281982,0.5898789763450623,79.22734971069329
-0.5309856534004211,3.257598400115967,0.6969044208526611,79.21022980658014
0.024270961061120033,3.3767056465148926,0.5451694130897522,79.20213449337582
0.12658831477165222,3.404405117034912,0.6210349202156067,79.20213449337582
-0.5114966630935669,3.2736024856567383,0.514013946056366,79.20024435441044
-0.8624794483184814,3.194505453109741,0.6521939039230347,79.18918906285471
-1.1544538736343384,3.127411365509033,0.8798011541366577,79.17171496241987
-0.3945625126361847,3.281912326812744,0.741615355014801,79.15279434210204
0.01885734312236309,3.3730123043060303,0.8486408591270447,79.14692718371127
-0.892073929309845,3.185580015182495,0.8486408591270447,79.14346518584807
-1.12503981590271,3.1286425590515137,0.8486408591270447,79.1254058615816
-1.369374394416809,3.071704864501953,0.6210349202156067,79.10303758216772
-1.79777193069458,2.9762959480285645,0.48285868763923645,79.07527173661968
-1.3397799730300903,3.0643184185028076,0.7592206001281738,79.04325494814685
-1.145250678062439,3.103713035583496,0.8350891470909119,79.0187013767826
-0.8673517107963562,3.161573886871338,0.7727721333503723,78.99824407129996
-0.8772766590118408,3.1603429317474365,0.7727721333503723,78.98160669634291
-0.892073929309845,3.156649589538574,0.50046306848526,78.96491996355576
-0.49218806624412537,3.240363121032715,0.6521939039230347,78.94993143805246
-0.156002476811409,3.3145360946655273,0.5316184163093567,78.94216769712173
-0.31696733832359314,3.2837588787078857,0.5451694130897522,78.93843310470157
-0.31714779138565063,3.284066677093506,0.46930500864982605,78.93241614016749
-0.647919774055481,3.214510440826416,0.8039320111274719,78.92480783243602
-1.0429333448410034,3.1277191638946533,0.6210349202156067,78.91035430908404
