Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0004512229352258146,3.5370543003082275,0.21786053478717804,1.068361522733872
16,-0.0002707690582610667,3.5370543003082275,0.3246908485889435,1.068361627885436
16,-0.0004512229352258146,3.5367465019226074,0.14200009405612946,1.06836173650858
16,-0.0002707690582610667,3.5364387035369873,0.14200009405612946,1.068361842143908
16,-0.0002707690582610667,3.536130905151367,0.3246908485889435,1.068361947098888
16,-0.0004512229352258146,3.535823106765747,0.14200009405612946,1.068362058617607
16,-0.007669378537684679,3.5345921516418457,0.2937208414077759,1.068362543461041
16,-0.010376187041401863,3.533053159713745,0.21786053478717804,1.068364711230695
16,-0.020301150158047676,3.5308988094329834,0.3246908485889435,1.068367637578503
16,-0.3938407003879547,3.4573416709899902,0.14200009405612946,1.068376029442669
16,-1.641318440437317,3.1978909969329834,0.2937208414077759,1.068490863351153
16,-2.038858413696289,3.0750904083251953,0.3246908485889435,1.06895105487832
16,-2.0408434867858887,3.042158842086792,0.1729690432548523,1.069518539378157
16,0.04863223433494568,3.418870210647583,0.14200009405612946,1.070085954790416
16,-1.5175271034240723,3.1686527729034424,0.14200009405612946,1.070092436165187
16,-1.9690227508544922,3.03969669342041,0.11103138327598572,1.07052156982685
16,-1.3112683296203613,3.1483397483825684,0.2937208414077759,1.071065366432483
16,-1.1768301725387573,3.176962375640869,0.11103138327598572,1.071429012656936
16,-1.2443199157714844,3.161573886871338,0.3246908485889435,1.071757080643834
16,-1.0667532682418823,3.191427707672119,0.21786053478717804,1.072100183177073
16,-1.6268821954727173,3.0763213634490967,0.21786053478717804,1.072408383989401
16,-1.249733567237854,3.137875556945801,0.2937208414077759,1.072856382538538
16,-0.49272942543029785,3.293607473373413,0.2937208414077759,1.073186504535719
16,0.08779072761535645,3.4207167625427246,0.14200009405612946,1.073316434725908
16,0.08742982149124146,3.433950901031494,0.14200009405612946,1.073316434725908
16,0.3658701777458191,3.4955050945281982,0.11103138327598572,1.073316434725908
16,0.13885918259620667,3.4585726261138916,0.14200009405612946,1.073316434725908
16,0.08327938616275787,3.447800636291504,0.262751042842865,1.073316434725908
16,-0.18487510085105896,3.3939409255981445,0.11103138327598572,1.073321299542902
16,-0.646476149559021,3.295762062072754,0.0661424845457077,1.07338895592121
16,0.011639188043773174,3.4234867095947266,0.262751042842865,1.073548651893634
16,-0.18830372393131256,3.3887088298797607,0.18689127266407013,1.07355480501328
16,0.3353734612464905,3.4967362880706787,0.14200009405612946,1.073599940767825
16,0.5854825377464294,3.5573670864105225,0.18689127266407013,1.073599940767825
16,0.5667153596878052,3.561983585357666,0.2937208414077759,1.073599940767825
16,0.5225041508674622,3.558905839920044,0.14200009405612946,1.073599940767825
16,0.3821110129356384,3.5342843532562256,0.11103138327598572,1.073599940767825
16,0.2971172332763672,3.518588066101074,0.08006435632705688,1.073599940767825
16,0.14734052121639252,3.488734245300293,0.18689127266407013,1.073599940767825
16,0.024270961061120033,3.462573766708374,0.262751042842865,1.073599940767825
16,-0.0004512229352258146,3.4554948806762695,0.18689127266407013,1.073599957686554
16,-0.0004512229352258146,3.4548795223236084,0.2937208414077759,1.073600069419466
16,-0.0002707690582610667,3.4545717239379883,0.262751042842865,1.073600177275588
16,-0.0004512229352258146,3.4545717239379883,0.11103138327598572,1.073600289947641
16,-0.0004512229352258146,3.4545717239379883,0.262751042842865,1.073600400618894
16,-0.0002707690582610667,3.4545717239379883,0.262751042842865,1.073600507504461
16,-0.0004512229352258146,3.4545717239379883,0.262751042842865,1.073600614938234
16,-0.0004512229352258146,3.4548795223236084,0.262751042842865,1.073600723215896
16,-0.012180726043879986,3.4524173736572266,0.2317829132080078,1.073601489737322
16,-1.1521079540252686,3.2126638889312744,0.262751042842865,1.073673976031046
16,-1.2838393449783325,3.1668059825897217,0.18689127266407013,1.074004569272016
16,-0.9370068907737732,3.2280523777008057,0.262751042842865,1.074339309297469
16,-1.3724421262741089,3.1317200660705566,0.2317829132080078,1.0746303632251
16,-2.083430528640747,2.9741415977478027,0.15592367947101593,1.075058759473538
16,-2.048783302307129,2.9655239582061768,0.004207880236208439,1.075638830184562
16,-1.3278700113296509,3.105867385864258,0.262751042842865,1.076166640460921
16,-2.011248826980591,2.9618308544158936,0.15592367947101593,1.076586035272784
16,-2.337329149246216,2.884580373764038,0.15592367947101593,1.077174225846433
16,-2.2788619995117188,2.8867347240448,0.262751042842865,1.077822546673492
16,-1.8031855821609497,2.978142499923706,0.20081500709056854,1.078420930121035
16,-1.1694315671920776,3.1086373329162598,0.18689127266407013,1.078873549938687
16,-1.6570179462432861,3.0079963207244873,0.2317829132080078,1.079233479703326
16,-1.5754528045654297,3.0196917057037354,0.15592367947101593,1.079691330678065
16,-1.7183722257614136,2.986760139465332,0.15592367947101593,1.08014362637096
16,-1.4570749998092651,3.0372345447540283,0.15592367947101593,1.080602319159411
16,-1.3359904289245605,3.0615484714508057,0.15592367947101593,1.080998192893033
16,-1.033008337020874,3.124333620071411,0.2317829132080078,1.081343599743503
16,-0.12983666360378265,3.3176136016845703,0.2317829132080078,1.08155174417635
16,-0.4566386640071869,3.2545206546783447,0.15592367947101593,1.08161687355876
16,-0.04646696522831917,3.3422353267669678,0.2317829132080078,1.081709439346449
16,0.06397081911563873,3.3702423572540283,0.18689127266407013,1.08171825064524
16,0.06469263136386871,3.3736279010772705,0.2317829132080078,1.08171825064524
16,-0.19155189394950867,3.3213069438934326,0.2317829132080078,1.081735768505882
16,-0.5096921324729919,3.2532896995544434,0.20081500709056854,1.081820952068675
16,-0.19155189394950867,3.319152593612671,0.2317829132080078,1.081932964640441
16,0.06541445106267929,3.3760900497436523,0.15592367947101593,1.081967684175823
16,0.18776218593120575,3.4050204753875732,0.2317829132080078,1.081967684175823
16,-0.09428724646568298,3.3477752208709717,0.2317829132080078,1.081977309906627
16,-0.245146706700325,3.3151514530181885,0.20081500709056854,1.082018653789051
16,-0.24388352036476135,3.3148436546325684,0.2317829132080078,1.082087028428127
16,-0.3952843248844147,3.2822201251983643,0.2317829132080078,1.082171746270789
16,-0.396727979183197,3.2806811332702637,0.15592367947101593,1.082282243255131
16,-0.7081913948059082,3.2135872840881348,0.20081500709056854,1.082426411886432
16,-1.0364370346069336,3.1400299072265625,0.20081500709056854,1.082659394981774
16,-1.5534374713897705,3.0258469581604004,0.12495632469654083,1.083006890605771
16,-1.950435996055603,2.9350547790527344,0.2317829132080078,1.083485257397655
16,-2.119521379470825,2.892582416534424,0.2317829132080078,1.084051254005149
16,-2.0226175785064697,2.9064319133758545,0.2317829132080078,1.084633598506068
16,-2.0033090114593506,2.9061243534088135,0.2317829132080078,1.085197612380305
16,-2.2682151794433594,2.846108913421631,0.20081500709056854,1.085789132583715
16,-2.453721761703491,2.802405595779419,0.2317829132080078,1.0864450506373
16,-2.1355817317962646,2.863651990890503,0.2317829132080078,1.087092898525996
16,-2.2025301456451416,2.846416711807251,0.2317829132080078,1.087697297001287
16,-1.6322957277297974,2.963369607925415,0.2317829132080078,1.08824501150727
16,-0.8191705346107483,3.136029005050659,0.20081500709056854,1.088595896807698
16,-0.7190186381340027,3.1606507301330566,0.20081500709056854,1.088810670510456
16,-0.2003941386938095,3.2742180824279785,0.2766750156879425,1.088942349291109
16,0.4829847514629364,3.424102306365967,0.20081500709056854,1.088971176344882
16,0.35341885685920715,3.4031739234924316,0.2317829132080078,1.088971176344882
16,0.31931307911872864,3.3994805812835693,0.20081500709056854,1.088971176344882
16,0.19840896129608154,3.3767056465148926,0.2317829132080078,1.088971176344882
16,0.19840896129608154,3.378244400024414,0.2317829132080078,1.088971176344882
16,0.2826809287071228,3.398249626159668,0.2317829132080078,1.088971176344882
