Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.5370543003082275,0.21786053478717804,80.0
-0.0002707690582610667,3.5370543003082275,0.3246908485889435,79.99999192056654
-0.0004512229352258146,3.5367465019226074,0.14200009405612946,79.99998357439048
-0.0002707690582610667,3.5364387035369873,0.14200009405612946,79.99997545778649
-0.0002707690582610667,3.536130905151367,0.3246908485889435,79.99996739345777
-0.0004512229352258146,3.535823106765747,0.14200009405612946,79.9999588247971
-0.007669378537684679,3.5345921516418457,0.2937208414077759,79.99992157133062
-0.010376187041401863,3.533053159713745,0.21786053478717804,79.99975500841872
-0.020301150158047676,3.5308988094329834,0.3246908485889435,79.99953015933886
-0.3938407003879547,3.4573416709899902,0.14200009405612946,79.99888536143376
-1.641318440437317,3.1978909969329834,0.2937208414077759,79.99006197462009
-2.038858413696289,3.0750904083251953,0.3246908485889435,79.95470266388885
-2.0408434867858887,3.042158842086792,0.1729690432548523,79.91109938225432
0.04863223433494568,3.418870210647583,0.14200009405612946,79.8675014090381
-1.5175271034240723,3.1686527729034424,0.14200009405612946,79.8670034056396
-1.9690227508544922,3.03969669342041,0.11103138327598572,79.83403045939396
-1.3112683296203613,3.1483397483825684,0.2937208414077759,79.79224726257688
-1.1768301725387573,3.176962375640869,0.11103138327598572,79.76430611397332
-1.2443199157714844,3.161573886871338,0.3246908485889435,79.73909865750164
-1.0667532682418823,3.191427707672119,0.21786053478717804,79.71273600549857
-1.6268821954727173,3.0763213634490967,0.21786053478717804,79.68905506474371
-1.249733567237854,3.137875556945801,0.2937208414077759,79.65463261458781
-0.49272942543029785,3.293607473373413,0.2937208414077759,79.62926733602782
0.08779072761535645,3.4207167625427246,0.14200009405612946,79.61928401017967
0.08742982149124146,3.433950901031494,0.14200009405612946,79.61928401017967
0.3658701777458191,3.4955050945281982,0.11103138327598572,79.61928401017967
0.13885918259620667,3.4585726261138916,0.14200009405612946,79.61928401017967
0.08327938616275787,3.447800636291504,0.262751042842865,79.61928401017967
-0.18487510085105896,3.3939409255981445,0.11103138327598572,79.61891021673588
-0.646476149559021,3.295762062072754,0.0661424845457077,79.61371176617278
0.011639188043773174,3.4234867095947266,0.262751042842865,79.60144135444611
-0.18830372393131256,3.3887088298797607,0.18689127266407013,79.60096857288303
0.3353734612464905,3.4967362880706787,0.14200009405612946,79.59750051865814
0.5854825377464294,3.5573670864105225,0.18689127266407013,79.59750051865814
0.5667153596878052,3.561983585357666,0.2937208414077759,79.59750051865814
0.5225041508674622,3.558905839920044,0.14200009405612946,79.59750051865814
0.3821110129356384,3.5342843532562256,0.11103138327598572,79.59750051865814
0.2971172332763672,3.518588066101074,0.08006435632705688,79.59750051865814
0.14734052121639252,3.488734245300293,0.18689127266407013,79.59750051865814
0.024270961061120033,3.462573766708374,0.262751042842865,79.59750051865814
-0.0004512229352258146,3.4554948806762695,0.18689127266407013,79.5974992186894
-0.0004512229352258146,3.4548795223236084,0.2937208414077759,79.59749063357098
-0.0002707690582610667,3.4545717239379883,0.262751042842865,79.5974823463299
-0.0004512229352258146,3.4545717239379883,0.11103138327598572,79.59747368905158
-0.0004512229352258146,3.4545717239379883,0.262751042842865,79.59746518550689
-0.0002707690582610667,3.4545717239379883,0.262751042842865,79.59745697283942
-0.0004512229352258146,3.4545717239379883,0.262751042842865,79.59744871804998
-0.0004512229352258146,3.4548795223236084,0.262751042842865,79.59744039841942
-0.012180726043879986,3.4524173736572266,0.2317829132080078,79.59738150192157
-1.1521079540252686,3.2126638889312744,0.262751042842865,79.59181193961493
-1.2838393449783325,3.1668059825897217,0.18689127266407013,79.5664104525318
-0.9370068907737732,3.2280523777008057,0.262751042842865,79.54069034280481
-1.3724421262741089,3.1317200660705566,0.2317829132080078,79.51832690136987
-2.083430528640747,2.9741415977478027,0.15592367947101593,79.48541061506216
-2.048783302307129,2.9655239582061768,0.004207880236208439,79.4408402583599
-1.3278700113296509,3.105867385864258,0.262751042842865,79.40028538833914
-2.011248826980591,2.9618308544158936,0.15592367947101593,79.36806073708789
-2.337329149246216,2.884580373764038,0.15592367947101593,79.32286648201139
-2.2788619995117188,2.8867347240448,0.262751042842865,79.27305205426944
-1.8031855821609497,2.978142499923706,0.20081500709056854,79.22707461876917
-1.1694315671920776,3.1086373329162598,0.18689127266407013,79.19229708847868
-1.6570179462432861,3.0079963207244873,0.2317829132080078,79.1646414980604
-1.5754528045654297,3.0196917057037354,0.15592367947101593,79.12946202619126
-1.7183722257614136,2.986760139465332,0.15592367947101593,79.09470940037495
-1.4570749998092651,3.0372345447540283,0.15592367947101593,79.05946524684423
-1.3359904289245605,3.0615484714508057,0.15592367947101593,79.0290478629266
-1.033008337020874,3.124333620071411,0.2317829132080078,79.00250815623176
-0.12983666360378265,3.3176136016845703,0.2317829132080078,78.98651515496265
-0.4566386640071869,3.2545206546783447,0.15592367947101593,78.98151086884609
-0.04646696522831917,3.3422353267669678,0.2317829132080078,78.97439847703363
0.06397081911563873,3.3702423572540283,0.18689127266407013,78.97372145141819
0.06469263136386871,3.3736279010772705,0.2317829132080078,78.97372145141819
-0.19155189394950867,3.3213069438934326,0.2317829132080078,78.97237544776273
-0.5096921324729919,3.2532896995544434,0.20081500709056854,78.96583027713663
-0.19155189394950867,3.319152593612671,0.2317829132080078,78.95722367076284
0.06541445106267929,3.3760900497436523,0.15592367947101593,78.95455595793558
0.18776218593120575,3.4050204753875732,0.2317829132080078,78.95455595793558
-0.09428724646568298,3.3477752208709717,0.2317829132080078,78.95381635456087
-0.245146706700325,3.3151514530181885,0.20081500709056854,78.95063965290694
-0.24388352036476135,3.3148436546325684,0.2317829132080078,78.94538601400554
-0.3952843248844147,3.2822201251983643,0.2317829132080078,78.93887662748641
-0.396727979183197,3.2806811332702637,0.15592367947101593,78.93038647290172
-0.7081913948059082,3.2135872840881348,0.20081500709056854,78.9193091211233
-1.0364370346069336,3.1400299072265625,0.20081500709056854,78.90140761451792
-1.5534374713897705,3.0258469581604004,0.12495632469654083,78.87470741466353
-1.950435996055603,2.9350547790527344,0.2317829132080078,78.83795158792796
-2.119521379470825,2.892582416534424,0.2317829132080078,78.79446263010118
-2.0226175785064697,2.9064319133758545,0.2317829132080078,78.74971756430786
-2.0033090114593506,2.9061243534088135,0.2317829132080078,78.70638095192247
-2.2682151794433594,2.846108913421631,0.20081500709056854,78.66093086116366
-2.453721761703491,2.802405595779419,0.2317829132080078,78.610532692354
-2.1355817317962646,2.863651990890503,0.2317829132080078,78.56075460333965
-2.2025301456451416,2.846416711807251,0.2317829132080078,78.51431499671571
-1.6322957277297974,2.963369607925415,0.2317829132080078,78.47223076381322
-0.8191705346107483,3.136029005050659,0.20081500709056854,78.44527011452608
-0.7190186381340027,3.1606507301330566,0.20081500709056854,78.42876774617639
-0.2003941386938095,3.2742180824279785,0.2766750156879425,78.41865006550009
0.4829847514629364,3.424102306365967,0.20081500709056854,78.41643510783213
0.35341885685920715,3.4031739234924316,0.2317829132080078,78.41643510783213
0.31931307911872864,3.3994805812835693,0.20081500709056854,78.41643510783213
0.19840896129608154,3.3767056465148926,0.2317829132080078,78.41643510783213
0.19840896129608154,3.378244400024414,0.2317829132080078,78.41643510783213
0.2826809287071228,3.398249626159668,0.2317829132080078,78.41643510783213
0.334110289812088,3.4114837646484375,0.2317829132080078,78.41643510783213
0.30180904269218445,3.406867265701294,0.2317829132080078,78.41643510783213
0.32256123423576355,3.413330316543579,0.2317829132080078,78.41643510783213
0.26662054657936096,3.4031739234924316,0.16984878480434418,78.41643510783213
0.3108317255973816,3.4139459133148193,0.2317829132080078,78.41643510783213
0.28051549196243286,3.409329414367676,0.2317829132080078,78.41643510783213
0.2972976863384247,3.4142537117004395,0.20081500709056854,78.41643510783213
0.24659015238285065,3.4050204753875732,0.20081500709056854,78.41643510783213
0.2832222878932953,3.4142537117004395,0.20081500709056854,78.41643510783213
0.39492323994636536,3.439490795135498,0.2317829132080078,78.41643510783213
0.4869547486305237,3.4610347747802734,0.2317829132080078,78.41643510783213
0.35396021604537964,3.4351820945739746,0.2766750156879425,78.41643510783213
0.13470874726772308,3.389324188232422,0.13888423144817352,78.41643510783213
0.13200193643569946,3.3884010314941406,0.20081500709056854,78.41643510783213
0.1614159196615219,3.395171880722046,0.20081500709056854,78.41643510783213
0.6982662677764893,3.5115091800689697,0.20081500709056854,78.41643510783213
0.6047911047935486,3.4955050945281982,0.20081500709056854,78.41643510783213
0.4001564085483551,3.453956127166748,0.2317829132080078,78.41643510783213
0.2927863597869873,3.4317965507507324,0.2317829132080078,78.41643510783213
0.2243943214416504,3.4179470539093018,0.20081500709056854,78.41643510783213
0.12460332363843918,3.3967108726501465,0.2317829132080078,78.41643510783213
0.04231635108590126,3.3788599967956543,0.2317829132080078,78.41643510783213
0.008210564032196999,3.371473550796509,0.2766750156879425,78.41643510783213
0.0035187627654522657,3.3702423572540283,0.20081500709056854,78.41643510783213
-0.0004512229352258146,3.369319200515747,0.20081500709056854,78.41642936441045
