Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.0001905881945276633,3.5376791954040527,0.04941439628601074
16,0.0001905881945276633,3.5373713970184326,-0.04367056116461754
16,0.0001905881945276633,3.5370635986328125,-0.07476047426462173
16,0.0001905881945276633,3.5370635986328125,-0.1508784294128418
16,0.0001905881945276633,3.5367558002471924,-0.04367056116461754
16,0.0001905881945276633,3.5364480018615723,-0.012582722119987011
16,-0.007322654593735933,3.5346014499664307,0.06327927112579346
16,-0.007322654593735933,3.5342936515808105,-0.07476047426462173
16,-0.02009516768157482,3.5315237045288086,-0.07476047426462173
16,-0.39369118213653564,3.464120864868164,-0.04367056116461754
16,-1.6407016515731812,3.234520196914673,-0.10585391521453857
16,-2.0387156009674072,3.114179849624634,-0.07476047426462173
16,-2.0400304794311523,3.0846333503723145,-0.029746979475021362
16,0.04977799206972122,3.444115400314331,-0.10585391521453857
16,-1.5172966718673706,3.186199188232422,-0.04367056116461754
16,-1.9682790040969849,3.07817006111145,-0.04367056116461754
16,-1.3112459182739258,3.1797358989715576,-0.07476047426462173
16,-1.1765711307525635,3.203126907348633,-0.07476047426462173
16,-1.2440024614334106,3.1877381801605225,0.03230530023574829
16,-1.0659385919570923,3.21451473236084,-0.08868341892957687
16,-1.6266143321990967,3.108639717102051,-0.07476047426462173
16,-1.2494494915008545,3.166193962097168,-0.07476047426462173
16,-0.49267813563346863,3.303461790084839,-0.07476047426462173
16,0.0877198651432991,3.4201087951660156,-0.07476047426462173
16,0.08790770173072815,3.4308810234069824,0.0013330301735550165
16,0.36627334356307983,3.48751163482666,-0.07476047426462173
16,0.13899774849414825,3.452733039855957,-0.10585391521453857
16,0.08396324515342712,3.444423198699951,-0.04367056116461754
16,-0.18482302129268646,3.394871234893799,-0.04367056116461754
16,-0.6465117931365967,3.306231737136841,-0.07476047426462173
16,0.01239960826933384,3.4228787422180176,-0.04367056116461754
16,-0.18820397555828094,3.3905622959136963,0.0013330301735550165
16,0.3354690372943878,3.4881272315979004,-0.1508784294128418
16,0.5854722261428833,3.5429112911224365,-0.04367056116461754
16,0.5668769478797913,3.547220230102539,-0.07476047426462173
16,0.5227366089820862,3.544450283050537,-0.012582722119987011
16,0.3822389841079712,3.5229058265686035,-0.04367056116461754
16,0.29752716422080994,3.5087482929229736,-0.04367056116461754
16,0.14745014905929565,3.4819717407226562,0.03230530023574829
16,0.024796457961201668,3.458580732345581,-0.07476047426462173
16,0.0001905881945276633,3.452425241470337,-0.1508784294128418
16,0.00037841926678083837,3.452117443084717,-0.07476047426462173
16,0.0001905881945276633,3.4511942863464355,-0.07476047426462173
16,0.0001905881945276633,3.4511942863464355,-0.04367056116461754
16,0.0001905881945276633,3.4511942863464355,-0.13695086538791656
16,0.0001905881945276633,3.4515018463134766,0.03230530023574829
16,0.0001905881945276633,3.4515018463134766,-0.07476047426462173
16,0.00037841926678083837,3.4518096446990967,-0.1819804459810257
16,-0.01164276897907257,3.449655294418335,-0.07476047426462173
16,-1.1517773866653442,3.231750011444092,-0.07476047426462173
16,-1.284010410308838,3.1905081272125244,0.0013330301735550165
16,-0.9361473321914673,3.246215581893921,-0.07476047426462173
16,-1.3715397119522095,3.1588072776794434,-0.04367056116461754
16,-2.0828559398651123,3.014152765274048,-0.1819804459810257
16,-2.048482894897461,3.006150484085083,-0.029746979475021362
16,-1.3273993730545044,3.1332619190216064,-0.07476047426462173
16,-2.0114800930023193,3.0015339851379395,-0.07476047426462173
16,-2.336991548538208,2.9307453632354736,-0.07476047426462173
16,-2.27801251411438,2.932284355163574,-0.10585391521453857
16,-1.8031755685806274,3.015075922012329,-0.07476047426462173
16,-1.168869972229004,3.1332619190216064,-0.10585391521453857
16,-1.6572307348251343,3.040929079055786,-0.13695086538791656
16,-1.575148582458496,3.051701307296753,-0.1819804459810257
16,-1.7180880308151245,3.0212314128875732,-0.10585391521453857
16,-1.4566272497177124,3.066782236099243,0.03230530023574829
16,-1.335851788520813,3.088634490966797,0.0013330301735550165
16,-1.0330681800842285,3.1449573040008545,-0.1819804459810257
16,-0.1292250156402588,3.318542957305908,-0.10585391521453857
16,-0.4568023979663849,3.2616043090820312,-0.10585391521453857
16,-0.04582802578806877,3.341010570526123,-0.10585391521453857
16,0.06405315548181534,3.3656325340270996,-0.04367056116461754
16,0.06461664289236069,3.369018077850342,-0.13695086538791656
16,-0.19102144241333008,3.3222360610961914,-0.029746979475021362
16,-0.5088316202163696,3.260680913925171,-0.13695086538791656
16,-0.19120927155017853,3.3200817108154297,-0.10585391521453857
16,0.06555580347776413,3.3711724281311035,-0.1819804459810257
16,0.18764600157737732,3.3970255851745605,-0.13695086538791656
16,-0.09428843855857849,3.3453192710876465,-0.07476047426462173
16,-0.24455329775810242,3.3166961669921875,-0.21308594942092896
16,-0.24305064976215363,3.3163883686065674,-0.10585391521453857
16,-0.39519381523132324,3.287149667739868,-0.10585391521453857
16,-0.3966964781284332,3.2856109142303467,-0.10585391521453857
16,-0.7079325318336487,3.2246713638305664,-0.10585391521453857
16,-1.0358855724334717,3.1588072776794434,-0.21308594942092896
16,-1.5533602237701416,3.055086851119995,-0.13695086538791656
16,-1.9504350423812866,2.9729106426239014,-0.13695086538791656
16,-2.11948299407959,2.9338231086730957,-0.029746979475021362
16,-2.022562265396118,2.946134328842163,-0.13695086538791656
16,-2.00302791595459,2.9452109336853027,-0.13695086538791656
16,-2.267306089401245,2.891042470932007,-0.10585391521453857
16,-2.453258991241455,2.8504159450531006,-0.21308594942092896
16,-2.135636568069458,2.905815601348877,-0.10585391521453857
16,-2.2023165225982666,2.8904268741607666,-0.13695086538791656
16,-1.6322492361068726,2.9956860542297363,-0.029746979475021362
16,-0.8191285729408264,3.151728391647339,-0.1819804459810257
16,-0.7184510827064514,3.1741960048675537,-0.07476047426462173
16,-0.19966167211532593,3.2757620811462402,-0.10585391521453857
16,0.4832921028137207,3.4105677604675293,-0.13695086538791656
16,0.35368865728378296,3.3914856910705566,-0.06083530932664871
16,0.3193155825138092,3.3881001472473145,-0.09192570298910141
16,0.19891586899757385,3.367479085922241,-0.029746979475021362
16,0.1979767084121704,3.3687102794647217,-0.1680498570203781
16,0.28306418657302856,3.387484550476074,-0.10585391521453857
16,0.33415424823760986,3.3994879722595215,-0.13695086538791656
16,0.30184727907180786,3.395179033279419,-0.1680498570203781
16,0.32288438081741333,3.401026725769043,-0.10585391521453857
16,0.26691070199012756,3.3917934894561768,-0.1680498570203781
16,0.31105101108551025,3.4019501209259033,-0.10585391521453857
16,0.2809980511665344,3.397641181945801,-0.13695086538791656
16,0.2977150082588196,3.4022579193115234,-0.13695086538791656
