Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.0001905881945276633,3.5376791954040527,0.04941439628601074,1.123063983192836
16,0.0001905881945276633,3.5373713970184326,-0.04367056116461754,1.123063983192836
16,0.0001905881945276633,3.5370635986328125,-0.07476047426462173,1.123063983192836
16,0.0001905881945276633,3.5370635986328125,-0.1508784294128418,1.123063983192836
16,0.0001905881945276633,3.5367558002471924,-0.04367056116461754,1.123063983192836
16,0.0001905881945276633,3.5364480018615723,-0.012582722119987011,1.123063983192836
16,-0.007322654593735933,3.5346014499664307,0.06327927112579346,1.123064341733908
16,-0.007322654593735933,3.5342936515808105,-0.07476047426462173,1.123066384871952
16,-0.02009516768157482,3.5315237045288086,-0.07476047426462173,1.123069076773668
16,-0.39369118213653564,3.464120864868164,-0.04367056116461754,1.123077266358758
16,-1.6407016515731812,3.234520196914673,-0.10585391521453857,1.123189022935286
16,-2.0387156009674072,3.114179849624634,-0.07476047426462173,1.123654464755171
16,-2.0400304794311523,3.0846333503723145,-0.029746979475021362,1.12422528475733
16,0.04977799206972122,3.444115400314331,-0.10585391521453857,1.124775294297058
16,-1.5172966718673706,3.186199188232422,-0.04367056116461754,1.124803487457412
16,-1.9682790040969849,3.07817006111145,-0.04367056116461754,1.125235393649037
16,-1.3112459182739258,3.1797358989715576,-0.07476047426462173,1.125771197841646
16,-1.1765711307525635,3.203126907348633,-0.07476047426462173,1.12613248690381
16,-1.2440024614334106,3.1877381801605225,0.03230530023574829,1.126461050648083
16,-1.0659385919570923,3.21451473236084,-0.08868341892957687,1.126804806694513
16,-1.6266143321990967,3.108639717102051,-0.07476047426462173,1.127116453021819
16,-1.2494494915008545,3.166193962097168,-0.07476047426462173,1.127564631616733
16,-0.49267813563346863,3.303461790084839,-0.07476047426462173,1.127895614839651
16,0.0877198651432991,3.4201087951660156,-0.07476047426462173,1.128023988854678
16,0.08790770173072815,3.4308810234069824,0.0013330301735550165,1.128023988854678
16,0.36627334356307983,3.48751163482666,-0.07476047426462173,1.128023988854678
16,0.13899774849414825,3.452733039855957,-0.10585391521453857,1.128023988854678
16,0.08396324515342712,3.444423198699951,-0.04367056116461754,1.128023988854678
16,-0.18482302129268646,3.394871234893799,-0.04367056116461754,1.128030398280495
16,-0.6465117931365967,3.306231737136841,-0.07476047426462173,1.128100698813546
16,0.01239960826933384,3.4228787422180176,-0.04367056116461754,1.128255455843256
16,-0.18820397555828094,3.3905622959136963,0.0013330301735550165,1.128263180686949
16,0.3354690372943878,3.4881272315979004,-0.1508784294128418,1.12830787217272
16,0.5854722261428833,3.5429112911224365,-0.04367056116461754,1.12830787217272
16,0.5668769478797913,3.547220230102539,-0.07476047426462173,1.12830787217272
16,0.5227366089820862,3.544450283050537,-0.012582722119987011,1.12830787217272
16,0.3822389841079712,3.5229058265686035,-0.04367056116461754,1.12830787217272
16,0.29752716422080994,3.5087482929229736,-0.04367056116461754,1.12830787217272
16,0.14745014905929565,3.4819717407226562,0.03230530023574829,1.12830787217272
