Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.561378002166748,42.518619537353516,2.430309956156839
24,2.7571220471145352e-06,3.560762405395508,42.488494873046875,2.430309956156839
24,0.0001905881945276633,3.560762405395508,42.44495391845703,2.430309956156839
24,0.0001905881945276633,3.561070203781128,42.44495391845703,2.430309956156839
24,0.0001905881945276633,3.5604546070098877,42.37128448486328,2.430309956156839
24,0.0001905881945276633,3.5601468086242676,42.5788688659668,2.430309956156839
24,0.00037841926678083837,3.5598390102386475,42.297611236572266,2.430309956156839
24,0.0001905881945276633,3.5595312118530273,42.40141296386719,2.430309956156839
24,0.0001905881945276633,3.5595312118530273,42.44495391845703,2.430309956156839
24,0.0001905881945276633,3.5595312118530273,42.44495391845703,2.430309956156839
24,0.00037841926678083837,3.5595312118530273,42.40141296386719,2.430309956156839
24,0.0001905881945276633,3.5592234134674072,42.37128448486328,2.430309956156839
24,0.0001905881945276633,3.558915615081787,42.297611236572266,2.430309956156839
24,0.0001905881945276633,3.558915615081787,42.518619537353516,2.430309956156839
24,0.0001905881945276633,3.558607816696167,42.40141296386719,2.430309956156839
24,0.00037841926678083837,3.558607816696167,42.37128448486328,2.430309956156839
24,0.00037841926678083837,3.558300018310547,42.37128448486328,2.430309956156839
24,0.0001905881945276633,3.557992458343506,42.548744201660156,2.430309956156839
24,0.0001905881945276633,3.557992458343506,42.37128448486328,2.430309956156839
24,0.0001905881945276633,3.557992458343506,42.37128448486328,2.430309956156839
24,-0.9256287813186646,3.4170310497283936,42.37128448486328,2.430321289041502
24,-0.9109779596328735,3.409029006958008,42.34115982055664,2.430578246205517
24,-1.4759738445281982,3.315772771835327,42.32774353027344,2.430842399525007
24,-1.8029876947402954,3.254833221435547,42.40141296386719,2.431256528463717
24,-2.03646183013916,3.206820249557495,42.431541442871094,2.431760957381922
24,-2.250964879989624,3.1625006198883057,42.357872009277344,2.432329763746016
24,-0.6142048239707947,3.398564577102661,42.297611236572266,2.432930095204574
24,-0.8959514498710632,3.3576302528381348,42.297611236572266,2.433108255046864
24,-2.6797831058502197,3.083402156829834,42.47508239746094,2.433389371331133
24,-1.2663543224334717,3.2831485271453857,42.47508239746094,2.434105243974462
24,-1.0233008861541748,3.317619562149048,42.548744201660156,2.434451321494985
24,-0.44290292263031006,3.403488874435425,42.44495391845703,2.434724637781833
24,0.08302409201860428,3.4850494861602783,42.32774353027344,2.434835854941466
24,0.17074120044708252,3.501053810119629,42.44495391845703,2.434835854941466
24,0.17074120044708252,3.504131555557251,42.44495391845703,2.434835854941466
24,0.1215294599533081,3.498591661453247,42.66593933105469,2.434835854941466
24,0.16078615188598633,3.5056705474853516,42.37128448486328,2.434835854941466
24,1.106327772140503,3.6512484550476074,42.37128448486328,2.434835854941466
24,0.6915967464447021,3.5964643955230713,42.34115982055664,2.434835854941466
24,-0.17505580186843872,3.4681217670440674,42.34115982055664,2.434840225788366
24,-0.4427150785923004,3.4250333309173584,42.518619537353516,2.434896611198799
24,-0.4526701271533966,3.4204165935516357,42.297611236572266,2.435021141129661
24,-0.5845275521278381,3.397641181945801,42.34115982055664,2.435151111416508
24,-1.1598540544509888,3.3074629306793213,42.518619537353516,2.435333495233198
24,-1.9389773607254028,3.1821982860565186,42.37128448486328,2.435682701547508
24,-2.148972511291504,3.140033006668091,42.25406265258789,2.436229215260097
24,-1.9786098003387451,3.157576084136963,42.26748275756836,2.436820242732029
24,-0.5214163064956665,3.372095823287964,42.19380187988281,2.437315780140665
24,-0.05371692776679993,3.4450385570526123,42.41482925415039,2.43744435462116
24,-0.18482302129268646,3.4268798828125,42.37128448486328,2.437464674054172
24,0.5556070804595947,3.540756940841675,42.44495391845703,2.437508820130517
24,1.0328857898712158,3.618316411972046,42.37128448486328,2.437508820130517
24,0.7066232562065125,3.5746121406555176,42.37128448486328,2.437508820130517
24,0.39933162927627563,3.5312159061431885,42.297611236572266,2.437508820130517
24,-0.18970662355422974,3.4428842067718506,42.37128448486328,2.437516195790818
24,-1.7105748653411865,3.209282398223877,42.44495391845703,2.437630146813334
24,-2.0999486446380615,3.140340805053711,42.518619537353516,2.438127964709217
24,-2.007160186767578,3.1452651023864746,42.26748275756836,2.438712263245723
24,-2.0268824100494385,3.134800672531128,42.37128448486328,2.439270789688235
24,-1.4712780714035034,3.2135913372039795,42.488494873046875,2.439805249779423
24,-0.8281444311141968,3.3083863258361816,42.44495391845703,2.440179138890025
24,-0.7109378576278687,3.3253138065338135,42.41482925415039,2.440405053411428
24,-0.5114612579345703,3.355168104171753,42.41482925415039,2.44059116794729
24,0.07325687259435654,3.444115400314331,42.37128448486328,2.440709709315568
24,-0.21431249380111694,3.4022579193115234,42.34115982055664,2.440721215160624
24,-0.5747603178024292,3.3474738597869873,42.297611236572266,2.440800271767437
24,-0.5065776705741882,3.3563992977142334,42.34115982055664,2.44095763989958
24,-0.2191961109638214,3.3991801738739014,42.297611236572266,2.441082000711067
24,-0.21431249380111694,3.400718927383423,42.37128448486328,2.441142622853935
24,-0.3600693941116333,3.378251314163208,42.37128448486328,2.441210467225604
24,-0.979724109172821,3.283456325531006,42.44495391845703,2.441350226588192
24,-0.9986950755119324,3.2769930362701416,42.37128448486328,2.441623520012076
24,-0.5304321646690369,3.3459348678588867,42.37128448486328,2.44187309016265
24,0.02423296496272087,3.429957628250122,42.41482925415039,2.441984468265479
24,0.12641306221485138,3.446885347366333,42.34115982055664,2.441984468265479
24,-0.5112734436988831,3.3511669635772705,42.297611236572266,2.442019103234348
24,-0.8623297214508057,3.2960751056671143,42.297611236572266,2.442184087897322
24,-1.1547826528549194,3.248985528945923,42.34115982055664,2.442443552778955
24,-0.39444249868392944,3.361323595046997,42.40141296386719,2.442714498503634
24,0.019912850111722946,3.4250333309173584,42.37128448486328,2.442797172743901
24,-0.891819179058075,3.287149667739868,42.41482925415039,2.44286527864385
24,-1.1254810094833374,3.2483699321746826,42.37128448486328,2.443130220572412
24,-1.3689100742340088,3.2083592414855957,42.37128448486328,2.443465216565753
24,-1.7981040477752686,3.1394174098968506,42.297611236572266,2.44388304812573
24,-1.3401719331741333,3.2043581008911133,42.297611236572266,2.444347571383103
24,-1.1450154781341553,3.231750011444092,42.22393035888672,2.444707536657481
