Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0002707690582610667,3.561367988586426,41.570289611816406,2.496669852192803
24,-0.0002707690582610667,3.561367988586426,41.600467681884766,2.496669954979379
24,-0.0004512229352258146,3.5610604286193848,41.717803955078125,2.496670055750532
24,-0.0002707690582610667,3.5610604286193848,41.644046783447266,2.496670158275664
24,-0.0002707690582610667,3.5610604286193848,41.67422866821289,2.496670259567726
24,-0.0004512229352258146,3.5607526302337646,41.67422866821289,2.496670360822476
24,-0.0002707690582610667,3.5604448318481445,41.63064956665039,2.496670466878521
24,-9.031515219248831e-05,3.5607526302337646,41.808326721191406,2.496670569901961
24,-0.0002707690582610667,3.5601370334625244,41.66082763671875,2.496670674185456
24,-0.0004512229352258146,3.5598292350769043,41.704402923583984,2.496670777723966
24,-0.0002707690582610667,3.5598292350769043,41.556888580322266,2.496670877252044
24,-0.0004512229352258146,3.5598292350769043,41.77815628051758,2.496670977530498
24,-0.0002707690582610667,3.559521436691284,41.600467681884766,2.496671079571291
24,-0.0002707690582610667,3.559521436691284,41.526710510253906,2.496671183847586
24,-0.0004512229352258146,3.559213638305664,41.734580993652344,2.496671285620413
24,-0.0004512229352258146,3.558905839920044,41.7647590637207,2.496671390153084
24,-0.0004512229352258146,3.558905839920044,41.66082763671875,2.496671486408036
24,-0.0004512229352258146,3.558905839920044,41.734580993652344,2.496671580675776
24,-0.0002707690582610667,3.558598041534424,41.63064956665039,2.496671685712392
24,-0.0004512229352258146,3.558290481567383,41.734580993652344,2.496671787741684
24,-0.9261797070503235,3.395479679107666,41.58707046508789,2.496686020016553
24,-0.9115629196166992,3.3880932331085205,41.7647590637207,2.49694306986913
24,-1.476744532585144,3.2822201251983643,41.63064956665039,2.497204912738572
24,-1.8024637699127197,3.2135872840881348,41.734580993652344,2.497625051354715
24,-2.0366928577423096,3.1600351333618164,41.66082763671875,2.498129980694014
24,-2.2512526512145996,3.1107916831970215,41.66082763671875,2.498699661090602
