Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.5515291690826416,20.03830337524414,0.030749480265087
8,0.0001905881945276633,3.5512213706970215,20.144193649291992,0.030749480265087
8,0.0001905881945276633,3.5512213706970215,20.06900978088379,0.030749480265087
8,0.0001905881945276633,3.5506057739257812,20.06900978088379,0.030749480265087
8,2.7571220471145352e-06,3.5506057739257812,20.144193649291992,0.030749480265087
8,0.0001905881945276633,3.550297975540161,20.06900978088379,0.030749480265087
8,0.0001905881945276633,3.549990177154541,20.06900978088379,0.030749480265087
8,0.00037841926678083837,3.549990177154541,20.144193649291992,0.030749480265087
8,0.0001905881945276633,3.549682378768921,20.09971809387207,0.030749480265087
8,0.00037841926678083837,3.549682378768921,20.03830337524414,0.030749480265087
8,0.0001905881945276633,3.549374580383301,20.06900978088379,0.030749480265087
8,0.0001905881945276633,3.549374580383301,20.113487243652344,0.030749481037699
8,0.0001905881945276633,3.5487589836120605,19.963115692138672,0.030749481037699
8,0.00037841926678083837,3.5487589836120605,20.144193649291992,0.030749481037699
8,0.00037841926678083837,3.5484514236450195,20.144193649291992,0.030749481037699
8,0.0001905881945276633,3.5481436252593994,20.03830337524414,0.030749481037699
8,-0.48084479570388794,3.47243070602417,20.18866539001465,0.0307587079753
8,-0.4806569516658783,3.4653518199920654,20.06900978088379,0.030892749972519
8,-0.48084479570388794,3.4598119258880615,20.082782745361328,0.031026962577653
8,-0.4806569516658783,3.455195188522339,20.06900978088379,0.031160778913846
8,-0.48084479570388794,3.4508864879608154,20.03830337524414,0.031295383112149
8,-0.48084479570388794,3.447193145751953,20.052078247070312,0.031428440875682
8,-0.4806569516658783,3.443499803543091,19.993824005126953,0.031564346563236
8,-0.4810326099395752,3.4401142597198486,20.113487243652344,0.031698021828696
8,-0.4806569516658783,3.4367287158966064,20.06900978088379,0.031831335016662
8,-0.4806569516658783,3.4339587688446045,20.144193649291992,0.031966318877589
8,-0.4806569516658783,3.4308810234069824,20.144193649291992,0.032101082934497
8,-0.4806569516658783,3.4281110763549805,19.963115692138672,0.03223529094863
8,-0.48084479570388794,3.4250333309173584,20.03830337524414,0.032369490690123
8,-0.4806569516658783,3.4225709438323975,20.082782745361328,0.032504101149339
8,-0.48084479570388794,3.4198009967803955,20.113487243652344,0.032638849971881
8,-0.48084479570388794,3.4173388481140137,20.219369888305664,0.032773060293116
8,-0.48084479570388794,3.415184497833252,20.007596969604492,0.032907024347817
8,-0.48084479570388794,3.413029909133911,20.127260208129883,0.033041228894713
8,-0.48084479570388794,3.4105677604675293,20.157962799072266,0.033175585257701
8,-0.48084479570388794,3.4084134101867676,20.007596969604492,0.033309531765299
8,-0.48084479570388794,3.4062588214874268,19.97688865661621,0.033443615010369
8,-0.48084479570388794,3.403796672821045,20.03830337524414,0.033577844710002
8,-0.48084479570388794,3.4019501209259033,20.007596969604492,0.033711919610001
8,-0.48084479570388794,3.3997955322265625,20.113487243652344,0.033845862102022
8,-0.4806569516658783,3.398256778717041,20.052078247070312,0.033980132873692
8,-0.4806569516658783,3.3964099884033203,19.97688865661621,0.034114805435517
8,-0.48084479570388794,3.3945634365081787,19.963115692138672,0.034248761404777
8,-0.4810326099395752,3.392409086227417,19.870988845825195,0.034383251732074
8,-0.9620680212974548,3.314849615097046,20.082782745361328,0.034544173015819
8,-0.9618801474571228,3.3086941242218018,20.03830337524414,0.034813845821724
8,-0.9620680212974548,3.3046929836273193,19.97688865661621,0.035081086912453
8,-0.9618801474571228,3.300999641418457,20.03830337524414,0.035349151579162
8,-0.9620680212974548,3.2969985008239746,20.082782745361328,0.035617986967873
8,-0.9620680212974548,3.2936129570007324,20.127260208129883,0.035886295897937
8,-0.9618801474571228,3.28991961479187,20.082782745361328,0.036155154250754
8,-0.9620680212974548,3.287149667739868,20.082782745361328,0.036424553360992
8,-0.9620680212974548,3.283764123916626,20.157962799072266,0.036692572996841
8,-0.9622558355331421,3.280994176864624,19.97688865661621,0.036960088834186
8,-0.9620680212974548,3.278532028198242,20.03830337524414,0.037228173675265
8,-0.9620680212974548,3.27545428276062,20.052078247070312,0.037497804399266
8,0.4814137816429138,3.501669406890869,20.03830337524414,0.037692213711939
8,0.4810381233692169,3.5078248977661133,19.97688865661621,0.037692213711939
8,0.48122596740722656,3.512133836746216,20.157962799072266,0.037692213711939
8,0.4810381233692169,3.515211582183838,19.97688865661621,0.037692213711939
8,0.48122596740722656,3.5189049243927,20.052078247070312,0.037692213711939
8,0.4810381233692169,3.5219826698303223,20.007596969604492,0.037692213711939
8,0.48122596740722656,3.5250604152679443,20.007596969604492,0.037692213711939
8,0.48122596740722656,3.5278303623199463,19.97688865661621,0.037692213711939
8,0.0001905881945276633,3.4542720317840576,19.901697158813477,0.037692213711939
8,0.0001905881945276633,3.4533486366271973,20.18866539001465,0.037692213711939
8,0.00037841926678083837,3.4533486366271973,20.096555709838867,0.037692213711939
8,0.0001905881945276633,3.4533486366271973,19.901697158813477,0.037692213711939
8,0.0001905881945276633,3.4533486366271973,19.97688865661621,0.037692213711939
8,0.0001905881945276633,3.4536564350128174,20.157962799072266,0.037692213711939
8,0.0001905881945276633,3.4536564350128174,20.082782745361328,0.037692213711939
8,0.0001905881945276633,3.4539642333984375,20.157962799072266,0.037692213711939
8,2.7571220471145352e-06,3.4539642333984375,20.052078247070312,0.037692213711939
8,0.00037841926678083837,3.4542720317840576,20.065855026245117,0.037692213711939
8,0.0001905881945276633,3.4545798301696777,20.052078247070312,0.037692213711939
8,0.0001905881945276633,3.4545798301696777,20.157962799072266,0.037692213711939
8,0.0001905881945276633,3.4548873901367188,20.03830337524414,0.037692213711939
8,0.00037841926678083837,3.455195188522339,19.97688865661621,0.037692213711939
8,0.0001905881945276633,3.4548873901367188,20.082782745361328,0.037692213711939
8,0.0001905881945276633,3.455195188522339,19.97688865661621,0.037692213711939
8,-0.48084479570388794,3.378559112548828,20.127260208129883,0.037746724009596
8,-0.48084479570388794,3.375173568725586,20.18866539001465,0.037880395317867
8,-0.4806569516658783,3.373019218444824,19.99066734313965,0.038015002396796
8,-0.4806569516658783,3.3708646297454834,19.97688865661621,0.038148998173255
8,-0.4806569516658783,3.3687102794647217,20.157962799072266,0.038283419766562
8,-0.4806569516658783,3.36686372756958,19.840280532836914,0.038417766945565
8,-0.4806569516658783,3.3653247356414795,19.93240737915039,0.038551712387597
8,-0.4806569516658783,3.363478183746338,19.97688865661621,0.038686454317443
8,-0.48084479570388794,3.3619391918182373,20.082782745361328,0.038820676053853
8,-0.48084479570388794,3.360400438308716,20.082782745361328,0.038955284400256
8,-0.4806569516658783,3.3588614463806152,19.915475845336914,0.039089122932812
8,-0.48084479570388794,3.3573226928710938,19.97688865661621,0.039223467338871
8,-0.4806569516658783,3.355783700942993,20.021371841430664,0.039357817017254
8,-0.48046913743019104,3.3545525074005127,19.99066734313965,0.039492151300317
8,-0.4806569516658783,3.3533215522766113,20.065855026245117,0.039625854891959
8,-0.48084479570388794,3.3517825603485107,19.946182250976562,0.039760576205241
8,-0.4806569516658783,3.3508594036102295,19.97688865661621,0.039895325281599
8,-0.48084479570388794,3.349320411682129,20.096555709838867,0.040029661236247
