Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0004512229352258146,3.5515193939208984,19.832456588745117,0.048480450837082
8,-0.0002707690582610667,3.5515193939208984,19.801738739013672,0.048480551403994
8,-0.0004512229352258146,3.5512115955352783,19.72649574279785,0.048480653550928
8,-0.0002707690582610667,3.5512115955352783,19.771024703979492,0.048480761004448
8,-0.0002707690582610667,3.550903797149658,19.801738739013672,0.04848086365182
8,-0.0006316768121905625,3.550288438796997,19.832456588745117,0.048480972283394
8,-0.0004512229352258146,3.550595998764038,19.832456588745117,0.048481080389494
8,-0.0004512229352258146,3.549980640411377,19.87697982788086,0.048481185233602
8,-0.0004512229352258146,3.549672842025757,19.801738739013672,0.048481292978451
8,-0.0004512229352258146,3.549672842025757,19.832456588745117,0.048481394011545
8,-0.0004512229352258146,3.549672842025757,19.757213592529297,0.048481495035179
8,-0.0002707690582610667,3.549672842025757,19.757213592529297,0.048481604878553
8,-0.0002707690582610667,3.5493650436401367,19.907691955566406,0.048481708157316
8,-0.0002707690582610667,3.5493650436401367,19.757213592529297,0.048481807947722
8,-0.0004512229352258146,3.5487494468688965,19.757213592529297,0.048481909432616
8,-0.0004512229352258146,3.5487494468688965,19.832456588745117,0.048482013811766
8,-0.4809999465942383,3.465959072113037,19.832456588745117,0.048490394262995
8,-0.48136085271835327,3.4582648277282715,19.907691955566406,0.048624642565095
8,-0.48136085271835327,3.4530327320098877,19.757213592529297,0.048758635578889
8,-0.48136085271835327,3.4487240314483643,19.832456588745117,0.04889354562449
8,-0.48136085271835327,3.4441075325012207,19.757213592529297,0.049027542174526
8,-0.48136085271835327,3.4404141902923584,19.832456588745117,0.049162063863648
8,-0.48136085271835327,3.436720848083496,19.832456588745117,0.049295797769141
8,-0.48154130578041077,3.433643341064453,19.757213592529297,0.049430330409994
8,-0.4811803996562958,3.430565595626831,19.78792953491211,0.049564999501863
8,-0.48136085271835327,3.427487850189209,19.757213592529297,0.049699783671819
8,-0.48154130578041077,3.424102306365967,19.78792953491211,0.049834340420679
8,-0.48136085271835327,3.421640157699585,19.818645477294922,0.049968446717171
8,-0.48136085271835327,3.419178009033203,19.78792953491211,0.050102554493866
8,-0.48136085271835327,3.416408061981201,19.78792953491211,0.050236942337866
8,-0.48136085271835327,3.4142537117004395,19.938404083251953,0.050371064121463
8,-0.48136085271835327,3.4117915630340576,19.757213592529297,0.050505064249212
8,-0.48136085271835327,3.409329414367676,19.78792953491211,0.050639971135201
8,-0.48136085271835327,3.406867265701294,19.863168716430664,0.050773696598439
8,-0.48136085271835327,3.404712677001953,19.818645477294922,0.050907825352606
8,-0.48136085271835327,3.4028661251068115,19.818645477294922,0.051042612710528
8,-0.48136085271835327,3.40071177482605,19.78792953491211,0.051176599212703
8,-0.48136085271835327,3.398557424545288,19.818645477294922,0.051310320453099
8,-0.48154130578041077,3.3964030742645264,19.818645477294922,0.051444585690303
8,-0.4811803996562958,3.394864082336426,19.818645477294922,0.051579509828018
8,-0.48136085271835327,3.393017530441284,19.849361419677734,0.051713651618276
8,-0.48136085271835327,3.3911709785461426,19.818645477294922,0.051848694262379
8,-0.48154130578041077,3.389324188232422,19.818645477294922,0.051983631014016
8,-0.4811803996562958,3.3874776363372803,19.743404388427734,0.052117881089537
8,-0.9622704386711121,3.302225112915039,19.818645477294922,0.052280179268377
8,-0.9624509215354919,3.296377420425415,19.849361419677734,0.052549091888696
8,-0.9622704386711121,3.2917609214782715,19.849361419677734,0.05281642363284
8,-0.9624509215354919,3.287760019302368,19.849361419677734,0.053084814893895
8,-0.9624509215354919,3.284374475479126,19.849361419677734,0.053353746434601
8,-0.9624509215354919,3.280988931655884,19.849361419677734,0.053623710898535
8,-0.9622704386711121,3.2779111862182617,19.849361419677734,0.053892409204232
8,-0.962090015411377,3.2742180824279785,19.804840087890625,0.054160492397941
8,-0.962090015411377,3.2714481353759766,19.849361419677734,0.054428357639827
8,-0.9622704386711121,3.2689859867095947,19.804840087890625,0.054697315070228
8,-0.9622704386711121,3.2659082412719727,19.88007926940918,0.054965386207143
8,-0.9622704386711121,3.263446092605591,19.849361419677734,0.055232971919187
8,0.48081931471824646,3.51274037361145,19.804840087890625,0.055431986491958
8,0.48099976778030396,3.5198190212249756,19.729597091674805,0.055431986491958
8,0.48099976778030396,3.523820161819458,19.804840087890625,0.055431986491958
8,0.48081931471824646,3.5278210639953613,19.804840087890625,0.055431986491958
8,0.48099976778030396,3.5315144062042236,19.804840087890625,0.055431986491958
8,0.48099976778030396,3.5342843532562256,19.88007926940918,0.055431986491958
8,0.48081931471824646,3.5373618602752686,19.804840087890625,0.055431986491958
8,0.48099976778030396,3.5401318073272705,19.729597091674805,0.055431986491958
8,-0.0004512229352258146,3.4588804244995117,19.804840087890625,0.055432012999599
8,-0.0004512229352258146,3.4579570293426514,19.83555793762207,0.055432119004496
8,-0.0004512229352258146,3.4576494693756104,19.729597091674805,0.055432223184174
8,-0.0004512229352258146,3.4573416709899902,19.804840087890625,0.055432333565512
8,-0.0002707690582610667,3.4579570293426514,19.804840087890625,0.055432438304468
8,-0.0004512229352258146,3.4576494693756104,19.804840087890625,0.055432537371211
8,-0.0002707690582610667,3.4582648277282715,19.804840087890625,0.055432637083439
8,-0.0002707690582610667,3.4582648277282715,19.83555793762207,0.055432728490804
8,-0.0002707690582610667,3.4585726261138916,19.83555793762207,0.055432823770048
8,-0.0004512229352258146,3.4585726261138916,19.729597091674805,0.05543292297411
8,-0.0004512229352258146,3.4588804244995117,19.804840087890625,0.055433015614781
8,-0.0002707690582610667,3.4588804244995117,19.83555793762207,0.055433117260791
8,-0.0004512229352258146,3.459496021270752,19.804840087890625,0.055433223066502
8,-0.0004512229352258146,3.459496021270752,19.83555793762207,0.055433322553787
8,-0.0002707690582610667,3.459496021270752,19.729597091674805,0.055433427903562
8,-0.0002707690582610667,3.460111618041992,19.83555793762207,0.055433530779433
8,-0.48136085271835327,3.375166893005371,19.729597091674805,0.055484691906543
8,-0.48136085271835327,3.372089147567749,19.698877334594727,0.055618940687131
8,-0.48136085271835327,3.369319200515747,19.804840087890625,0.055753593058203
8,-0.48136085271835327,3.3674726486206055,19.804840087890625,0.055888422902522
8,-0.48136085271835327,3.3653180599212646,19.83555793762207,0.05602331891525
8,-0.48136085271835327,3.363471508026123,19.83555793762207,0.056157306532457
8,-0.48136085271835327,3.3616249561309814,19.83555793762207,0.056291177144308
8,-0.48136085271835327,3.360085964202881,19.760316848754883,0.056426089189433
8,-0.48136085271835327,3.3585472106933594,19.760316848754883,0.056560225603418
8,-0.48136085271835327,3.357316017150879,19.729597091674805,0.056695018085235
8,-0.48136085271835327,3.3554694652557373,19.760316848754883,0.056829814832454
8,-0.48136085271835327,3.353930711746216,19.760316848754883,0.05696313046174
8,-0.48136085271835327,3.3523917198181152,19.760316848754883,0.057099399205125
8,-0.4811803996562958,3.351468563079834,19.729597091674805,0.057233917081059
