Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0002707690582610667,3.552442789077759,19.84014320373535,2.453632103940432
24,-0.0002707690582610667,3.552442789077759,20.096534729003906,2.453632203751248
24,-0.0002707690582610667,3.5521349906921387,20.096534729003906,2.453632302022573
24,-9.031515219248831e-05,3.5521349906921387,20.021310806274414,2.453632400259819
24,-0.0002707690582610667,3.5518271923065186,19.795608520507812,2.453632503805934
24,-0.0002707690582610667,3.5518271923065186,19.946081161499023,2.453632604077114
24,-0.0004512229352258146,3.5512115955352783,19.764902114868164,2.453632703119276
24,-0.0002707690582610667,3.5515193939208984,19.764902114868164,2.453632809404782
24,-0.0002707690582610667,3.5512115955352783,20.06583595275879,2.453632906186561
24,-0.0002707690582610667,3.550903797149658,19.990610122680664,2.453633010953912
24,-0.0004512229352258146,3.550595998764038,19.870845794677734,2.453633116201707
24,-0.0004512229352258146,3.550288438796997,19.84014320373535,2.45363321548954
24,-0.0004512229352258146,3.549980640411377,19.84014320373535,2.453633318532144
24,-0.0004512229352258146,3.549980640411377,19.795608520507812,2.453633418043543
24,-0.0004512229352258146,3.549672842025757,19.764902114868164,2.453633516845042
24,-0.0002707690582610667,3.549672842025757,19.870845794677734,2.453633613085088
24,-0.0004512229352258146,3.5493650436401367,19.795608520507812,2.453633710698421
24,-0.0004512229352258146,3.5490572452545166,19.990610122680664,2.453633812119799
24,-0.0002707690582610667,3.5490572452545166,19.91537857055664,2.453633911394329
24,-0.0002707690582610667,3.5490572452545166,20.11036491394043,2.453634015185029
24,-0.9261797070503235,3.389939785003662,19.84014320373535,2.453645718839469
24,-0.9113824963569641,3.377936840057373,20.021310806274414,2.453902779406099
24,-1.476744532585144,3.272371292114258,20.06583595275879,2.454166176391911
24,-1.8024637699127197,3.2009685039520264,19.795608520507812,2.454581898536412
24,-2.0366928577423096,3.1452620029449463,19.84014320373535,2.455092521779939
24,-2.2512526512145996,3.094172239303589,19.689655303955078,2.455660413824908
24,-0.6139944791793823,3.3616249561309814,19.84014320373535,2.456261429237229
24,-0.8967657089233398,3.3182291984558105,19.795608520507812,2.456435516588359
24,-2.679830551147461,3.010150671005249,19.764902114868164,2.456707041484495
24,-1.2672375440597534,3.232053518295288,19.91537857055664,2.457429778103342
24,-1.023263931274414,3.2736024856567383,20.021310806274414,2.457778045625899
24,-0.4432850778102875,3.371781349182129,20.171754837036133,2.458054997737889
24,0.08273801952600479,3.4647281169891357,19.946081161499023,2.458170164902517
24,0.17007771134376526,3.485348701477051,19.795608520507812,2.458170164902517
24,0.17007771134376526,3.489042043685913,19.84014320373535,2.458170164902517
24,0.12135515362024307,3.4838099479675293,19.84014320373535,2.458170164902517
24,0.16087456047534943,3.492427349090576,19.764902114868164,2.458170164902517
24,1.1062724590301514,3.6567769050598145,19.72036361694336,2.458170164902517
24,0.6915894746780396,3.597377300262451,19.84014320373535,2.458170164902517
24,-0.17531104385852814,3.4518017768859863,19.764902114868164,2.45817504538437
24,-0.4432850778102875,3.40163516998291,19.91537857055664,2.458232824829557
24,-0.4533904790878296,3.395479679107666,19.689655303955078,2.458356434952552
24,-0.5847609043121338,3.3699347972869873,19.764902114868164,2.458486602243013
24,-1.1593260765075684,3.267446994781494,19.689655303955078,2.458667384046627
24,-1.9397891759872437,3.124025821685791,19.91537857055664,2.459019780900533
24,-2.148754835128784,3.0757060050964355,19.91537857055664,2.459565857441287
24,-1.978406310081482,3.09509539604187,19.764902114868164,2.460158233576226
24,-0.5216020345687866,3.3391575813293457,19.91537857055664,2.46066672136823
24,-0.05368512123823166,3.4237945079803467,19.84014320373535,2.460798102048717
24,-0.18559691309928894,3.404097318649292,19.946081161499023,2.460817616201273
24,0.5555272102355957,3.5339765548706055,19.689655303955078,2.460861925373352
24,1.0324668884277344,3.6223065853118896,19.795608520507812,2.460861925373352
24,0.7063866853713989,3.5746021270751953,19.689655303955078,2.460861925373352
24,0.3996150493621826,3.5256667137145996,19.689655303955078,2.460861925373352
24,-0.1899278163909912,3.4253334999084473,19.795608520507812,2.460869329895613
24,-1.7106127738952637,3.159419536590576,19.795608520507812,2.460989494985969
24,-2.100212812423706,3.0790913105010986,19.84014320373535,2.461483921417376
24,-2.0080008506774902,3.0840156078338623,19.870845794677734,2.46206364387165
24,-2.0273094177246094,3.0726282596588135,19.84014320373535,2.462622296531855
24,-1.4716918468475342,3.162189483642578,19.946081161499023,2.463163751796666
24,-0.8285541534423828,3.270524740219116,19.946081161499023,2.463547129223695
24,-0.711620032787323,3.2911453247070312,19.72036361694336,2.463772531121723
24,-0.511677086353302,3.325307846069336,20.06583595275879,2.463961258935946
24,0.07263260334730148,3.4268722534179688,19.795608520507812,2.464079817696045
24,-0.2150108963251114,3.380398988723755,19.84014320373535,2.464089579424585
24,-0.575377345085144,3.3182291984558105,19.84014320373535,2.46416739360449
24,-0.5068048238754272,3.328077793121338,19.689655303955078,2.464324051634347
24,-0.21952225267887115,3.377629041671753,19.72036361694336,2.464452279769845
24,-0.2148304432630539,3.3794755935668945,19.795608520507812,2.464513044267136
24,-0.3604567348957062,3.354546070098877,19.84014320373535,2.464581642318489
