Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.5521445274353027,20.213077545166016,2.387909505658677
24,0.0001905881945276633,3.5518367290496826,20.332727432250977,2.387909505658677
24,0.0001905881945276633,3.5518367290496826,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.5518367290496826,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.5515291690826416,20.182382583618164,2.387909505658677
24,2.7571220471145352e-06,3.5512213706970215,20.182382583618164,2.387909505658677
24,2.7571220471145352e-06,3.5512213706970215,20.213077545166016,2.387909505658677
24,0.0001905881945276633,3.5506057739257812,20.288251876831055,2.387909505658677
24,0.0001905881945276633,3.5506057739257812,20.213077545166016,2.387909505658677
24,0.0001905881945276633,3.550297975540161,20.213077545166016,2.387909505658677
24,0.0001905881945276633,3.550297975540161,20.332727432250977,2.387909505658677
24,0.00037841926678083837,3.549682378768921,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.549682378768921,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.549682378768921,20.182382583618164,2.387909505658677
24,0.0001905881945276633,3.5490667819976807,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.5490667819976807,20.257558822631836,2.387909505658677
24,0.0001905881945276633,3.5487589836120605,20.288251876831055,2.387909506685292
24,0.0001905881945276633,3.5484514236450195,20.182382583618164,2.387909506685292
24,0.0001905881945276633,3.5484514236450195,20.182382583618164,2.387909506685292
24,0.0001905881945276633,3.5481436252593994,20.257558822631836,2.387909506685292
24,-0.9252530932426453,3.4050278663635254,20.332727432250977,2.387915882131342
24,-0.9106022715568542,3.392101287841797,20.213077545166016,2.388172926143634
24,-1.4759738445281982,3.295459747314453,20.363418579101562,2.388432358555608
24,-1.8029876947402954,3.22928786277771,20.257558822631836,2.388844640232096
24,-2.03646183013916,3.177581548690796,20.257558822631836,2.389347761392608
24,-2.250964879989624,3.129568576812744,20.182382583618164,2.389916348306025
24,-0.6142048239707947,3.369941473007202,20.182382583618164,2.390525717841709
24,-0.8959514498710632,3.3311617374420166,20.182382583618164,2.390699066032679
24,-2.6795952320098877,3.0504701137542725,20.182382583618164,2.390965435577489
24,-1.2663543224334717,3.2508320808410645,20.182382583618164,2.391695515983331
24,-1.0231131315231323,3.2877652645111084,20.182382583618164,2.392045658660403
24,-0.4430907368659973,3.375789165496826,20.182382583618164,2.392327448955015
24,0.08283626288175583,3.4604275226593018,20.288251876831055,2.392447244334442
24,0.17055337131023407,3.4792017936706543,20.182382583618164,2.392447244334442
24,0.17055337131023407,3.4832029342651367,20.288251876831055,2.392447244334442
24,0.12134163081645966,3.478278398513794,20.213077545166016,2.392447244334442
24,0.16078615188598633,3.486280679702759,20.182382583618164,2.392447244334442
24,1.106327772140503,3.635859727859497,20.182382583618164,2.392447244334442
24,0.6915967464447021,3.5823066234588623,20.257558822631836,2.392447244334442
24,-0.17486797273159027,3.4511942863464355,20.182382583618164,2.392451127872134
24,-0.44290292263031006,3.4050278663635254,20.257558822631836,2.392508006289115
24,-0.4526701271533966,3.3997955322265625,20.257558822631836,2.392631282142614
24,-0.5847153663635254,3.3760969638824463,20.182382583618164,2.392760867621688
24,-1.1598540544509888,3.2825331687927246,20.182382583618164,2.392938440135402
24,-1.939353108406067,3.152343988418579,20.213077545166016,2.393283301675336
24,-2.148972511291504,3.1077165603637695,20.257558822631836,2.39382863603665
24,-1.978421926498413,3.1240286827087402,20.213077545166016,2.394420636261076
24,-0.5214163064956665,3.3447036743164062,20.182382583618164,2.394923647854953
24,-0.05352909862995148,3.421339988708496,20.182382583618164,2.395054877463525
24,-0.18482302129268646,3.404104471206665,20.257558822631836,2.395073593377162
24,0.555794894695282,3.521367073059082,20.213077545166016,2.395118760253251
24,1.0328857898712158,3.602004289627075,20.182382583618164,2.395118760253251
24,0.7066232562065125,3.5592234134674072,20.257558822631836,2.395118760253251
24,0.39933162927627563,3.515211582183838,20.182382583618164,2.395118760253251
24,-0.1895187944173813,3.424109935760498,20.182382583618164,2.39512561396917
24,-1.710762619972229,3.1831214427948,20.182382583618164,2.395239607877952
24,-2.0999486446380615,3.108947515487671,20.182382583618164,2.395735142946446
24,-2.007535696029663,3.112640857696533,20.257558822631836,2.396314693598668
24,-2.0266945362091064,3.1018688678741455,20.182382583618164,2.396873175833934
24,-1.4712780714035034,3.1821982860565186,20.182382583618164,2.397418409747799
24,-0.8281444311141968,3.2800707817077637,20.213077545166016,2.397804758838852
24,-0.7107500433921814,3.298537492752075,20.213077545166016,2.39803101937681
24,-0.5114612579345703,3.329314947128296,20.257558822631836,2.398221782311897
24,0.07325687259435654,3.421339988708496,20.182382583618164,2.398344556053035
24,-0.21431249380111694,3.3794825077056885,20.213077545166016,2.398353087279357
24,-0.5747603178024292,3.3231594562530518,20.182382583618164,2.398428163458902
24,-0.5063897967338562,3.332084894180298,20.182382583618164,2.398586465157823
24,-0.2191961109638214,3.3764047622680664,20.182382583618164,2.398715598209092
24,-0.21431249380111694,3.377943515777588,20.10720443725586,2.398776255886426
24,-0.3600693941116333,3.355475902557373,20.257558822631836,2.39884056514183
24,-0.979724109172821,3.257910966873169,20.213077545166016,2.398972682646519
24,-0.9985072016716003,3.2505245208740234,20.10720443725586,2.399245722331531
24,-0.5304321646690369,3.32100510597229,20.182382583618164,2.399498876000546
24,0.024045133963227272,3.4081056118011475,20.182382583618164,2.399620422250803
24,0.12641306221485138,3.42657208442688,20.182382583618164,2.399620422250803
24,-0.5114612579345703,3.3280839920043945,20.226865768432617,2.399649408413031
24,-0.8623297214508057,3.2711453437805176,20.182382583618164,2.39981383377137
24,-1.1547826528549194,3.2222089767456055,20.257558822631836,2.400071598973544
24,-0.3946303129196167,3.337932825088501,20.213077545166016,2.40035121327434
24,0.019912850111722946,3.403796672821045,20.213077545166016,2.400439370100085
24,-0.8920069932937622,3.2625277042388916,20.151687622070312,2.400490119250344
24,-1.125293254852295,3.2225167751312256,20.213077545166016,2.400751634211554
24,-1.3689100742340088,3.180659294128418,20.182382583618164,2.40108319093991
24,-1.7981040477752686,3.108947515487671,20.213077545166016,2.401492652901021
24,-1.3399840593338013,3.1757349967956543,20.182382583618164,2.401962287481595
24,-1.1450154781341553,3.2043581008911133,20.182382583618164,2.402321245289923
24,-0.8672133088111877,3.246215581893921,20.182382583618164,2.402625103442842
24,-0.8769805431365967,3.244061231613159,20.257558822631836,2.402866642782218
24,-0.8920069932937622,3.240675687789917,20.288251876831055,2.403111206431409
24,-0.49192681908607483,3.3022308349609375,20.182382583618164,2.403332847112123
24,-0.15589703619480133,3.355475902557373,20.213077545166016,2.403446775422213
24,-0.3166804313659668,3.3314695358276367,20.182382583618164,2.403500593234181
24,-0.3166804313659668,3.3317770957946777,20.182382583618164,2.403588542857605
24,-0.6480144262313843,3.2800707817077637,20.213077545166016,2.403701755122344
24,-1.0426474809646606,3.2166690826416016,20.213077545166016,2.403910020637635
24,0.07306904345750809,3.389023542404175,20.288251876831055,2.404122797491395
24,0.13618028163909912,3.401642322540283,20.182382583618164,2.404122797491395
24,0.07325687259435654,3.3939478397369385,20.182382583618164,2.404122797491395
24,-0.8525624871253967,3.249293327331543,20.182382583618164,2.40419024089675
24,-1.1686822175979614,3.1966636180877686,20.213077545166016,2.404454469603487
24,-1.0379517078399658,3.2142069339752197,20.213077545166016,2.404768438804218
24,-0.7451230883598328,3.258218765258789,20.182382583618164,2.405035215884238
24,-0.6673610210418701,3.269298791885376,20.182382583618164,2.405238303467233
24,-0.33151909708976746,3.3219285011291504,20.288251876831055,2.405398030712848
24,0.13618028163909912,3.3961024284362793,20.182382583618164,2.405464564815227
24,0.20511429011821747,3.4087212085723877,20.213077545166016,2.405464564815227
24,-0.6329879760742188,3.2788398265838623,20.257558822631836,2.405511434539096
24,-0.867401123046875,3.2400600910186768,20.182382583618164,2.405702724372563
24,-1.1885923147201538,3.1874303817749023,20.213077545166016,2.405976617673741
24,-1.213010311126709,3.180659294128418,20.182382583618164,2.406308869128965
24,-1.3352882862091064,3.1594228744506836,20.213077545166016,2.406659125993117
24,-1.1106423139572144,3.192047119140625,20.213077545166016,2.407011689303123
24,-0.8035385608673096,3.238521099090576,20.182382583618164,2.40729586227264
24,-0.18482302129268646,3.33547043800354,20.213077545166016,2.407468836028528
24,0.13618028163909912,3.387484550476074,20.213077545166016,2.407504310220797
24,2.061073064804077,3.6921825408935547,20.213077545166016,2.407504310220797
24,1.8856388330459595,3.673408269882202,20.213077545166016,2.407504310220797
24,1.768995761871338,3.661097288131714,20.182382583618164,2.407504310220797
24,1.5005851984024048,3.62416410446167,20.213077545166016,2.407504310220797
24,1.1989284753799438,3.581075429916382,20.182382583618164,2.407504310220797
24,0.8818696141242981,3.5339858531951904,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3967177867889404,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.395179033279419,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.394871234893799,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3939478397369385,20.10720443725586,2.407504310220797
24,0.0001905881945276633,3.3939478397369385,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.182382583618164,2.407504310220797
24,0.00037841926678083837,3.3939478397369385,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3939478397369385,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.10720443725586,2.407504310220797
24,0.0001905881945276633,3.3942556381225586,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3945634365081787,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3945634365081787,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.3945634365081787,20.182382583618164,2.407504310220797
24,2.7571220471145352e-06,3.3945634365081787,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.394871234893799,20.213077545166016,2.407504310220797
24,2.7571220471145352e-06,3.394871234893799,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.395179033279419,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.395179033279419,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.395179033279419,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.395179033279419,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.395486831665039,20.213077545166016,2.407504310220797
24,0.0001905881945276633,3.395486831665039,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.395486831665039,20.257558822631836,2.407504310220797
24,0.0001905881945276633,3.395794630050659,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.395486831665039,20.182382583618164,2.407504310220797
24,0.0001905881945276633,3.3961024284362793,20.182382583618164,2.407504310220797
