Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0004512229352258146,3.5232045650482178,-7.248786449432373,0.003134151898871
8,-0.0004512229352258146,3.5228967666625977,-7.17123556137085,0.003134256181724
8,-0.0002707690582610667,3.5228967666625977,-7.093695640563965,0.003134356203049
8,-0.0002707690582610667,3.5222811698913574,-7.217062950134277,0.003134448699373
8,-0.0002707690582610667,3.5222811698913574,-7.17123556137085,0.00313454044172
8,-0.0002707690582610667,3.5222811698913574,-7.139516353607178,0.003134633702578
8,-0.0004512229352258146,3.521665573120117,-7.403921604156494,0.003134730464638
8,-0.0002707690582610667,3.521665573120117,-7.294620513916016,0.003134830484139
8,-0.0002707690582610667,3.521357774734497,-7.217062950134277,0.003134931267107
8,-0.0002707690582610667,3.521050214767456,-7.294620513916016,0.003135030538868
8,-0.0002707690582610667,3.520742416381836,-7.17123556137085,0.003135132819034
8,-0.0004512229352258146,3.520434617996216,-7.248786449432373,0.003135237362237
8,-0.0002707690582610667,3.5201268196105957,-7.248786449432373,0.003135334637352
8,-0.0002707690582610667,3.5201268196105957,-7.248786449432373,0.003135429669113
8,-0.0002707690582610667,3.5198190212249756,-7.372188568115234,0.003135523930746
8,-0.0002707690582610667,3.5195112228393555,-7.326348781585693,0.003135615178948
8,-0.4808194935321808,3.40101957321167,-7.248786449432373,0.003136376861468
8,-0.48136085271835327,3.352083921432495,-7.294620513916016,0.003270070234666
8,-0.48136085271835327,3.3410043716430664,-7.2628936767578125,0.003403772855487
8,-0.4811803996562958,3.3330023288726807,-7.358076095581055,0.003537480421526
8,-0.48136085271835327,3.325923442840576,-7.294620513916016,0.003671191198309
8,-0.4811803996562958,3.319768190383911,-7.294620513916016,0.003804901679879
8,-0.48136085271835327,3.3142282962799072,-7.326348781585693,0.003938608431738
8,-0.48136085271835327,3.3086884021759033,-7.294620513916016,0.004072319114155
8,-0.48136085271835327,3.304995059967041,-7.217062950134277,0.004206037464424
8,-0.48136085271835327,3.3003785610198975,-7.294620513916016,0.004341079073503
8,-0.48136085271835327,3.296377420425415,-7.294620513916016,0.004474787623388
8,-0.4811803996562958,3.292992115020752,-7.294620513916016,0.00460849750259
8,-0.48136085271835327,3.2889909744262695,-7.294620513916016,0.004742218096105
8,-0.48136085271835327,3.2862210273742676,-7.372188568115234,0.004877246870784
8,-0.48136085271835327,3.2828354835510254,-7.326348781585693,0.005010953374633
8,-0.48136085271835327,3.2800657749176025,-7.326348781585693,0.005144674479879
8,-0.48136085271835327,3.2769880294799805,-7.294620513916016,0.005279699541508
8,-0.48136085271835327,3.2739102840423584,-7.372188568115234,0.005413416099331
8,-0.48154130578041077,3.2714481353759766,-7.2628936767578125,0.005548454195495
8,-0.48136085271835327,3.2689859867095947,-7.326348781585693,0.005682164773852
8,-0.48136085271835327,3.266523838043213,-7.231165885925293,0.005815874559245
8,-0.4811803996562958,3.264061689376831,-7.2628936767578125,0.005950909271909
8,-0.48136085271835327,3.26159930229187,-7.340457916259766,0.006084624357155
8,-0.48136085271835327,3.2594449520111084,-7.294620513916016,0.006218333805024
8,-0.48136085271835327,3.257598400115967,-7.2628936767578125,0.00635203984706
8,-0.48154130578041077,3.255444049835205,-7.294620513916016,0.006485747812382
8,-0.48136085271835327,3.2532896995544434,-7.231165885925293,0.006619469175469
8,-0.48136085271835327,3.2514429092407227,-7.2628936767578125,0.006754518761501
8,-0.9622704386711121,3.1070985794067383,-7.294620513916016,0.006900913150841
8,-0.9622704386711121,3.0877089500427246,-7.2628936767578125,0.007168221208148
8,-0.962090015411377,3.080630302429199,-7.294620513916016,0.007438147684914
8,-0.962090015411377,3.0750904083251953,-7.2628936767578125,0.007705483821163
8,-0.962090015411377,3.0704739093780518,-7.308725357055664,0.007975430765979
8,-0.9622704386711121,3.065857172012329,-7.231165885925293,0.008245385396834
8,-0.962090015411377,3.062164068222046,-7.340457916259766,0.008512680301777
8,-0.9622704386711121,3.0587785243988037,-7.340457916259766,0.008782655926541
8,-0.9622704386711121,3.0550851821899414,-7.2628936767578125,0.009052614094041
8,-0.9622704386711121,3.0523152351379395,-7.2628936767578125,0.009322570379084
8,-0.9622704386711121,3.0486221313476562,-7.231165885925293,0.009589893347981
8,-0.962090015411377,3.0461599826812744,-7.2628936767578125,0.00985983703489
8,0.48099976778030396,3.4927351474761963,-7.231165885925293,0.010087710181215
8,0.48099976778030396,3.5336687564849854,-7.308725357055664,0.010087710181215
8,0.48118022084236145,3.5450563430786133,-7.308725357055664,0.010087710181215
8,0.48099976778030396,3.552750587463379,-7.231165885925293,0.010087710181215
8,0.48099976778030396,3.559213638305664,-7.231165885925293,0.010087710181215
8,0.48118022084236145,3.564753532409668,-7.386295795440674,0.010087710181215
8,0.48099976778030396,3.5699856281280518,-7.308725357055664,0.010087710181215
8,0.48099976778030396,3.5742945671081543,-7.231165885925293,0.010087710181215
8,-0.0004512229352258146,3.427180051803589,-7.308725357055664,0.010087721714146
8,-0.0004512229352258146,3.4167158603668213,-7.231165885925293,0.010087823235566
8,-0.0004512229352258146,3.4142537117004395,-7.340457916259766,0.010087921507218
8,-0.0002707690582610667,3.413638114929199,-7.199440002441406,0.010088020126247
8,-0.0004512229352258146,3.413330316543579,-7.231165885925293,0.010088119643306
8,-0.0002707690582610667,3.413330316543579,-7.231165885925293,0.01008822568471
8,-0.0002707690582610667,3.413638114929199,-7.386295795440674,0.010088324461535
8,-0.0002707690582610667,3.4139459133148193,-7.418032646179199,0.010088422747591
8,-0.0002707690582610667,3.4139459133148193,-7.3545613288879395,0.010088514004062
8,-0.0002707690582610667,3.4145615100860596,-7.308725357055664,0.010088607262961
8,-0.0004512229352258146,3.4145615100860596,-7.231165885925293,0.010088706296342
8,-0.0002707690582610667,3.4148693084716797,-7.308725357055664,0.010088803322356
8,-0.0002707690582610667,3.415484666824341,-7.541469573974609,0.010088911868114
8,-0.0002707690582610667,3.415484666824341,-7.386295795440674,0.010089011639944
8,-0.0002707690582610667,3.416100263595581,-7.3545613288879395,0.010089109165287
8,-0.0002707690582610667,3.416408061981201,-7.308725357055664,0.010089203951683
8,-0.48136085271835327,3.2631382942199707,-7.308725357055664,0.010122025267292
