Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.5232045650482178,-7.248786449432373,80.0
-0.0004512229352258146,3.5228967666625977,-7.17123556137085,79.99998388422928
-0.0002707690582610667,3.5228967666625977,-7.093695640563965,79.99996842703096
-0.0002707690582610667,3.5222811698913574,-7.217062950134277,79.99995413273899
-0.0002707690582610667,3.5222811698913574,-7.17123556137085,79.99993995496587
-0.0002707690582610667,3.5222811698913574,-7.139516353607178,79.99992554252354
-0.0004512229352258146,3.521665573120117,-7.403921604156494,79.99991058900888
-0.0002707690582610667,3.521665573120117,-7.294620513916016,79.99989513209242
-0.0002707690582610667,3.521357774734497,-7.217062950134277,79.99987955719054
-0.0002707690582610667,3.521050214767456,-7.294620513916016,79.9998642158291
-0.0002707690582610667,3.520742416381836,-7.17123556137085,79.99984840955169
-0.0004512229352258146,3.520434617996216,-7.248786449432373,79.99983225354674
-0.0002707690582610667,3.5201268196105957,-7.248786449432373,79.99981722074503
-0.0002707690582610667,3.5201268196105957,-7.248786449432373,79.9998025346291
-0.0002707690582610667,3.5198190212249756,-7.372188568115234,79.99978796752796
-0.0002707690582610667,3.5195112228393555,-7.326348781585693,79.99977386611954
-0.4808194935321808,3.40101957321167,-7.248786449432373,79.99965615644344
-0.48136085271835327,3.352083921432495,-7.294620513916016,79.97899531252986
-0.48136085271835327,3.3410043716430664,-7.2628936767578125,79.9583330394976
-0.4811803996562958,3.3330023288726807,-7.358076095581055,79.93767000223616
-0.48136085271835327,3.325923442840576,-7.294620513916016,79.91700646878948
-0.4811803996562958,3.319768190383911,-7.294620513916016,79.89634298096473
-0.48136085271835327,3.3142282962799072,-7.326348781585693,79.87568006952588
-0.48136085271835327,3.3086884021759033,-7.294620513916016,79.85501655066244
-0.48136085271835327,3.304995059967041,-7.217062950134277,79.83435184681657
-0.48136085271835327,3.3003785610198975,-7.294620513916016,79.81348264784074
-0.48136085271835327,3.296377420425415,-7.294620513916016,79.7928194585367
-0.4811803996562958,3.292992115020752,-7.294620513916016,79.77215606380133
-0.48136085271835327,3.2889909744262695,-7.294620513916016,79.75149101328641
-0.48136085271835327,3.2862210273742676,-7.372188568115234,79.73062379772628
-0.48136085271835327,3.2828354835510254,-7.326348781585693,79.70996092461465
-0.48136085271835327,3.2800657749176025,-7.326348781585693,79.68929579501734
-0.48136085271835327,3.2769880294799805,-7.294620513916016,79.66842915326833
-0.48136085271835327,3.2739102840423584,-7.372188568115234,79.64776472642535
-0.48154130578041077,3.2714481353759766,-7.2628936767578125,79.62689607033198
-0.48136085271835327,3.2689859867095947,-7.326348781585693,79.60623256754987
-0.48136085271835327,3.266523838043213,-7.231165885925293,79.5855691873116
-0.4811803996562958,3.264061689376831,-7.2628936767578125,79.56470105410105
-0.48136085271835327,3.26159930229187,-7.340457916259766,79.54403685482869
-0.48136085271835327,3.2594449520111084,-7.294620513916016,79.52337352675107
-0.48136085271835327,3.257598400115967,-7.2628936767578125,79.50271072500757
-0.48154130578041077,3.255444049835205,-7.294620513916016,79.48204762604135
-0.48136085271835327,3.2532896995544434,-7.231165885925293,79.46138245659755
-0.48136085271835327,3.2514429092407227,-7.2628936767578125,79.44051202487114
-0.9622704386711121,3.1070985794067383,-7.294620513916016,79.41788837827126
-0.9622704386711121,3.0877089500427246,-7.2628936767578125,79.3765788509794
-0.962090015411377,3.080630302429199,-7.294620513916016,79.33486467569006
-0.962090015411377,3.0750904083251953,-7.2628936767578125,79.29355080910581
-0.962090015411377,3.0704739093780518,-7.308725357055664,79.25183347070393
-0.9622704386711121,3.065857172012329,-7.231165885925293,79.21011494450904
-0.962090015411377,3.062164068222046,-7.340457916259766,79.16880744977072
-0.9622704386711121,3.0587785243988037,-7.340457916259766,79.12708567919755
-0.9622704386711121,3.0550851821899414,-7.2628936767578125,79.085366606453
-0.9622704386711121,3.0523152351379395,-7.2628936767578125,79.0436478246215
-0.9622704386711121,3.0486221313476562,-7.231165885925293,79.00233599290704
-0.962090015411377,3.0461599826812744,-7.2628936767578125,78.96061915797891
0.48099976778030396,3.4927351474761963,-7.231165885925293,78.9254038634905
0.48099976778030396,3.5336687564849854,-7.308725357055664,78.9254038634905
0.48118022084236145,3.5450563430786133,-7.308725357055664,78.9254038634905
0.48099976778030396,3.552750587463379,-7.231165885925293,78.9254038634905
0.48099976778030396,3.559213638305664,-7.231165885925293,78.9254038634905
0.48118022084236145,3.564753532409668,-7.386295795440674,78.9254038634905
0.48099976778030396,3.5699856281280518,-7.308725357055664,78.9254038634905
0.48099976778030396,3.5742945671081543,-7.231165885925293,78.9254038634905
-0.0004512229352258146,3.427180051803589,-7.308725357055664,78.92540208120256
-0.0004512229352258146,3.4167158603668213,-7.231165885925293,78.92538639218101
-0.0004512229352258146,3.4142537117004395,-7.340457916259766,78.92537120537546
-0.0002707690582610667,3.413638114929199,-7.199440002441406,78.92535596488659
-0.0004512229352258146,3.413330316543579,-7.231165885925293,78.92534058561705
-0.0002707690582610667,3.413330316543579,-7.231165885925293,78.92532419808157
-0.0002707690582610667,3.413638114929199,-7.386295795440674,78.92530893320708
-0.0002707690582610667,3.4139459133148193,-7.418032646179199,78.92529374417552
-0.0002707690582610667,3.4139459133148193,-7.3545613288879395,78.92527964148924
-0.0002707690582610667,3.4145615100860596,-7.308725357055664,78.92526522934963
-0.0004512229352258146,3.4145615100860596,-7.231165885925293,78.92524992482723
-0.0002707690582610667,3.4148693084716797,-7.308725357055664,78.92523493052137
-0.0002707690582610667,3.415484666824341,-7.541469573974609,78.92521815596544
-0.0002707690582610667,3.415484666824341,-7.386295795440674,78.92520273732384
-0.0002707690582610667,3.416100263595581,-7.3545613288879395,78.92518766585214
-0.0002707690582610667,3.416408061981201,-7.308725357055664,78.92517301765467
-0.48136085271835327,3.2631382942199707,-7.308725357055664,78.92010084345026
-0.48136085271835327,3.2505197525024414,-7.386295795440674,78.89943835767943
-0.48136085271835327,3.244056463241577,-7.386295795440674,78.8785649903244
-0.48136085271835327,3.2397477626800537,-7.4956183433532715,78.85769810784439
-0.48136085271835327,3.2363622188568115,-7.386295795440674,78.83703480640992
-0.48136085271835327,3.2335922718048096,-7.3545613288879395,78.81637125321639
-0.48136085271835327,3.2305145263671875,-7.308725357055664,78.79550201640214
-0.4811803996562958,3.228667974472046,-7.308725357055664,78.7748387177939
-0.48136085271835327,3.226205825805664,-7.541469573974609,78.7541761600275
-0.48136085271835327,3.2243592739105225,-7.308725357055664,78.73351358174544
-0.48136085271835327,3.2225124835968018,-7.3545613288879395,78.7128502975365
-0.48136085271835327,3.22066593170166,-7.2769951820373535,78.69218758023268
-0.48136085271835327,3.2191269397735596,-7.541469573974609,78.67131724108816
-0.48136085271835327,3.217280387878418,-7.463877201080322,78.6506527102914
