Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,0.0001905881945276633,3.526906967163086,-8.332584381103516
8,0.0001905881945276633,3.526599168777466,-8.565621376037598
8,0.0001905881945276633,3.5262913703918457,-8.332584381103516
8,2.7571220471145352e-06,3.5256760120391846,-8.332584381103516
8,0.00037841926678083837,3.5259835720062256,-8.332584381103516
8,0.0001905881945276633,3.5253682136535645,-8.332584381103516
8,2.7571220471145352e-06,3.5250604152679443,-8.332584381103516
8,0.0001905881945276633,3.524752616882324,-8.364357948303223
8,0.0001905881945276633,3.524752616882324,-8.332584381103516
8,2.7571220471145352e-06,3.524137020111084,-8.332584381103516
8,0.00037841926678083837,3.524444818496704,-8.332584381103516
8,0.0001905881945276633,3.524137020111084,-8.487933158874512
8,2.7571220471145352e-06,3.5235214233398438,-8.378475189208984
8,0.0001905881945276633,3.5235214233398438,-8.487933158874512
8,0.0001905881945276633,3.5232136249542236,-8.300811767578125
8,0.0001905881945276633,3.5225982666015625,-8.378475189208984
8,-0.4806569516658783,3.4136455059051514,-8.378475189208984
8,-0.4806569516658783,3.387484550476074,-8.300811767578125
8,-0.4806569516658783,3.3773279190063477,-8.378475189208984
8,-0.4806569516658783,3.369325876235962,-8.41025161743164
8,-0.48084479570388794,3.3622469902038574,-8.300811767578125
8,-0.4806569516658783,3.3563992977142334,-8.378475189208984
8,-0.4806569516658783,3.3505516052246094,-8.300811767578125
8,-0.48084479570388794,3.3456270694732666,-8.41025161743164
8,-0.4806569516658783,3.341010570526123,-8.332584381103516
8,-0.4806569516658783,3.3367016315460205,-8.378475189208984
8,-0.48084479570388794,3.332700490951538,-8.300811767578125
8,-0.4806569516658783,3.3286993503570557,-8.300811767578125
8,-0.4806569516658783,3.3253138065338135,-8.300811767578125
8,-0.48084479570388794,3.3216207027435303,-8.300811767578125
8,-0.4810326099395752,3.318542957305908,-8.26904010772705
8,-0.48084479570388794,3.315465211868286,-8.300811767578125
8,-0.4810326099395752,3.312079668045044,-8.456151962280273
8,-0.48084479570388794,3.309617280960083,-8.332584381103516
8,-0.4806569516658783,3.307155132293701,-8.300811767578125
8,-0.48084479570388794,3.304385185241699,-8.456151962280273
8,-0.4806569516658783,3.3019230365753174,-8.300811767578125
8,-0.4806569516658783,3.2997684478759766,-8.300811767578125
8,-0.48046913743019104,3.297614097595215,-8.332584381103516
8,-0.4806569516658783,3.294844150543213,-8.346699714660645
8,-0.48084479570388794,3.292689800262451,-8.456151962280273
8,-0.48084479570388794,3.2908430099487305,-8.533836364746094
8,-0.48084479570388794,3.2883808612823486,-8.346699714660645
8,-0.4806569516658783,3.286534070968628,-8.378475189208984
8,-0.9620680212974548,3.1652705669403076,-8.424372673034668
8,-0.9618801474571228,3.152651786804199,-8.456151962280273
8,-0.9620680212974548,3.145880699157715,-8.378475189208984
8,-0.9620680212974548,3.140648603439331,-8.456151962280273
8,-0.9620680212974548,3.1360318660736084,-8.26904010772705
8,-0.9618801474571228,3.132030725479126,-8.300811767578125
8,-0.9620680212974548,3.1277220249176025,-8.502053260803223
8,-0.9622558355331421,3.1240286827087402,-8.300811767578125
8,-0.9620680212974548,3.120950937271118,-8.424372673034668
8,-0.9622558355331421,3.117565393447876,-8.300811767578125
8,-0.9620680212974548,3.114795446395874,-8.502053260803223
8,-0.9618801474571228,3.111717462539673,-8.26904010772705
8,0.4810381233692169,3.4764318466186523,-8.502053260803223
8,0.48122596740722656,3.500746011734009,-8.579743385314941
8,0.48122596740722656,3.5105948448181152,-8.424372673034668
8,0.48122596740722656,3.5176737308502197,-8.392595291137695
8,0.48122596740722656,3.5235214233398438,-8.735157012939453
8,0.48122596740722656,3.5287537574768066,-8.735157012939453
8,0.48122596740722656,3.5336780548095703,-8.424372673034668
8,0.48122596740722656,3.537986993789673,-8.392595291137695
8,0.00037841926678083837,3.4194931983947754,-8.533836364746094
