Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.526906967163086,-8.332584381103516,0.002748947089573
8,0.0001905881945276633,3.526599168777466,-8.565621376037598,0.002748947089573
8,0.0001905881945276633,3.5262913703918457,-8.332584381103516,0.002748947089573
8,2.7571220471145352e-06,3.5256760120391846,-8.332584381103516,0.002748947089573
8,0.00037841926678083837,3.5259835720062256,-8.332584381103516,0.002748947089573
8,0.0001905881945276633,3.5253682136535645,-8.332584381103516,0.002748947089573
8,2.7571220471145352e-06,3.5250604152679443,-8.332584381103516,0.002748947089573
8,0.0001905881945276633,3.524752616882324,-8.364357948303223,0.002748947089573
8,0.0001905881945276633,3.524752616882324,-8.332584381103516,0.002748947089573
8,2.7571220471145352e-06,3.524137020111084,-8.332584381103516,0.002748947089573
8,0.00037841926678083837,3.524444818496704,-8.332584381103516,0.002748947089573
8,0.0001905881945276633,3.524137020111084,-8.487933158874512,0.002748947089573
8,2.7571220471145352e-06,3.5235214233398438,-8.378475189208984,0.002748947089573
8,0.0001905881945276633,3.5235214233398438,-8.487933158874512,0.002748947089573
8,0.0001905881945276633,3.5232136249542236,-8.300811767578125,0.002748947089573
8,0.0001905881945276633,3.5225982666015625,-8.378475189208984,0.002748947089573
8,-0.4806569516658783,3.4136455059051514,-8.378475189208984,0.002754954676967
8,-0.4806569516658783,3.387484550476074,-8.300811767578125,0.002888903021105
8,-0.4806569516658783,3.3773279190063477,-8.378475189208984,0.003023238183999
8,-0.4806569516658783,3.369325876235962,-8.41025161743164,0.003157337644467
8,-0.48084479570388794,3.3622469902038574,-8.300811767578125,0.003292220530914
8,-0.4806569516658783,3.3563992977142334,-8.378475189208984,0.003426539570966
8,-0.4806569516658783,3.3505516052246094,-8.300811767578125,0.003560914442649
8,-0.48084479570388794,3.3456270694732666,-8.41025161743164,0.003694966089048
8,-0.4806569516658783,3.341010570526123,-8.332584381103516,0.003829715553974
8,-0.4806569516658783,3.3367016315460205,-8.378475189208984,0.003964481656676
