Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0002707690582610667,3.5549049377441406,26.796833038330078,1.244607306810447
16,-0.0002707690582610667,3.5545971393585205,26.766252517700195,1.244607412837243
16,-0.0004512229352258146,3.5545971393585205,26.735671997070312,1.244607521011643
16,-0.0002707690582610667,3.5542893409729004,26.902177810668945,1.244607623347924
16,-0.0002707690582610667,3.5539815425872803,26.827411651611328,1.244607735600681
16,-0.0018948540091514587,3.55367374420166,26.827411651611328,1.244607848526278
16,-0.007669378537684679,3.5521349906921387,26.857990264892578,1.244608339624093
16,-0.007669378537684679,3.5518271923065186,26.902177810668945,1.244610484510792
16,-0.02012069709599018,3.5493650436401367,26.963333129882812,1.244613394687868
16,-0.3938407003879547,3.477346658706665,26.766252517700195,1.244620613766102
16,-1.641318440437317,3.2311301231384277,26.841022491455078,1.244743140320663
16,-2.0384974479675293,3.1338746547698975,26.871601104736328,1.245206399179166
16,-2.0408434867858887,3.1157162189483643,26.857990264892578,1.245774891514145
16,0.049714960157871246,3.5056614875793457,26.932754516601562,1.24631234025291
16,-1.5178879499435425,3.2132794857025146,26.75263786315918,1.246332316554213
16,-1.9690227508544922,3.1129462718963623,26.888568878173828,1.246760249471615
16,-1.3110878467559814,3.2274367809295654,26.888568878173828,1.247303279392062
16,-1.1766496896743774,3.249596357345581,26.902177810668945,1.247667895258602
16,-1.2443199157714844,3.232668876647949,26.75263786315918,1.247998555219939
16,-1.0665727853775024,3.2625226974487305,26.796833038330078,1.248344641187599
16,-1.6268821954727173,3.15049409866333,26.888568878173828,1.248649139658129
16,-1.249733567237854,3.2160494327545166,26.841022491455078,1.249095625017305
16,-0.49290987849235535,3.3588550090789795,26.993907928466797,1.249425194282774
16,0.08779072761535645,3.4730379581451416,26.963333129882812,1.249548552796179
16,0.08724936842918396,3.477346658706665,26.932754516601562,1.249548552796179
16,0.3658701777458191,3.5342843532562256,26.932754516601562,1.249548552796179
16,0.13867872953414917,3.494581937789917,26.841022491455078,1.249548552796179
16,0.08345983922481537,3.485348701477051,26.857990264892578,1.249548552796179
16,-0.18487510085105896,3.4342586994171143,26.993907928466797,1.249556035711353
16,-0.6466566324234009,3.3437740802764893,26.827411651611328,1.249624031332336
16,0.011819642037153244,3.468421220779419,26.871601104736328,1.249775818968326
16,-0.18812327086925507,3.4314887523651123,26.932754516601562,1.249783644614587
16,0.3353734612464905,3.532437562942505,26.902177810668945,1.249827302228159
16,0.5854825377464294,3.585374116897583,26.827411651611328,1.249827302228159
16,0.5667153596878052,3.5862975120544434,26.888568878173828,1.249827302228159
16,0.522684633731842,3.5816810131073,26.902177810668945,1.249827302228159
16,0.3821110129356384,3.5573670864105225,26.871601104736328,1.249827302228159
16,0.2972976863384247,3.5432095527648926,26.932754516601562,1.249827302228159
16,0.14734052121639252,3.515202522277832,26.963333129882812,1.249827302228159
16,0.024270961061120033,3.491504192352295,26.946365356445312,1.249827302228159
