Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.0001905881945276633,3.5570690631866455,32.05720901489258,1.277435564666446
16,0.0001905881945276633,3.5567612648010254,32.05720901489258,1.277435564666446
16,0.0001905881945276633,3.5567612648010254,32.087642669677734,1.277435564666446
16,0.0001905881945276633,3.5564534664154053,32.087642669677734,1.277435564666446
16,0.0001905881945276633,3.556145668029785,31.938915252685547,1.277435564666446
16,-0.0013120603980496526,3.555837869644165,32.131568908691406,1.277435572494561
16,-0.007322654593735933,3.5546069145202637,32.16200256347656,1.277435960932143
16,-0.009388796053826809,3.5539913177490234,32.087642669677734,1.277438012941879
16,-0.019907336682081223,3.5521445274353027,32.16200256347656,1.277440769856144
16,-0.393503338098526,3.4948983192443848,32.087642669677734,1.277450993562095
16,-1.6410772800445557,3.298537492752075,31.938915252685547,1.277579857628479
16,-2.0387156009674072,3.2194390296936035,32.087642669677734,1.278040833888993
16,-2.0402183532714844,3.2018959522247314,32.013282775878906,1.278610459536223
16,0.04996582120656967,3.506593704223633,32.05720901489258,1.279152391195213
16,-1.517484426498413,3.2766852378845215,32.087642669677734,1.279167496059104
16,-1.968466877937317,3.195124864578247,32.087642669677734,1.279597170293914
16,-1.3114337921142578,3.283456325531006,32.16200256347656,1.280137509179563
16,-1.1765711307525635,3.2997684478759766,32.013282775878906,1.280501420621518
16,-1.2438145875930786,3.2856109142303467,32.087642669677734,1.280831932607847
16,-1.0659385919570923,3.3077707290649414,32.087642669677734,1.281175547267575
16,-1.6264264583587646,3.2188234329223633,32.087642669677734,1.281483826241344
16,-1.2496373653411865,3.2686831951141357,32.118072509765625,1.28193050467342
16,-0.49249032139778137,3.38102126121521,32.16200256347656,1.282260725033521
16,0.08790770173072815,3.4708917140960693,32.013282775878906,1.282384224509716
16,0.08790770173072815,3.4748928546905518,32.013282775878906,1.282384224509716
16,0.36627334356307983,3.5204436779022217,31.938915252685547,1.282384224509716
16,0.1388099193572998,3.4890506267547607,32.087642669677734,1.282384224509716
16,0.08358758687973022,3.4822795391082764,32.087642669677734,1.282384224509716
16,-0.184635192155838,3.4422686100006104,32.087642669677734,1.282391139493145
16,-0.6465117931365967,3.3705568313598633,32.16200256347656,1.282458590227154
16,0.012023945339024067,3.4678139686584473,32.16200256347656,1.282614248148619
16,-0.1883918046951294,3.438883066177368,32.16200256347656,1.282619826844862
16,0.3354690372943878,3.5192127227783203,32.16200256347656,1.282665978890796
16,0.5852843523025513,3.561070203781128,32.087642669677734,1.282665978890796
16,0.5670647621154785,3.5626089572906494,32.013282775878906,1.282665978890796
16,0.5225487947463989,3.5595312118530273,32.087642669677734,1.282665978890796
16,0.38205116987228394,3.540756940841675,32.087642669677734,1.282665978890796
16,0.29752716422080994,3.529676914215088,32.131568908691406,1.282665978890796
16,0.14745014905929565,3.5081326961517334,32.05720901489258,1.282665978890796
16,0.024796457961201668,3.489666223526001,32.02677917480469,1.282665978890796
16,0.00037841926678083837,3.4856650829315186,32.05720901489258,1.282665978890796
16,0.0001905881945276633,3.4850494861602783,32.131568908691406,1.282665978890796
16,0.00037841926678083837,3.4853572845458984,32.087642669677734,1.282665978890796
16,0.0001905881945276633,3.4850494861602783,32.013282775878906,1.282665978890796
16,0.0001905881945276633,3.4850494861602783,32.013282775878906,1.282665978890796
16,0.0001905881945276633,3.4850494861602783,32.131568908691406,1.282665978890796
16,0.0001905881945276633,3.4850494861602783,32.05720901489258,1.282665978890796
16,0.0001905881945276633,3.4856650829315186,31.982847213745117,1.282665978890796
16,-0.011454937979578972,3.483510732650757,32.16200256347656,1.282666639627746
16,-1.1519652605056763,3.307155132293701,32.013282775878906,1.282732558501853
16,-1.2838226556777954,3.278532028198242,32.013282775878906,1.283062029831838
16,-0.9359594583511353,3.3250062465667725,31.908477783203125,1.283402379745701
16,-1.3717275857925415,3.2539100646972656,31.982847213745117,1.283682419324012
16,-2.0828559398651123,3.13787841796875,32.16200256347656,1.284107200121616
16,-2.048482894897461,3.1335697174072266,32.013282775878906,1.284686295858481
16,-1.3273993730545044,3.2369823455810547,32.05720901489258,1.285216620664262
16,-2.0114800930023193,3.1283373832702637,32.013282775878906,1.28562666773115
16,-2.336991548538208,3.0707833766937256,31.938915252685547,1.286205440825001
16,-2.277824640274048,3.072322368621826,32.013282775878906,1.28685366369056
16,-1.8029876947402954,3.1391096115112305,32.013282775878906,1.287460118032373
16,-1.1686822175979614,3.2329812049865723,32.05720901489258,1.287919346082946
16,-1.6572307348251343,3.1569604873657227,31.95241355895996,1.288273783989759
16,-1.575148582458496,3.1655783653259277,32.013282775878906,1.288731802925844
16,-1.7182759046554565,3.140340805053711,32.013282775878906,1.289179753226804
16,-1.4564393758773804,3.1769659519195557,31.908477783203125,1.289642507326232
16,-1.335851788520813,3.1929702758789062,32.013282775878906,1.290039577517627
16,-1.0328803062438965,3.237905502319336,32.013282775878906,1.290389346610434
16,-0.1292250156402588,3.375481367111206,31.982847213745117,1.290615423895421
16,-0.4568023979663849,3.3277761936187744,32.013282775878906,1.290675953964443
16,-0.04582802578806877,3.3908700942993164,31.982847213745117,1.290772695372242
16,0.06405315548181534,3.409644365310669,32.05720901489258,1.290781882729705
16,0.06461664289236069,3.4111833572387695,32.013282775878906,1.290781882729705
16,-0.19102144241333008,3.3733270168304443,32.087642669677734,1.290796123756954
16,-0.5086438059806824,3.3246984481811523,32.013282775878906,1.290875127005707
16,-0.19120927155017853,3.372403621673584,32.087642669677734,1.290992470377422
16,0.06555580347776413,3.412722110748291,31.908477783203125,1.291029710521193
16,0.18727034330368042,3.432419776916504,32.087642669677734,1.291029710521193
16,-0.09428843855857849,3.3905622959136963,32.013282775878906,1.291037696976658
16,-0.24455329775810242,3.367479085922241,32.013282775878906,1.291077248660426
16,-0.24305064976215363,3.3677868843078613,32.013282775878906,1.291145327590689
16,-0.39519381523132324,3.344088315963745,32.013282775878906,1.29122662902667
16,-0.3966964781284332,3.3431649208068848,32.087642669677734,1.291336963654973
16,-0.7079325318336487,3.294844150543213,32.087642669677734,1.291477251623788
16,-1.0360734462738037,3.2425222396850586,32.013282775878906,1.29170683835389
16,-1.5533602237701416,3.160038471221924,32.05720901489258,1.292045195336406
16,-1.9504350423812866,3.094174385070801,31.982847213745117,1.292519962552602
16,-2.11948299407959,3.063088893890381,32.05720901489258,1.293081073616099
16,-2.022374391555786,3.0738611221313477,32.087642669677734,1.293664010878947
16,-2.00302791595459,3.0726301670074463,32.101139068603516,1.294224832926925
16,-2.267306089401245,3.0283102989196777,32.013282775878906,1.294812085527335
16,-2.453258991241455,2.9956860542297363,32.02677917480469,1.295465253097919
16,-2.135636568069458,3.040621280670166,32.131568908691406,1.296117163801313
16,-2.2023165225982666,3.0273871421813965,31.95241355895996,1.296722704896394
16,-1.63206148147583,3.112025260925293,32.013282775878906,1.297278430245966
16,-0.8189406991004944,3.2360589504241943,32.087642669677734,1.297644853599082
16,-0.7186388969421387,3.252063274383545,32.05720901489258,1.297862298443653
16,-0.19984950125217438,3.332084894180298,32.101139068603516,1.29800354797783
16,0.4832921028137207,3.438883066177368,31.95241355895996,1.298035168468386
16,0.3538765013217926,3.4222633838653564,32.05720901489258,1.298035168468386
16,0.31950339674949646,3.4188778400421143,32.131568908691406,1.298035168468386
16,0.1987280249595642,3.4019501209259033,32.131568908691406,1.298035168468386
16,0.1983523666858673,3.4031810760498047,32.131568908691406,1.298035168468386
16,0.28306418657302856,3.4173388481140137,32.02677917480469,1.298035168468386
16,0.3339664041996002,3.42657208442688,32.05720901489258,1.298035168468386
16,0.30184727907180786,3.4231865406036377,32.02677917480469,1.298035168468386
16,0.3226965367794037,3.42718768119812,32.02677917480469,1.298035168468386
16,0.26691070199012756,3.4201087951660156,32.07071304321289,1.298035168468386
16,0.3108631670475006,3.4278032779693604,32.02677917480469,1.298035168468386
16,0.2808102071285248,3.424417734146118,32.02677917480469,1.298035168468386
16,0.29752716422080994,3.4278032779693604,32.02677917480469,1.298035168468386
16,0.24643711745738983,3.421032190322876,32.131568908691406,1.298035168468386
16,0.28381550312042236,3.4278032779693604,32.101139068603516,1.298035168468386
16,0.3950115144252777,3.4456541538238525,32.05720901489258,1.298035168468386
16,0.48686090111732483,3.461043119430542,32.02677917480469,1.298035168468386
16,0.35444000363349915,3.4422686100006104,32.101139068603516,1.298035168468386
16,0.13542896509170532,3.409336805343628,31.96591567993164,1.298035168468386
16,0.13204799592494965,3.409029006958008,32.05720901489258,1.298035168468386
16,0.16153748333454132,3.4139533042907715,31.95241355895996,1.298035168468386
16,0.6987343430519104,3.4973604679107666,32.101139068603516,1.298035168468386
16,0.6048188209533691,3.4850494861602783,31.878042221069336,1.298035168468386
16,0.3998951017856598,3.4548873901367188,32.17549514770508,1.298035168468386
16,0.29264357686042786,3.4391908645629883,31.95241355895996,1.298035168468386
16,0.22464871406555176,3.4290342330932617,31.95241355895996,1.298035168468386
16,0.12491042166948318,3.4142611026763916,32.02677917480469,1.298035168468386
16,0.04301607236266136,3.401642322540283,32.131568908691406,1.298035168468386
16,0.008642986416816711,3.3967177867889404,31.996349334716797,1.298035168468386
16,0.003571547567844391,3.395486831665039,32.02677917480469,1.298035168468386
16,2.7571220471145352e-06,3.394871234893799,31.96591567993164,1.298035168468386
16,0.0001905881945276633,3.395179033279419,31.996349334716797,1.298035168468386
16,0.0001905881945276633,3.395179033279419,32.131568908691406,1.298035168468386
16,0.00037841926678083837,3.394871234893799,32.07071304321289,1.298035168468386
16,0.0001905881945276633,3.395179033279419,32.101139068603516,1.298035168468386
16,0.0001905881945276633,3.395486831665039,31.921981811523438,1.298035168468386
16,0.0001905881945276633,3.395179033279419,31.935483932495117,1.298035168468386
16,0.0001905881945276633,3.394871234893799,31.921981811523438,1.298035168468386
16,-0.11382286995649338,3.3776357173919678,31.982847213745117,1.298052873231504
16,-0.8982054591178894,3.2557566165924072,31.996349334716797,1.298214991713819
16,-1.6683127880096436,3.1335697174072266,31.96591567993164,1.298587298105024
16,-2.2594172954559326,3.037851333618164,32.101139068603516,1.299155933374668
16,-2.8753151893615723,2.937208652496338,31.935483932495117,1.299890183564715
16,-2.6354551315307617,2.9679863452911377,32.07071304321289,1.30065402658121
16,-2.7789578437805176,2.9415175914764404,31.905052185058594,1.301410427913521
16,-2.8467650413513184,2.92612886428833,32.101139068603516,1.302198568916733
16,-1.759786605834961,3.089557647705078,32.07071304321289,1.302811356623037
16,-1.2810051441192627,3.1621928215026855,32.00985336303711,1.303218235322999
16,-1.111205816268921,3.1877381801605225,31.89154624938965,1.303545709148822
16,-1.3694735765457153,3.1471118927001953,31.97942352294922,1.303899993507687
16,-0.884869396686554,3.220670223236084,31.97942352294922,1.304196346145375
16,-1.2115076780319214,3.1705026626586914,31.89154624938965,1.304499420322009
16,-0.8540651202201843,3.2243635654449463,31.97942352294922,1.304771382529955
16,-0.6337392926216125,3.257910966873169,32.040283203125,1.304970303739705
16,-0.6406890153884888,3.2572953701019287,32.040283203125,1.305148647029408
16,-0.9684542417526245,3.206512451171875,32.00985336303711,1.305386444945356
16,-0.34335243701934814,3.3022308349609375,32.11463928222656,1.305541459598872
16,-0.3435402810573578,3.3028461933135986,31.935483932495117,1.305637179484116
16,-0.9881765246391296,3.203742504119873,32.05378723144531,1.305849686204691
16,-1.7659850120544434,3.0821712017059326,31.96591567993164,1.306266322692502
16,-0.8805493116378784,3.2166690826416016,31.96591567993164,1.306592134102668
16,-1.4136139154434204,3.1338775157928467,32.08421325683594,1.306939933681781
16,-0.6604112982749939,3.248985528945923,32.11463928222656,1.307187494951041
16,-1.4620742797851562,3.1252596378326416,31.905052185058594,1.307522371739945
16,-0.6889616250991821,3.243137836456299,32.08421325683594,1.307776297782032
16,-0.694596529006958,3.2422144412994385,31.97942352294922,1.307970492412684
16,-0.7009828090667725,3.241291046142578,32.11463928222656,1.308164855992806
16,0.08584155887365341,3.3628625869750977,31.948993682861328,1.308223545072668
16,0.25000590085983276,3.389639139175415,32.02335739135742,1.308223545072668
16,-0.23328343033790588,3.3163883686065674,32.05378723144531,1.308269477159173
16,-0.1453785002231598,3.329930543899536,32.040283203125,1.308317106683986
16,0.007891662418842316,3.3542449474334717,31.948993682861328,1.308328318781238
16,-0.5601094961166382,3.2674520015716553,31.948993682861328,1.308444042485803
16,0.11439187824726105,3.3708646297454834,31.97942352294922,1.30848603420179
16,-0.7173240780830383,3.243445634841919,32.02335739135742,1.308634706631361
16,-0.052214279770851135,3.3453192710876465,31.918563842773438,1.308697494768002
16,-0.29695817828178406,3.3083863258361816,32.00985336303711,1.308762386449514
16,-0.12997634708881378,3.3339316844940186,32.00985336303711,1.308809641727349
16,-0.5417020320892334,3.2711453437805176,31.918563842773438,1.308933484249083
16,-0.5445195436477661,3.269914388656616,31.97942352294922,1.309084723007401
16,-0.21431249380111694,3.32038950920105,32.08421325683594,1.309165802846833
16,-0.12941284477710724,3.3342394828796387,32.08421325683594,1.309207591943521
16,-0.2909475862979889,3.309925079345703,31.948993682861328,1.309279139704634
16,-0.2901962399482727,3.309617280960083,32.05378723144531,1.309360131926271
16,0.1656697690486908,3.3800981044769287,31.861112594604492,1.309378521320583
16,0.03963511437177658,3.361631393432617,32.08421325683594,1.309378521320583
16,-0.6709298491477966,3.252371072769165,32.00985336303711,1.309524634931177
16,0.478220671415329,3.4290342330932617,32.08421325683594,1.309562711535587
16,-2.3405601978302,2.994762897491455,32.02335739135742,1.310079143461331
16,-1.1763832569122314,3.1705026626586914,32.02335739135742,1.310473018498222
16,-1.4620742797851562,3.1252596378326416,31.948993682861328,1.310866946811257
16,-1.2426875829696655,3.157576084136963,31.948993682861328,1.31122496057241
16,-0.48554056882858276,3.2736074924468994,32.05378723144531,1.311398102030097
