Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0002707690582610667,3.5576748847961426,31.53437042236328,1.311145345033555
16,-0.0004512229352258146,3.5570592880249023,31.595233917236328,1.311145450930298
16,-0.0004512229352258146,3.5570592880249023,31.49036407470703,1.311145562776691
16,-0.0004512229352258146,3.5567514896392822,31.49036407470703,1.311145670286902
16,-0.0002707690582610667,3.556443691253662,31.341472625732422,1.311145778188277
16,-0.0002707690582610667,3.556443691253662,31.52079963684082,1.311145881798642
16,-0.007849832065403461,3.5545971393585205,31.49036407470703,1.31114636767071
16,-0.010376187041401863,3.5539815425872803,31.49036407470703,1.311148535917986
16,-0.02048160508275032,3.5521349906921387,31.49036407470703,1.311151459262074
16,-0.3938407003879547,3.4871952533721924,31.595233917236328,1.311159902710008
16,-1.6414989233016968,3.2656004428863525,31.66966438293457,1.311278643851104
16,-2.038858413696289,3.1772701740264893,31.49036407470703,1.311741354768159
16,-2.0410237312316895,3.1603429317474365,31.49036407470703,1.31231003218318
16,0.049714960157871246,3.5099704265594482,31.53437042236328,1.312853074081351
16,-1.5178879499435425,3.2477498054504395,31.564802169799805,1.312867915139032
16,-1.9690227508544922,3.156341791152954,31.564802169799805,1.313295984482807
16,-1.3112683296203613,3.258213996887207,31.564802169799805,1.313839038243662
16,-1.1768301725387573,3.2776033878326416,31.564802169799805,1.314201963275446
16,-1.2443199157714844,3.2619071006774902,31.49036407470703,1.314531222732098
16,-1.0665727853775024,3.288067579269409,31.49036407470703,1.314875361525573
16,-1.6268821954727173,3.187734365463257,31.41592025756836,1.315180866817978
16,-1.249733567237854,3.2459030151367188,31.564802169799805,1.315628671429244
16,-0.49272942543029785,3.3742434978485107,31.53437042236328,1.315956547140623
16,0.08797118067741394,3.476731061935425,31.63923454284668,1.316081810364239
16,0.08724936842918396,3.4810400009155273,31.52079963684082,1.316081810364239
16,0.3658701777458191,3.5321297645568848,31.459930419921875,1.316081810364239
16,0.13867872953414917,3.4964284896850586,31.53437042236328,1.316081810364239
16,0.08327938616275787,3.4881186485290527,31.564802169799805,1.316081810364239
16,-0.18487510085105896,3.4428763389587402,31.53437042236328,1.316087141120819
16,-0.6466566324234009,3.3613171577453613,31.49036407470703,1.316153962272016
16,0.011639188043773174,3.4727301597595215,31.60880470275879,1.316313826644179
16,-0.18812327086925507,3.439490795135498,31.41592025756836,1.316321023576391
16,0.335193008184433,3.530283212661743,31.63923454284668,1.316367305486156
16,0.5854825377464294,3.5779876708984375,31.53437042236328,1.316367305486156
16,0.5668957829475403,3.579218864440918,31.459930419921875,1.316367305486156
16,0.5225041508674622,3.5752177238464355,31.564802169799805,1.316367305486156
16,0.3821110129356384,3.55367374420166,31.459930419921875,1.316367305486156
16,0.2971172332763672,3.5407474040985107,31.5783748626709,1.316367305486156
16,0.14734052121639252,3.5161256790161133,31.60880470275879,1.316367305486156
16,0.024270961061120033,3.494581937789917,31.60880470275879,1.316367305486156
16,-0.0002707690582610667,3.4899652004241943,31.564802169799805,1.316367326167327
16,-0.0002707690582610667,3.4899652004241943,31.60880470275879,1.316367435183123
16,-0.0004512229352258146,3.489657402038574,31.53437042236328,1.316367553536965
16,-0.0002707690582610667,3.489657402038574,31.63923454284668,1.316367668180533
16,-0.0004512229352258146,3.489657402038574,31.459930419921875,1.316367784398172
16,-0.0004512229352258146,3.489657402038574,31.564802169799805,1.31636790268726
16,-0.0004512229352258146,3.489657402038574,31.6832332611084,1.316368019685561
16,-0.0004512229352258146,3.489657402038574,31.60880470275879,1.316368131571327
16,-0.012541634030640125,3.4875030517578125,31.652807235717773,1.316368969139441
16,-1.1519274711608887,3.287144422531128,31.60880470275879,1.31644496446574
16,-1.2838393449783325,3.255751848220825,31.60880470275879,1.316774822681772
16,-0.9368264675140381,3.3093037605285645,31.60880470275879,1.317109800394251
16,-1.3722617626190186,3.229283571243286,31.5783748626709,1.317400892232708
16,-2.083611011505127,3.097557544708252,31.503938674926758,1.317833457506683
16,-2.0491442680358887,3.094172239303589,31.6832332611084,1.318411867313224
16,-1.3280504941940308,3.2132794857025146,31.60880470275879,1.31893136887322
16,-2.011248826980591,3.0901710987091064,31.63923454284668,1.319346996530606
16,-2.3376901149749756,3.0258469581604004,31.60880470275879,1.319929213935245
16,-2.278681516647339,3.0286169052124023,31.6832332611084,1.320569033451463
16,-1.8033660650253296,3.1055595874786377,31.60880470275879,1.321176695767155
16,-1.1694315671920776,3.2135872840881348,31.503938674926758,1.321634402541618
16,-1.6570179462432861,3.126487970352173,31.60880470275879,1.321997738952675
16,-1.5754528045654297,3.1369521617889404,31.652807235717773,1.322452032893905
16,-1.7185527086257935,3.10894513130188,31.5783748626709,1.322902965712096
16,-1.4568946361541748,3.15080189704895,31.5783748626709,1.323361392678904
16,-1.3359904289245605,3.170499324798584,31.63923454284668,1.323758559609729
16,-1.0328279733657837,3.2215893268585205,31.53437042236328,1.324107125278997
16,-0.13001711666584015,3.3788599967956543,31.39906120300293,1.324317787417337
