Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.0001905881945276633,3.5521445274353027,20.280776977539062,1.248411543820711
16,0.0001905881945276633,3.5521445274353027,20.219369888305664,1.248411543820711
16,2.7571220471145352e-06,3.5515291690826416,20.205604553222656,1.248411543820711
16,0.0001905881945276633,3.5515291690826416,20.280776977539062,1.248411543820711
16,2.7571220471145352e-06,3.5512213706970215,20.280776977539062,1.248411543820711
16,-0.0013120603980496526,3.5509135723114014,20.280776977539062,1.248411545640745
16,-0.0013120603980496526,3.5506057739257812,20.25007438659668,1.248411890280895
16,-0.009576627984642982,3.5490667819976807,20.25007438659668,1.248413912331729
16,-0.019907336682081223,3.547220230102539,20.25007438659668,1.248416542538223
16,-0.393503338098526,3.489358425140381,20.25007438659668,1.248422667275589
16,-1.6408895254135132,3.28961181640625,20.280776977539062,1.248537367847405
16,-2.0385279655456543,3.2049736976623535,20.280776977539062,1.248994882729492
16,-2.0402183532714844,3.18404483795166,20.25007438659668,1.249561213554711
16,0.04977799206972122,3.4918205738067627,20.17490005493164,1.250113798273061
16,0.05015365406870842,3.5053627490997314,20.17490005493164,1.250113798273061
16,-1.9682790040969849,3.1785049438476562,20.25007438659668,1.250539273032045
16,-1.3112459182739258,3.2656054496765137,20.25007438659668,1.251088816000948
16,-1.1765711307525635,3.2825331687927246,20.25007438659668,1.251452174351578
16,-1.2440024614334106,3.2683753967285156,20.25007438659668,1.251780071314971
16,-1.0659385919570923,3.2908430099487305,20.25007438659668,1.252127278758978
16,-1.6266143321990967,3.200356960296631,20.09971809387207,1.252434882853662
16,-1.2496373653411865,3.2505245208740234,20.280776977539062,1.252885466966772
16,-0.49267813563346863,3.3656325340270996,20.17490005493164,1.253218918555989
16,0.0877198651432991,3.458272933959961,20.25007438659668,1.253345359565938
16,0.0877198651432991,3.4631974697113037,20.17490005493164,1.253345359565938
16,0.3660855293273926,3.509363889694214,20.25007438659668,1.253345359565938
16,0.13899774849414825,3.4792017936706543,20.205604553222656,1.253345359565938
16,0.08377541601657867,3.4718151092529297,20.25007438659668,1.253345359565938
16,-0.18482302129268646,3.4308810234069824,20.25007438659668,1.253350118193704
16,-0.6463239789009094,3.3576302528381348,20.17490005493164,1.253411585716851
16,0.012023945339024067,3.4564263820648193,20.280776977539062,1.253574058499464
16,-0.1883918046951294,3.4274954795837402,20.280776977539062,1.25357901120637
16,0.3354690372943878,3.5090560913085938,20.17490005493164,1.253626627170927
16,0.5852843523025513,3.552452325820923,20.25007438659668,1.253626627170927
16,0.5668769478797913,3.5546069145202637,20.205604553222656,1.253626627170927
16,0.5227366089820862,3.5521445274353027,20.25007438659668,1.253626627170927
16,0.3822389841079712,3.5336780548095703,20.17490005493164,1.253626627170927
16,0.29752716422080994,3.5222904682159424,20.17490005493164,1.253626627170927
16,0.14745014905929565,3.5004382133483887,20.25007438659668,1.253626627170927
16,0.02460862696170807,3.481356143951416,20.17490005493164,1.253626627170927
16,0.00037841926678083837,3.4770474433898926,20.280776977539062,1.253626627170927
16,0.0001905881945276633,3.4764318466186523,20.09971809387207,1.253626627170927
16,0.00037841926678083837,3.4764318466186523,20.25007438659668,1.253626627170927
