Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0002707690582610667,3.552442789077759,20.115188598632812,1.2842497224951
16,-0.0004512229352258146,3.5521349906921387,20.08446502685547,1.284249828336335
16,-0.0004512229352258146,3.5521349906921387,20.053743362426758,1.284249934363874
16,-0.0004512229352258146,3.5518271923065186,19.783533096313477,1.284250044299488
16,-0.0004512229352258146,3.5515193939208984,20.08446502685547,1.284250150596994
16,-0.0004512229352258146,3.5515193939208984,20.053743362426758,1.284250263670128
16,-0.0017144001321867108,3.550903797149658,20.08446502685547,1.284250737626945
16,-0.007849832065403461,3.549672842025757,20.009239196777344,1.284252857489504
16,-0.010376187041401863,3.5490572452545166,19.978517532348633,1.284255735257801
16,-0.020301150158047676,3.546902894973755,19.978517532348633,1.284261359754118
16,-0.3938407003879547,3.4764232635498047,20.053743362426758,1.284370421972359
16,-1.6416794061660767,3.240055561065674,20.08446502685547,1.284821223040531
16,-2.038858413696289,3.1520330905914307,20.009239196777344,1.285387706696825
16,-2.040663003921509,3.1375677585601807,19.978517532348633,1.285954594045409
16,-1.5168052911758423,3.2446720600128174,19.858774185180664,1.285959435378058
16,-1.9690227508544922,3.147416591644287,20.098243713378906,1.28638584727671
16,-1.3112683296203613,3.2449798583984375,20.053743362426758,1.286930080543818
16,-1.1768301725387573,3.2652926445007324,19.978517532348633,1.287294086472757
16,-1.2443199157714844,3.249596357345581,19.903282165527344,1.287621644805508
16,-1.2443199157714844,3.2449798583984375,20.098243713378906,1.287967718748118
16,-1.0663923025131226,3.272371292114258,20.12896728515625,1.288264214816153
16,-1.2499139308929443,3.231437921524048,20.12896728515625,1.288717799592481
16,-0.4943535327911377,3.355161666870117,20.02301788330078,1.289061781361783
16,0.08761027455329895,3.4607269763946533,19.947790145874023,1.289198212086443
16,0.08724936842918396,3.4674980640411377,20.098243713378906,1.289198212086443
16,0.3658701777458191,3.517664670944214,20.02301788330078,1.289198212086443
16,0.13867872953414917,3.4847331047058105,20.098243713378906,1.289198212086443
16,0.08327938616275787,3.4761157035827637,19.99229621887207,1.289198212086443
16,-0.18469464778900146,3.4321043491363525,19.947790145874023,1.289198860195191
16,-0.6466566324234009,3.351468563079834,19.99229621887207,1.289253389607449
16,0.011458734050393105,3.4585726261138916,19.917064666748047,1.289430339847199
16,-0.18830372393131256,3.428103446960449,19.917064666748047,1.289432144223636
16,0.3353734612464905,3.517664670944214,20.067522048950195,1.289482873414253
16,0.5854825377464294,3.565061330795288,20.067522048950195,1.289482873414253
16,0.5668957829475403,3.56783127784729,19.917064666748047,1.289482873414253
16,0.5225041508674622,3.564445734024048,20.067522048950195,1.289482873414253
16,0.3821110129356384,3.543825149536133,20.098243713378906,1.289482873414253
16,0.2972976863384247,3.5312066078186035,20.067522048950195,1.289482873414253
16,0.14752097427845,3.506892681121826,19.99229621887207,1.289482873414253
16,0.024270961061120033,3.485656499862671,19.886341094970703,1.289482873414253
16,-0.0002707690582610667,3.4807322025299072,20.098243713378906,1.289482879947552
16,-0.0004512229352258146,3.480424404144287,20.067522048950195,1.28948298725811
16,-0.0002707690582610667,3.480116605758667,19.99229621887207,1.289483088564982
16,-0.0002707690582610667,3.480116605758667,19.930850982666016,1.289483194608386
16,-0.0004512229352258146,3.480424404144287,20.067522048950195,1.289483309153165
16,-0.0004512229352258146,3.480116605758667,20.067522048950195,1.289483420201748
16,-0.0002707690582610667,3.480424404144287,19.99229621887207,1.289483532773941
16,-0.0002707690582610667,3.480424404144287,20.067522048950195,1.289483647861747
16,-0.012361180037260056,3.4785778522491455,20.006080627441406,1.289484102260773
16,-1.1521079540252686,3.280988931655884,20.067522048950195,1.289523944952779
16,-1.2838393449783325,3.2474420070648193,19.96157455444336,1.289847798573825
16,-0.9370068907737732,3.299147367477417,20.006080627441406,1.290195929415135
16,-1.3720812797546387,3.22005033493042,19.886341094970703,1.290472523995871
16,-2.083250045776367,3.089247703552246,19.96157455444336,1.290878418783842
16,-2.048783302307129,3.0840156078338623,20.006080627441406,1.291455876459823
16,-1.3280504941940308,3.2006607055664062,19.855615615844727,1.291999974421761
16,-2.011248826980591,3.079706907272339,19.900127410888672,1.292394487578588
16,-2.3376901149749756,3.015382766723633,19.869403839111328,1.292966308747902
16,-2.278681516647339,3.0172295570373535,19.930850982666016,1.293613408107314
16,-1.8031855821609497,3.0932488441467285,20.006080627441406,1.294227254989265
16,-1.1694315671920776,3.199429750442505,20.006080627441406,1.294707980088676
16,-1.6570179462432861,3.115100622177124,19.883197784423828,1.295052981625316
16,-1.5754528045654297,3.1246414184570312,19.975360870361328,1.295510549209395
16,-1.7185527086257935,3.096942186355591,19.944639205932617,1.295953565761169
