Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0002707690582610667,3.5367465019226074,0.310772567987442,0.00903561273437
8,-0.0004512229352258146,3.536130905151367,0.19002322852611542,0.009035721107297
8,-0.0004512229352258146,3.536130905151367,0.08319331705570221,0.009035819098584
8,-0.0004512229352258146,3.535823106765747,0.3866344392299652,0.00903592303532
8,-0.0004512229352258146,3.535207509994507,0.3866344392299652,0.009036023374667
8,-0.0004512229352258146,3.535207509994507,0.3866344392299652,0.009036124724558
8,-0.0004512229352258146,3.5348997116088867,0.26588305830955505,0.009036228872388
8,-0.0002707690582610667,3.5348997116088867,0.20393967628479004,0.009036331523335
8,-0.0002707690582610667,3.5345921516418457,0.2349105179309845,0.009036431781959
8,-0.0004512229352258146,3.5342843532562256,0.34174561500549316,0.009036525703788
8,-0.0004512229352258146,3.5339765548706055,0.2349105179309845,0.009036633482842
8,-0.0002707690582610667,3.5339765548706055,0.3556625247001648,0.009036735948853
8,-0.0004512229352258146,3.5336687564849854,0.26588305830955505,0.009036846858079
8,-0.0002707690582610667,3.5336687564849854,0.15905123949050903,0.009036952018765
8,-0.0002707690582610667,3.533053159713745,0.2349105179309845,0.009037053064599
8,-0.0004512229352258146,3.532745361328125,0.11416474729776382,0.009037152277442
8,-0.48136085271835327,3.436720848083496,0.26588305830955505,0.009042055485781
8,-0.48136085271835327,3.4207167625427246,0.310772567987442,0.009176699549737
8,-0.4811803996562958,3.413022518157959,0.2349105179309845,0.009311353379589
8,-0.48154130578041077,3.4062516689300537,0.41760799288749695,0.009445887798667
8,-0.48136085271835327,3.40101957321167,0.34174561500549316,0.009580396514932
8,-0.48136085271835327,3.3960952758789062,0.3866344392299652,0.009714386552254
8,-0.4811803996562958,3.3911709785461426,0.44858318567276,0.009849044973989
8,-0.4811803996562958,3.38686203956604,0.11416474729776382,0.009983971494575
8,-0.48136085271835327,3.3828611373901367,-0.06877319514751434,0.010118633825874
8,-0.48136085271835327,3.3791677951812744,0.0073367818258702755,0.010253409274762
8,-0.48136085271835327,3.375474691390991,0.11416474729776382,0.0103880600524
8,-0.48136085271835327,3.372396945953369,0.08319331705570221,0.010522728646914
8,-0.48136085271835327,3.369011402130127,0.08319331705570221,0.010657645547486
8,-0.48136085271835327,3.365933656692505,0.310772567987442,0.01079258013087
8,-0.48136085271835327,3.363163709640503,0.11416474729776382,0.010926701185037
8,-0.48154130578041077,3.360085964202881,0.19002322852611542,0.011061353219608
8,-0.4811803996562958,3.357623815536499,0.310772567987442,0.011195638018806
8,-0.48136085271835327,3.355161666870117,0.19002322852611542,0.011330414810904
8,-0.48154130578041077,3.3526995182037354,0.310772567987442,0.011464666674633
8,-0.48136085271835327,3.3502373695373535,0.19002322852611542,0.011598923941053
8,-0.48136085271835327,3.3477752208709717,0.2349105179309845,0.011733723213012
8,-0.48136085271835327,3.34592866897583,0.19002322852611542,0.011867582913858
8,-0.48136085271835327,3.3434665203094482,0.2349105179309845,0.012001303430255
8,-0.4811803996562958,3.3416197299957275,0.06928019225597382,0.012135956154026
8,-0.48136085271835327,3.339465379714966,0.15905123949050903,0.01227009241016
8,-0.48154130578041077,3.337311029434204,0.26588305830955505,0.012404868271502
8,-0.48136085271835327,3.3357720375061035,0.2349105179309845,0.012538996870245
8,-0.48136085271835327,3.333617687225342,0.310772567987442,0.012673512817427
8,-0.9622704386711121,3.2308223247528076,0.19002322852611542,0.012831557753831
8,-0.9622704386711121,3.2215893268585205,0.2349105179309845,0.013100473773734
8,-0.9624509215354919,3.2163572311401367,0.20393967628479004,0.013365925056156
8,-0.9622704386711121,3.211432695388794,0.26588305830955505,0.013636971470915
8,-0.9622704386711121,3.2074317932128906,0.310772567987442,0.013906156820942
8,-0.962090015411377,3.203430652618408,0.15905123949050903,0.014175610903181
8,-0.9622704386711121,3.200045347213745,0.34174561500549316,0.01444452871523
8,-0.9624509215354919,3.196659803390503,0.41760799288749695,0.014713437896529
8,-0.9622704386711121,3.193889856338501,0.08319331705570221,0.014981837086487
8,-0.962090015411377,3.1901965141296387,0.2349105179309845,0.015250235036939
8,-0.9622704386711121,3.187734365463257,0.14513786137104034,0.01551781800801
8,-0.9622704386711121,3.184964418411255,0.15905123949050903,0.015786191221422
8,0.48099976778030396,3.489042043685913,-0.09986303001642227,0.015991097214332
8,0.48099976778030396,3.503507137298584,0.19002322852611542,0.015991097214332
8,0.48099976778030396,3.5105860233306885,0.2349105179309845,0.015991097214332
8,0.48099976778030396,3.5161256790161133,0.34174561500549316,0.015991097214332
8,0.48099976778030396,3.521357774734497,0.26588305830955505,0.015991097214332
8,0.48099976778030396,3.5250511169433594,0.08319331705570221,0.015991097214332
8,0.48099976778030396,3.529359817504883,0.15905123949050903,0.015991097214332
8,0.48099976778030396,3.5333609580993652,0.34174561500549316,0.015991097214332
8,-0.0002707690582610667,3.4342586994171143,0.310772567987442,0.015991121674882
8,-0.0004512229352258146,3.430873394012451,0.15905123949050903,0.015991222826137
8,-0.0004512229352258146,3.430565595626831,0.19002322852611542,0.015991328153519
8,-0.0004512229352258146,3.430257797241211,0.2349105179309845,0.01599142984706
8,-0.0004512229352258146,3.430257797241211,0.19002322852611542,0.015991539338389
8,-0.0002707690582610667,3.430565595626831,0.11416474729776382,0.015991647439142
8,-0.0002707690582610667,3.430873394012451,-0.06877319514751434,0.015991755135252
8,-0.0002707690582610667,3.430873394012451,0.2349105179309845,0.015991863079138
8,-0.0004512229352258146,3.4311811923980713,0.2349105179309845,0.015991960411948
8,-0.0002707690582610667,3.4314887523651123,0.2349105179309845,0.015992054315203
8,-0.0004512229352258146,3.4314887523651123,0.26588305830955505,0.015992154394648
8,-0.0002707690582610667,3.4321043491363525,0.19002322852611542,0.015992260972885
8,-0.0002707690582610667,3.4327199459075928,0.2209969013929367,0.015992372415179
8,-0.0004512229352258146,3.4327199459075928,0.19002322852611542,0.01599248370051
8,-0.0004512229352258146,3.433027744293213,0.26588305830955505,0.015992590369993
8,-0.0002707690582610667,3.433335542678833,0.26588305830955505,0.015992697112683
8,-0.48136085271835327,3.3305399417877197,0.0073367818258702755,0.016039426047688
8,-0.48136085271835327,3.3240768909454346,0.11416474729776382,0.016173699945123
8,-0.48136085271835327,3.3203835487365723,0.372720330953598,0.016308072100544
8,-0.48154130578041077,3.3179214000701904,0.34174561500549316,0.016442485790331
8,-0.48136085271835327,3.3151514530181885,0.038307640701532364,0.016576601191933
8,-0.48136085271835327,3.3129971027374268,0.19002322852611542,0.01671045166463
8,-0.48136085271835327,3.310842752456665,0.2209969013929367,0.016845036645493
8,-0.48154130578041077,3.3086884021759033,0.2209969013929367,0.016979651327426
8,-0.48136085271835327,3.307457208633423,-0.03768543154001236,0.017114031719106
8,-0.48136085271835327,3.3056106567382812,0.038307640701532364,0.017248274822989
8,-0.48136085271835327,3.3040716648101807,0.2209969013929367,0.017382284094466
8,-0.4811803996562958,3.302532911300659,0.06928019225597382,0.017516794001652
8,-0.48136085271835327,3.3009941577911377,-0.0065997387282550335,0.017650932180684
8,-0.48136085271835327,3.299455165863037,-0.11383561789989471,0.017784898190293
8,-0.48136085271835327,3.2982242107391357,0.19002322852611542,0.017919167448485
8,-0.48154130578041077,3.296685218811035,0.34174561500549316,0.018053960404188
8,-0.48136085271835327,3.2951464653015137,0.34174561500549316,0.018188884267809
8,-0.4811803996562958,3.2942230701446533,-0.03768543154001236,0.018322871988295
8,-0.48136085271835327,3.292684316635132,0.2209969013929367,0.018457132609907
8,-0.48136085271835327,3.2917609214782715,0.038307640701532364,0.018591257287204
8,-0.48136085271835327,3.29052996635437,0.08319331705570221,0.018724996545688
8,-0.48136085271835327,3.2892987728118896,0.2209969013929367,0.018860062220103
8,-0.48154130578041077,3.2883753776550293,0.26588305830955505,0.018994354290816
8,-0.48136085271835327,3.286836624145508,0.2349105179309845,0.019128981163035
