Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.0002707690582610667,3.5367465019226074,0.310772567987442
8,-0.0004512229352258146,3.536130905151367,0.19002322852611542
8,-0.0004512229352258146,3.536130905151367,0.08319331705570221
8,-0.0004512229352258146,3.535823106765747,0.3866344392299652
8,-0.0004512229352258146,3.535207509994507,0.3866344392299652
8,-0.0004512229352258146,3.535207509994507,0.3866344392299652
8,-0.0004512229352258146,3.5348997116088867,0.26588305830955505
8,-0.0002707690582610667,3.5348997116088867,0.20393967628479004
8,-0.0002707690582610667,3.5345921516418457,0.2349105179309845
8,-0.0004512229352258146,3.5342843532562256,0.34174561500549316
8,-0.0004512229352258146,3.5339765548706055,0.2349105179309845
8,-0.0002707690582610667,3.5339765548706055,0.3556625247001648
8,-0.0004512229352258146,3.5336687564849854,0.26588305830955505
8,-0.0002707690582610667,3.5336687564849854,0.15905123949050903
8,-0.0002707690582610667,3.533053159713745,0.2349105179309845
8,-0.0004512229352258146,3.532745361328125,0.11416474729776382
8,-0.48136085271835327,3.436720848083496,0.26588305830955505
8,-0.48136085271835327,3.4207167625427246,0.310772567987442
8,-0.4811803996562958,3.413022518157959,0.2349105179309845
8,-0.48154130578041077,3.4062516689300537,0.41760799288749695
8,-0.48136085271835327,3.40101957321167,0.34174561500549316
8,-0.48136085271835327,3.3960952758789062,0.3866344392299652
8,-0.4811803996562958,3.3911709785461426,0.44858318567276
8,-0.4811803996562958,3.38686203956604,0.11416474729776382
8,-0.48136085271835327,3.3828611373901367,-0.06877319514751434
8,-0.48136085271835327,3.3791677951812744,0.0073367818258702755
8,-0.48136085271835327,3.375474691390991,0.11416474729776382
8,-0.48136085271835327,3.372396945953369,0.08319331705570221
8,-0.48136085271835327,3.369011402130127,0.08319331705570221
8,-0.48136085271835327,3.365933656692505,0.310772567987442
8,-0.48136085271835327,3.363163709640503,0.11416474729776382
8,-0.48154130578041077,3.360085964202881,0.19002322852611542
8,-0.4811803996562958,3.357623815536499,0.310772567987442
8,-0.48136085271835327,3.355161666870117,0.19002322852611542
8,-0.48154130578041077,3.3526995182037354,0.310772567987442
8,-0.48136085271835327,3.3502373695373535,0.19002322852611542
8,-0.48136085271835327,3.3477752208709717,0.2349105179309845
8,-0.48136085271835327,3.34592866897583,0.19002322852611542
8,-0.48136085271835327,3.3434665203094482,0.2349105179309845
8,-0.4811803996562958,3.3416197299957275,0.06928019225597382
8,-0.48136085271835327,3.339465379714966,0.15905123949050903
8,-0.48154130578041077,3.337311029434204,0.26588305830955505
8,-0.48136085271835327,3.3357720375061035,0.2349105179309845
8,-0.48136085271835327,3.333617687225342,0.310772567987442
8,-0.9622704386711121,3.2308223247528076,0.19002322852611542
8,-0.9622704386711121,3.2215893268585205,0.2349105179309845
8,-0.9624509215354919,3.2163572311401367,0.20393967628479004
8,-0.9622704386711121,3.211432695388794,0.26588305830955505
8,-0.9622704386711121,3.2074317932128906,0.310772567987442
8,-0.962090015411377,3.203430652618408,0.15905123949050903
8,-0.9622704386711121,3.200045347213745,0.34174561500549316
8,-0.9624509215354919,3.196659803390503,0.41760799288749695
8,-0.9622704386711121,3.193889856338501,0.08319331705570221
8,-0.962090015411377,3.1901965141296387,0.2349105179309845
8,-0.9622704386711121,3.187734365463257,0.14513786137104034
8,-0.9622704386711121,3.184964418411255,0.15905123949050903
8,0.48099976778030396,3.489042043685913,-0.09986303001642227
8,0.48099976778030396,3.503507137298584,0.19002322852611542
8,0.48099976778030396,3.5105860233306885,0.2349105179309845
8,0.48099976778030396,3.5161256790161133,0.34174561500549316
8,0.48099976778030396,3.521357774734497,0.26588305830955505
8,0.48099976778030396,3.5250511169433594,0.08319331705570221
8,0.48099976778030396,3.529359817504883,0.15905123949050903
8,0.48099976778030396,3.5333609580993652,0.34174561500549316
8,-0.0002707690582610667,3.4342586994171143,0.310772567987442
8,-0.0004512229352258146,3.430873394012451,0.15905123949050903
8,-0.0004512229352258146,3.430565595626831,0.19002322852611542
8,-0.0004512229352258146,3.430257797241211,0.2349105179309845
8,-0.0004512229352258146,3.430257797241211,0.19002322852611542
8,-0.0002707690582610667,3.430565595626831,0.11416474729776382
8,-0.0002707690582610667,3.430873394012451,-0.06877319514751434
8,-0.0002707690582610667,3.430873394012451,0.2349105179309845
8,-0.0004512229352258146,3.4311811923980713,0.2349105179309845
8,-0.0002707690582610667,3.4314887523651123,0.2349105179309845
8,-0.0004512229352258146,3.4314887523651123,0.26588305830955505
8,-0.0002707690582610667,3.4321043491363525,0.19002322852611542
8,-0.0002707690582610667,3.4327199459075928,0.2209969013929367
8,-0.0004512229352258146,3.4327199459075928,0.19002322852611542
8,-0.0004512229352258146,3.433027744293213,0.26588305830955505
8,-0.0002707690582610667,3.433335542678833,0.26588305830955505
8,-0.48136085271835327,3.3305399417877197,0.0073367818258702755
8,-0.48136085271835327,3.3240768909454346,0.11416474729776382
8,-0.48136085271835327,3.3203835487365723,0.372720330953598
8,-0.48154130578041077,3.3179214000701904,0.34174561500549316
