Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,0.0001905881945276633,3.5370635986328125,0.007843421772122383,0.008765985359455
8,0.0001905881945276633,3.5367558002471924,0.1146421954035759,0.008765985359455
8,0.0001905881945276633,3.5367558002471924,-0.02321995049715042,0.008765985359455
8,0.0001905881945276633,3.536140203475952,0.007843421772122383,0.008765985359455
8,0.0001905881945276633,3.535832405090332,0.007843421772122383,0.008765985359455
8,0.0001905881945276633,3.535524845123291,-0.03712707757949829,0.008765985359455
8,0.0001905881945276633,3.535524845123291,-0.03712707757949829,0.008765985359455
8,0.0001905881945276633,3.534909248352051,0.0836590826511383,0.008765985359455
8,0.0001905881945276633,3.534909248352051,-0.3416856527328491,0.008765985359455
8,0.0001905881945276633,3.5346014499664307,0.06980874389410019,0.008765985359455
8,0.00037841926678083837,3.5346014499664307,0.19045980274677277,0.008765985359455
8,0.0001905881945276633,3.5346014499664307,-0.06822650879621506,0.008765985359455
8,0.0001905881945276633,3.5339858531951904,-0.03712707757949829,0.008765985359455
8,0.0001905881945276633,3.5336780548095703,-0.06822650879621506,0.008765985359455
8,0.0001905881945276633,3.53337025642395,-0.06822650879621506,0.008765985359455
8,0.0001905881945276633,3.53306245803833,0.007843421772122383,0.008765985359455
8,-0.48084479570388794,3.4431920051574707,0.03882596269249916,0.008777774685342
8,-0.48084479570388794,3.4308810234069824,-0.11323459446430206,0.008912389307243
8,-0.48084479570388794,3.423494338989258,0.03882596269249916,0.009046595227668
8,-0.48084479570388794,3.4170310497283936,-0.006031193770468235,0.009180948937877
8,-0.4806569516658783,3.4114911556243896,-0.18936316668987274,0.009314893441519
8,-0.4806569516658783,3.406566619873047,0.12849560379981995,0.009449241705824
8,-0.4806569516658783,3.4019501209259033,-0.11323459446430206,0.00958411255821
8,-0.48084479570388794,3.3973333835601807,0.1456255465745926,0.009718525897695
8,-0.4806569516658783,3.3933322429656982,-0.18936316668987274,0.009852826262973
8,-0.48084479570388794,3.389639139175415,-0.0821300595998764,0.009987309623937
8,-0.4806569516658783,3.386253595352173,-0.006031193770468235,0.01012154361895
8,-0.48084479570388794,3.3822524547576904,0.06980874389410019,0.010255735350333
8,-0.4806569516658783,3.3794825077056885,-0.03712707757949829,0.010389818978301
8,-0.48084479570388794,3.3764047622680664,0.03882596269249916,0.010524149903384
8,-0.48084479570388794,3.3733270168304443,-0.11323459446430206,0.010658764190918
8,-0.4806569516658783,3.3705568313598633,-0.006031193770468235,0.010792986605861
8,-0.4806569516658783,3.3677868843078613,-0.15825004875659943,0.010926670827382
8,-0.48084479570388794,3.3650169372558594,0.06980874389410019,0.011060611804372
8,-0.4806569516658783,3.3625547885894775,-0.11323459446430206,0.011195097770727
8,-0.48084479570388794,3.3600926399230957,0.06980874389410019,0.011328767027967
8,-0.4806569516658783,3.357938051223755,-0.006031193770468235,0.011462867345968
8,-0.48084479570388794,3.355475902557373,-0.006031193770468235,0.011596533098089
8,-0.4806569516658783,3.3536293506622314,-0.15825004875659943,0.011731005907882
8,-0.48084479570388794,3.3514747619628906,-0.12713749706745148,0.011865384060828
8,-0.48084479570388794,3.349012613296509,-0.0821300595998764,0.011999579100451
8,-0.4806569516658783,3.3474738597869873,-0.0821300595998764,0.012133925200373
8,-0.4806569516658783,3.3453192710876465,-0.2343909740447998,0.012268541720232
