Current(A),Voltage(V),Temperature (C)_1,SoC
0.0001905881945276633,3.5370635986328125,0.007843421772122383,80.0
0.0001905881945276633,3.5367558002471924,0.1146421954035759,80.0
0.0001905881945276633,3.5367558002471924,-0.02321995049715042,80.0
0.0001905881945276633,3.536140203475952,0.007843421772122383,80.0
0.0001905881945276633,3.535832405090332,0.007843421772122383,80.0
0.0001905881945276633,3.535524845123291,-0.03712707757949829,80.0
0.0001905881945276633,3.535524845123291,-0.03712707757949829,80.0
0.0001905881945276633,3.534909248352051,0.0836590826511383,80.0
0.0001905881945276633,3.534909248352051,-0.3416856527328491,80.0
0.0001905881945276633,3.5346014499664307,0.06980874389410019,80.0
0.00037841926678083837,3.5346014499664307,0.19045980274677277,80.0
0.0001905881945276633,3.5346014499664307,-0.06822650879621506,80.0
0.0001905881945276633,3.5339858531951904,-0.03712707757949829,80.0
0.0001905881945276633,3.5336780548095703,-0.06822650879621506,80.0
0.0001905881945276633,3.53337025642395,-0.06822650879621506,80.0
0.0001905881945276633,3.53306245803833,0.007843421772122383,80.0
-0.48084479570388794,3.4431920051574707,0.03882596269249916,79.99915359618399
-0.48084479570388794,3.4308810234069824,-0.11323459446430206,79.98948906313423
-0.48084479570388794,3.423494338989258,0.03882596269249916,79.97985387243129
-0.48084479570388794,3.4170310497283936,-0.006031193770468235,79.97020807129664
-0.4806569516658783,3.4114911556243896,-0.18936316668987274,79.96059164877136
-0.4806569516658783,3.406566619873047,0.12849560379981995,79.95094623862038
-0.4806569516658783,3.4019501209259033,-0.11323459446430206,79.94126330973847
-0.48084479570388794,3.3973333835601807,0.1456255465745926,79.93161322757476
-0.4806569516658783,3.3933322429656982,-0.18936316668987274,79.9219712562904
-0.48084479570388794,3.389639139175415,-0.0821300595998764,79.91231614699898
-0.4806569516658783,3.386253595352173,-0.006031193770468235,79.90267894070679
-0.48084479570388794,3.3822524547576904,0.06980874389410019,79.89304476869307
-0.4806569516658783,3.3794825077056885,-0.03712707757949829,79.88341835786468
-0.48084479570388794,3.3764047622680664,0.03882596269249916,79.87377419256723
