Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0004512229352258146,3.5459794998168945,10.342049598693848,2.347652431878181
24,-0.0004512229352258146,3.5456717014312744,10.128724098205566,2.347652539927776
24,-0.0004512229352258146,3.5453639030456543,10.159652709960938,2.347652641108151
24,-0.0004512229352258146,3.5453639030456543,10.221511840820312,2.347652754660872
24,-9.031515219248831e-05,3.5450563430786133,10.235390663146973,2.347652853176261
24,-0.0002707690582610667,3.544748544692993,10.342049598693848,2.34765295268703
24,-0.0004512229352258146,3.544748544692993,10.114843368530273,2.34765305172374
24,-0.0002707690582610667,3.544440746307373,10.342049598693848,2.347653152752277
24,-0.0004512229352258146,3.544440746307373,10.249272346496582,2.347653241240094
24,-0.0002707690582610667,3.544132947921753,10.235390663146973,2.347653340775786
24,-0.0004512229352258146,3.543825149536133,10.280198097229004,2.347653439804712
24,-0.0002707690582610667,3.543825149536133,10.311123847961426,2.347653538841251
24,-0.0002707690582610667,3.5435173511505127,10.342049598693848,2.347653640619469
24,-0.0002707690582610667,3.5435173511505127,10.342049598693848,2.347653738140732
24,-0.0004512229352258146,3.5429017543792725,10.097796440124512,2.347653843910183
24,-0.0002707690582610667,3.5429017543792725,10.311123847961426,2.347653942445347
24,-0.0002707690582610667,3.5425939559936523,10.342049598693848,2.347654037699786
24,-0.0004512229352258146,3.5422863960266113,10.190581321716309,2.347654137726468
24,-0.0002707690582610667,3.5422863960266113,10.280198097229004,2.347654240523485
24,-0.0002707690582610667,3.541978597640991,10.204463005065918,2.34765434153922
24,-0.9259992241859436,3.374859094619751,10.128724098205566,2.347663434810789
24,-0.9115629196166992,3.357931613922119,10.311123847961426,2.347920565692612
24,-1.476744532585144,3.2452876567840576,10.159652709960938,2.348179224211465
24,-1.8024637699127197,3.167113780975342,10.249272346496582,2.348598511073731
24,-2.0368733406066895,3.105867385864258,10.052984237670898,2.349102148022082
24,-2.2512526512145996,3.051392078399658,10.280198097229004,2.349671208627408
24,-0.6139944791793823,3.333925485610962,10.235390663146973,2.350277816396349
24,-0.8967657089233398,3.2914531230926514,10.342049598693848,2.350453464522454
24,-2.679650068283081,2.963369607925415,10.311123847961426,2.350739668676019
24,-1.2672375440597534,3.1960442066192627,10.218348503112793,2.351462104942117
24,-1.023263931274414,3.242825508117676,10.280198097229004,2.351811124393483
24,-0.44346553087234497,3.3477752208709717,10.342049598693848,2.352083275151517
24,0.0825575664639473,3.448108434677124,10.159652709960938,2.352197086562867
24,0.17007771134376526,3.471191167831421,10.311123847961426,2.352197086562867
24,0.16989724338054657,3.4758079051971436,10.17353630065918,2.352197086562867
24,0.12135515362024307,3.4705758094787598,10.235390663146973,2.352197086562867
24,0.16069410741329193,3.480424404144287,10.311123847961426,2.352197086562867
24,1.106092095375061,3.655853748321533,10.221511840820312,2.352197086562867
24,0.6914089918136597,3.593991756439209,10.342049598693848,2.352197086562867
24,-0.17549149692058563,3.439490795135498,10.280198097229004,2.352201470281828
24,-0.44346553087234497,3.384399890899658,10.190581321716309,2.352258006286774
24,-0.4533904790878296,3.377321243286133,10.221511840820312,2.352381489032962
24,-0.5845804810523987,3.3496217727661133,10.128724098205566,2.352512864604883
24,-1.1593260765075684,3.240055561065674,10.342049598693848,2.352695178159448
24,-1.9396086931228638,3.0870933532714844,10.190581321716309,2.353035637282494
24,-2.148754835128784,3.0341567993164062,10.311123847961426,2.353579944418945
24,-1.978406310081482,3.0532386302948,10.311123847961426,2.354172359012358
24,-0.5216020345687866,3.3123815059661865,10.342049598693848,2.354683511748651
24,-0.05368512123823166,3.4053282737731934,10.311123847961426,2.35481608973026
24,-0.18541646003723145,3.38655424118042,10.280198097229004,2.354834502024451
24,0.5553467869758606,3.523512363433838,10.128724098205566,2.354880883972076
24,1.0324668884277344,3.6195366382598877,10.342049598693848,2.354880883972076
24,0.7060257792472839,3.570601224899292,10.249272346496582,2.354880883972076
24,0.3996150493621826,3.5188956260681152,10.17353630065918,2.354880883972076
24,-0.1902887225151062,3.4117915630340576,10.266317367553711,2.354886158953772
24,-1.7104322910308838,3.1286425590515137,10.159652709960938,2.354992310582393
24,-2.100393056869507,3.0400044918060303,10.280198097229004,2.355479896126451
24,-2.0080008506774902,3.0436978340148926,10.266317367553711,2.35606012127948
24,-2.0273094177246094,3.0313868522644043,10.235390663146973,2.356618633458341
24,-1.4716918468475342,3.1258726119995117,10.266317367553711,2.357162487474084
24,-0.8285541534423828,3.2422099113464355,10.266317367553711,2.357547163974521
24,-0.7114395499229431,3.2652926445007324,10.342049598693848,2.357772895457199
24,-0.511677086353302,3.302225112915039,10.235390663146973,2.357963038728603
24,0.07263260334730148,3.410560369491577,10.280198097229004,2.3580844513701
24,-0.2150108963251114,3.362855911254883,10.342049598693848,2.358090619667946
24,-0.5751968622207642,3.2973008155822754,10.190581321716309,2.358161843682895
24,-0.5068048238754272,3.3071494102478027,10.280198097229004,2.358320845361423
24,-0.21952225267887115,3.3588550090789795,10.128724098205566,2.358451657764189
24,-0.2150108963251114,3.3613171577453613,10.083913803100586,2.358512487937202
24,-0.36063718795776367,3.3354644775390625,10.190581321716309,2.35857725392353
24,-0.9799549579620361,3.22066593170166,10.32817268371582,2.358700609829182
24,-0.9990830421447754,3.211740493774414,10.204463005065918,2.358973491430687
24,-0.5309856534004211,3.2945308685302734,10.190581321716309,2.359234764923575
24,0.024270961061120033,3.3973262310028076,10.052984237670898,2.359362324227969
24,0.12658831477165222,3.4204092025756836,10.083913803100586,2.359362324227969
24,-0.511677086353302,3.3056106567382812,10.266317367553711,2.359382753563709
24,-0.8626599311828613,3.237593412399292,10.190581321716309,2.35953998419411
24,-1.1548147201538086,3.1803479194641113,10.159652709960938,2.359790847534847
24,-0.3945625126361847,3.3151514530181885,10.297246932983398,2.360081013648253
24,0.019037798047065735,3.3936331272125244,10.266317367553711,2.360175795352386
