Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.5459890365600586,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5453734397888184,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5453734397888184,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5450658798217773,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5447580814361572,10.42678451538086,2.316327040994715
24,0.00037841926678083837,3.5447580814361572,10.395851135253906,2.316327040994715
24,0.0001905881945276633,3.5447580814361572,10.364917755126953,2.316327040994715
24,0.00037841926678083837,3.544450283050537,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.544142484664917,10.395851135253906,2.316327040994715
24,0.0001905881945276633,3.544142484664917,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5435268878936768,10.395851135253906,2.316327040994715
24,0.00037841926678083837,3.5435268878936768,10.364917755126953,2.316327040994715
24,0.00037841926678083837,3.5435268878936768,10.364917755126953,2.316327040994715
24,2.7571220471145352e-06,3.5429112911224365,10.333983421325684,2.316327040994715
24,0.0001905881945276633,3.5426034927368164,10.333983421325684,2.316327040994715
24,0.00037841926678083837,3.5426034927368164,10.333983421325684,2.316327040994715
24,0.00037841926678083837,3.5422956943511963,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.5419881343841553,10.395851135253906,2.316327040994715
24,0.0001905881945276633,3.5419881343841553,10.364917755126953,2.316327040994715
24,0.0001905881945276633,3.541680335998535,10.364917755126953,2.316327040994715
24,-0.9254409074783325,3.3917934894561768,10.289225578308105,2.316333520623017
24,-0.9107900857925415,3.3742501735687256,10.364917755126953,2.316592979063799
24,-1.4759738445281982,3.2711453437805176,10.364917755126953,2.316851549363422
24,-1.8029876947402954,3.1994335651397705,10.333983421325684,2.31726463654403
24,-2.036649465560913,3.1421873569488525,10.333983421325684,2.317773527357332
24,-2.251152753829956,3.0910966396331787,10.303048133850098,2.318342556793243
24,-0.6142048239707947,3.3450114727020264,10.364917755126953,2.318947360114479
