Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.0004512229352258146,3.5635225772857666,51.948463439941406,2.48305127438009
24,-0.0004512229352258146,3.5632147789001465,51.75880813598633,2.483051384939468
24,-0.0004512229352258146,3.5632147789001465,51.948463439941406,2.483051503769329
24,-0.0004512229352258146,3.5632147789001465,51.978397369384766,2.483051610177463
24,-0.0006316768121905625,3.5625991821289062,51.978397369384766,2.48305172925708
24,-0.0004512229352258146,3.5625991821289062,52.02165603637695,2.483051841314443
24,-0.0004512229352258146,3.562291383743286,51.81539535522461,2.483051954268654
24,-0.0004512229352258146,3.562291383743286,51.96178436279297,2.483052069329184
24,-0.0004512229352258146,3.562291383743286,51.80207443237305,2.48305218114611
24,-0.0002707690582610667,3.5625991821289062,52.094844818115234,2.483052294221897
24,-0.0002707690582610667,3.562291383743286,52.13809585571289,2.483052406525629
24,-0.0004512229352258146,3.561983585357666,51.93185043334961,2.483052513066332
24,-0.0004512229352258146,3.561675786972046,51.90191650390625,2.483052622381254
24,-0.0004512229352258146,3.561675786972046,52.06490707397461,2.483052731462685
24,-0.0002707690582610667,3.561367988586426,52.005043029785156,2.483052844266892
24,-0.0004512229352258146,3.561367988586426,51.88859558105469,2.483052956591924
24,-0.0002707690582610667,3.561367988586426,52.034976959228516,2.483053063372935
24,-0.0002707690582610667,3.5610604286193848,51.96178436279297,2.483053171669601
24,-0.0002707690582610667,3.5610604286193848,51.96178436279297,2.483053282483725
24,-0.0006316768121905625,3.5607526302337646,51.85865783691406,2.483053405561929
24,-0.9259992241859436,3.357008218765259,52.048301696777344,2.483067663785456
24,-0.9115629196166992,3.351468563079834,51.79878616333008,2.483324712625247
24,-1.476744532585144,3.2194347381591797,52.12148666381836,2.483592162840197
24,-1.8024637699127197,3.135413408279419,51.871986389160156,2.484009199089255
24,-2.0368733406066895,3.071089267730713,52.048301696777344,2.484514858242573
24,-2.2514331340789795,3.009842872619629,52.091552734375,2.485091282848875
24,-0.6139944791793823,3.3680880069732666,52.01837158203125,2.485693386685822
24,-0.89658522605896,3.307457208633423,51.8287239074707,2.485869841912302
24,-2.679830551147461,2.8950445652008057,51.871986389160156,2.48615863537978
24,-1.2670570611953735,3.208047389984131,51.79878616333008,2.486873151450454
24,-1.023263931274414,3.2600605487823486,51.768856048583984,2.48722089731752
24,-0.44346553087234497,3.3862464427948,52.06163024902344,2.487486168554807
24,0.08273801952600479,3.5028915405273438,51.84205627441406,2.487592591290053
24,0.17007771134376526,3.5247433185577393,51.94518280029297,2.487592591290053
24,0.17025816440582275,3.526897668838501,51.91524887084961,2.487592591290053
24,0.12135515362024307,3.518280267715454,51.84205627441406,2.487592591290053
24,0.16087456047534943,3.5284366607666016,52.06163024902344,2.487592591290053
24,1.106092095375061,3.7392594814300537,51.98843765258789,2.487592591290053
24,0.6915894746780396,3.6540069580078125,51.88531494140625,2.487592591290053
24,-0.17549149692058563,3.465959072113037,51.98843765258789,2.487599424446176
24,-0.4432850778102875,3.404712677001953,51.91524887084961,2.487661554176976
24,-0.4533904790878296,3.3997883796691895,51.98843765258789,2.487786470539758
24,-0.5845804810523987,3.369011402130127,51.91524887084961,2.487919191426773
24,-1.1593260765075684,3.2388243675231934,51.84205627441406,2.488111159294379
