Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.56445574760437,52.721221923828125,2.445580298371706
24,2.7571220471145352e-06,3.56445574760437,52.648101806640625,2.445580298371706
24,0.0001905881945276633,3.56445574760437,52.721221923828125,2.445580298371706
24,0.00037841926678083837,3.56445574760437,52.721221923828125,2.445580298371706
24,0.0001905881945276633,3.56384015083313,52.9405632019043,2.445580298371706
24,0.0001905881945276633,3.56384015083313,52.721221923828125,2.445580298371706
24,0.0001905881945276633,3.56384015083313,52.721221923828125,2.445580298371706
24,0.00037841926678083837,3.56384015083313,52.75114822387695,2.445580298371706
24,0.0001905881945276633,3.5635323524475098,52.721221923828125,2.445580298371706
24,0.0001905881945276633,3.5632245540618896,52.82426071166992,2.445580298371706
24,0.0001905881945276633,3.5632245540618896,52.85418701171875,2.445580298371706
24,2.7571220471145352e-06,3.5629167556762695,52.75114822387695,2.445580298371706
24,0.0001905881945276633,3.5632245540618896,52.75114822387695,2.445580298371706
24,0.0001905881945276633,3.5626089572906494,52.634830474853516,2.445580298371706
24,0.00037841926678083837,3.5629167556762695,52.648101806640625,2.445580298371706
24,0.0001905881945276633,3.5623011589050293,52.67802810668945,2.445580298371706
24,0.0001905881945276633,3.5623011589050293,52.67802810668945,2.445580298371706
24,0.0001905881945276633,3.561993360519409,52.60490798950195,2.445580298371706
24,0.0001905881945276633,3.561993360519409,52.67802810668945,2.445580298371706
24,0.00037841926678083837,3.561993360519409,52.70795440673828,2.445580298371706
24,-0.9254409074783325,3.420724391937256,52.737876892089844,2.445591870128091
24,-0.9107900857925415,3.4139533042907715,52.634830474853516,2.44584882061763
24,-1.4761615991592407,3.3216207027435303,52.70795440673828,2.446107624934325
24,-1.8029876947402954,3.260988712310791,52.70795440673828,2.446521792113709
24,-2.03646183013916,3.2138991355895996,52.737876892089844,2.447030532854046
24,-2.251152753829956,3.16957950592041,52.75114822387695,2.447598948388495
24,-0.6142048239707947,3.407182216644287,52.781070709228516,2.448203846139314
24,-0.8959514498710632,3.3659403324127197,52.664764404296875,2.448378765047766
24,-2.6799709796905518,3.0907888412475586,52.70795440673828,2.448662337470155
24,-1.2663543224334717,3.292074203491211,52.69468688964844,2.449381252489461
24,-1.0231131315231323,3.326237201690674,52.810997009277344,2.449728664408247
24,-0.44290292263031006,3.41241455078125,52.69468688964844,2.450003585283866
24,0.08302409201860428,3.4933595657348633,52.561710357666016,2.450117269366768
24,0.17055337131023407,3.509979248046875,52.664764404296875,2.450117269366768
24,0.17055337131023407,3.512133836746216,52.591636657714844,2.450117269366768
