Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.0002707690582610667,3.5456717014312744,9.926142692565918,1.210802815921187
16,-0.0004512229352258146,3.5453639030456543,10.001887321472168,1.210802926498507
16,-0.0002707690582610667,3.5453639030456543,10.001887321472168,1.21080302709226
16,-0.0002707690582610667,3.5450563430786133,9.970964431762695,1.210803141804971
16,-0.0004512229352258146,3.544748544692993,10.001887321472168,1.210803247538418
16,-0.0017144001321867108,3.544440746307373,9.850393295288086,1.210803358335401
16,-0.007669378537684679,3.5432095527648926,10.001887321472168,1.210803842526086
16,-0.010376187041401863,3.5422863960266113,9.926142692565918,1.210806006506062
16,-0.02048160508275032,3.5401318073272705,9.957064628601074,1.210808936399863
16,-0.3940211534500122,3.4730379581451416,10.001887321472168,1.210818248334794
16,-1.6414989233016968,3.240055561065674,9.895218849182129,1.210936898937778
16,-2.038677930831909,3.1369521617889404,9.895218849182129,1.211398998166921
16,-2.040663003921509,3.112638473510742,9.970964431762695,1.211969315673952
16,0.049714960157871246,3.471806764602661,9.895218849182129,1.212523140737153
16,-1.5178879499435425,3.2105095386505127,9.895218849182129,1.212542074252626
16,-1.9690227508544922,3.1074063777923584,9.926142692565918,1.212971165759178
16,-1.3114486932754517,3.211740493774414,10.06373119354248,1.213507812584434
16,-1.1766496896743774,3.2332844734191895,9.926142692565918,1.213873207590288
16,-1.2443199157714844,3.217280387878418,9.926142692565918,1.214203054350469
16,-1.0663923025131226,3.2443642616271973,9.970964431762695,1.21454667504868
16,-1.6268821954727173,3.1397221088409424,10.032808303833008,1.214856600774483
16,-1.249733567237854,3.1988141536712646,9.970964431762695,1.215302752714137
16,-0.49290987849235535,3.3348488807678223,9.926142692565918,1.215633800128296
16,0.08797118067741394,3.4459540843963623,9.895218849182129,1.215758250582253
16,0.08724936842918396,3.4527249336242676,10.001887321472168,1.215758250582253
16,0.3660506308078766,3.5075082778930664,9.895218849182129,1.215758250582253
16,0.13849827647209167,3.471806764602661,10.001887321472168,1.215758250582253
16,0.08327938616275787,3.463189125061035,10.001887321472168,1.215758250582253
16,-0.18487510085105896,3.415484666824341,10.001887321472168,1.215765127285667
16,-0.6466566324234009,3.328693389892578,10.001887321472168,1.215831563716065
16,0.011639188043773174,3.444415330886841,10.001887321472168,1.215991889136026
16,-0.18812327086925507,3.4117915630340576,10.001887321472168,1.215998515252782
16,0.335193008184433,3.5078160762786865,9.970964431762695,1.216043267142631
16,0.5854825377464294,3.559213638305664,9.819469451904297,1.216043267142631
