Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,2.7571220471145352e-06,3.5453734397888184,9.900956153869629,1.197673490420161
16,0.0001905881945276633,3.5453734397888184,9.900956153869629,1.197673490420161
16,0.0001905881945276633,3.5450658798217773,9.900956153869629,1.197673490420161
16,0.0001905881945276633,3.5447580814361572,9.900956153869629,1.197673490420161
16,0.0001905881945276633,3.5447580814361572,9.900956153869629,1.197673490420161
16,-0.0013120603980496526,3.544450283050537,9.900956153869629,1.197673491694234
16,-0.007134823594242334,3.5432190895080566,9.900956153869629,1.197673866341405
16,-0.009388796053826809,3.5422956943511963,9.900956153869629,1.197675908131152
16,-0.019907336682081223,3.5404491424560547,9.931883811950684,1.197678628534523
16,-0.3938789963722229,3.478278398513794,9.931883811950684,1.197688861394508
16,-1.6408895254135132,3.2680675983428955,9.931883811950684,1.197811092478339
16,-2.0385279655456543,3.1729650497436523,9.900956153869629,1.198275592057953
16,-2.0400304794311523,3.149574041366577,9.900956153869629,1.198844797017236
16,0.04996582120656967,3.4767396450042725,9.870028495788574,1.199381495545234
16,-1.5172966718673706,3.2335968017578125,9.870028495788574,1.199413060112483
16,-1.968654751777649,3.1418795585632324,9.900956153869629,1.19984497826471
16,-1.3112459182739258,3.234520196914673,9.900956153869629,1.200382621818071
16,-1.1765711307525635,3.2536022663116455,9.83910083770752,1.200747712053426
16,-1.2438145875930786,3.2388288974761963,9.900956153869629,1.201076776458085
16,-1.0657507181167603,3.2628355026245117,9.870028495788574,1.201418680650227
16,-1.6264264583587646,3.167117118835449,9.870028495788574,1.20172952128499
16,-1.2496373653411865,3.2200546264648438,9.870028495788574,1.202173066907838
16,-0.49249032139778137,3.3425493240356445,9.870028495788574,1.20249803306254
16,0.08790770173072815,3.4425764083862305,9.900956153869629,1.202620520781921
16,0.08790770173072815,3.4490396976470947,9.83910083770752,1.202620520781921
16,0.3664611876010895,3.498591661453247,9.870028495788574,1.202620520781921
16,0.1391855776309967,3.466275215148926,9.870028495788574,1.202620520781921
16,0.08377541601657867,3.458888530731201,9.870028495788574,1.202620520781921
16,-0.18482302129268646,3.415492296218872,9.870028495788574,1.20262789279171
16,-0.6463239789009094,3.337625026702881,9.870028495788574,1.202699632742403
16,0.012023945339024067,3.441345453262329,9.900956153869629,1.202861229730976
16,-0.18857963383197784,3.4117989540100098,9.870028495788574,1.202867817295935
16,0.3354690372943878,3.498591661453247,9.808175086975098,1.202912710683605
16,0.585096538066864,3.5450658798217773,9.870028495788574,1.202912710683605
16,0.5668769478797913,3.5484514236450195,9.900956153869629,1.202912710683605
16,0.5227366089820862,3.5459890365600586,9.870028495788574,1.202912710683605
16,0.3822389841079712,3.5262913703918457,9.83910083770752,1.202912710683605
16,0.2977150082588196,3.5145959854125977,9.870028495788574,1.202912710683605
16,0.14745014905929565,3.4908971786499023,9.870028495788574,1.202912710683605
16,0.024796457961201668,3.4705841541290283,9.763389587402344,1.202912710683605
16,0.0001905881945276633,3.4656596183776855,9.870028495788574,1.202912710683605
16,0.0001905881945276633,3.4653518199920654,9.870028495788574,1.202912710683605
16,0.0001905881945276633,3.4650440216064453,9.870028495788574,1.202912710683605
16,0.00037841926678083837,3.4653518199920654,9.870028495788574,1.202912710683605
16,0.0001905881945276633,3.4653518199920654,9.83910083770752,1.202912710683605
16,0.0001905881945276633,3.4653518199920654,9.83910083770752,1.202912710683605
16,2.7571220471145352e-06,3.4653518199920654,9.870028495788574,1.202912710683605
16,2.7571220471145352e-06,3.4653518199920654,9.763389587402344,1.202912710683605
16,-0.011454937979578972,3.463505268096924,9.870028495788574,1.202913479661534
16,-1.1519652605056763,3.2714531421661377,9.870028495788574,1.202998405413854
16,-1.2838226556777954,3.237290143966675,9.83910083770752,1.203330136684589
16,-0.9359594583511353,3.287149667739868,9.808175086975098,1.203662424823346
16,-1.3717275857925415,3.209590196609497,9.870028495788574,1.203955034222814
16,-2.0826680660247803,3.0818634033203125,9.808175086975098,1.204388862004977
16,-2.048482894897461,3.0757079124450684,9.83910083770752,1.204965877260925
16,-1.3273993730545044,3.1883537769317627,9.83910083770752,1.205480117102378
16,-2.0116679668426514,3.0707833766937256,9.83910083770752,1.20590424852698
16,-2.336991548538208,3.0079972743988037,9.83910083770752,1.206493021243761
16,-2.277824640274048,3.009228229522705,9.808175086975098,1.207138852323059
16,-1.8029876947402954,3.0824787616729736,9.83910083770752,1.207734926658576
16,-1.1686822175979614,3.1855838298797607,9.83910083770752,1.20818567164138
16,-1.6572307348251343,3.103099822998047,9.83910083770752,1.208553098531924
16,-1.5753364562988281,3.112333059310913,9.808175086975098,1.209009536087275
16,-1.7182759046554565,3.0852489471435547,9.83910083770752,1.209462488168793
16,-1.4566272497177124,3.1255674362182617,9.83910083770752,1.209921378180304
16,-1.3356640338897705,3.144033908843994,9.83910083770752,1.210316536771853
16,-1.0330681800842285,3.1929702758789062,9.83910083770752,1.210661063769803
16,-0.1292250156402588,3.3447036743164062,9.808175086975098,1.210866499660069
16,-0.4568023979663849,3.292997360229492,9.870028495788574,1.210932300177316
16,-0.04601585492491722,3.3622469902038574,9.83910083770752,1.211019686470026
16,0.06405315548181534,3.383483409881592,9.83910083770752,1.211027812336969
16,0.06480447947978973,3.3859457969665527,9.808175086975098,1.211027812336969
