Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.5635225772857666,51.93862533569336,80.0
-0.0002707690582610667,3.5632147789001465,51.96858596801758,79.99999314531541
-0.0004512229352258146,3.5629069805145264,51.96858596801758,79.9999859848977
-0.0002707690582610667,3.5632147789001465,51.93862533569336,79.9999795514911
-0.0004512229352258146,3.5625991821289062,51.908668518066406,79.99997230630385
-0.0004512229352258146,3.5625991821289062,51.93862533569336,79.99996524715347
-0.007849832065403461,3.5607526302337646,51.98185729980469,79.99993065650855
-0.010376187041401863,3.5598292350769043,51.93862533569336,79.99978283404111
-0.010376187041401863,3.5598292350769043,52.041778564453125,79.99958911174201
-0.3938407003879547,3.4755001068115234,52.041778564453125,79.99909941724539
-1.641137957572937,3.1948132514953613,51.93862533569336,79.99136058917234
-2.038677930831909,3.088940143585205,51.96858596801758,79.96045479884882
-2.0408434867858887,3.074474811553955,51.9985466003418,79.92184215513687
0.049714960157871246,3.530283212661743,52.011817932128906,79.88529287788494
-1.5178879499435425,3.1895811557769775,51.86543273925781,79.88401635683373
-1.9690227508544922,3.076629161834717,52.011817932128906,79.85487960191409
-1.3112683296203613,3.2154338359832764,52.041778564453125,79.81838595883156
-1.1766496896743774,3.2415943145751953,52.011817932128906,79.79371330725061
-1.2443199157714844,3.2225124835968018,51.908668518066406,79.77156131265993
-1.0665727853775024,3.257598400115967,51.908668518066406,79.74840824766348
-1.6268821954727173,3.128950357437134,52.041778564453125,79.7276727421994
-1.2495530843734741,3.2071239948272705,52.011817932128906,79.69761996580247
-0.49290987849235535,3.3711657524108887,52.02509307861328,79.67523220876507
0.08797118067741394,3.500429391860962,51.87871170043945,79.6666001320065
0.08742982149124146,3.503507137298584,52.041778564453125,79.6666001320065
0.3658701777458191,3.5666000843048096,51.98185729980469,79.6666001320065
0.13867872953414917,3.5195112228393555,52.041778564453125,79.6666001320065
0.08327938616275787,3.5087392330169678,51.908668518066406,79.6666001320065
-0.18487510085105896,3.4502627849578857,51.93862533569336,79.666347921282
-0.6466566324234009,3.3474674224853516,51.98185729980469,79.66202396476395
0.011458734050393105,3.4899652004241943,51.92194366455078,79.65104950396751
-0.18830372393131256,3.4468774795532227,51.96858596801758,79.65060908474389
0.335193008184433,3.561983585357666,52.041778564453125,79.64750255000865
0.5856630206108093,3.620460033416748,51.951900482177734,79.64750255000865
0.5667153596878052,3.619844436645508,51.98185729980469,79.64750255000865
0.522684633731842,3.6130735874176025,51.908668518066406,79.64750255000865
0.3822914958000183,3.5844509601593018,51.951900482177734,79.64750255000865
0.2974781394004822,3.56752347946167,51.87871170043945,79.64750255000865
0.14752097427845,3.535207509994507,51.87871170043945,79.64750255000865
0.024270961061120033,3.5087392330169678,52.02509307861328,79.64750255000865
-0.0004512229352258146,3.5028915405273438,51.99513244628906,79.64750185540385
-0.0004512229352258146,3.5025839805603027,52.114959716796875,79.64749466277587
-9.031515219248831e-05,3.5028915405273438,51.80551528930664,79.64748779168795
-0.0004512229352258146,3.5025839805603027,51.96517562866211,79.6474810899151
-0.0004512229352258146,3.5022761821746826,51.92194366455078,79.64747452254022
-0.0002707690582610667,3.5025839805603027,51.98185729980469,79.64746718645564
-0.0004512229352258146,3.5025839805603027,51.99513244628906,79.6474603835449
-0.0004512229352258146,3.5022761821746826,51.951900482177734,79.6474531058317
-0.012361180037260056,3.499814033508301,52.05504608154297,79.64740633963606
