Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.0001905881945276633,3.56445574760437,52.80760955810547,1.262217919507209
16,0.00037841926678083837,3.56445574760437,52.661376953125,1.262217919507209
16,0.00037841926678083837,3.56445574760437,52.6314582824707,1.262217919507209
16,0.0001905881945276633,3.56414794921875,52.55833053588867,1.262217919507209
16,0.0001905881945276633,3.56414794921875,52.661376953125,1.262217919507209
16,0.00037841926678083837,3.56414794921875,52.80760955810547,1.262217919507209
16,-0.0011242292821407318,3.5632245540618896,52.80760955810547,1.262218249818388
16,-0.007322654593735933,3.5623011589050293,52.734493255615234,1.262220254945622
16,-0.009388796053826809,3.561993360519409,52.69130325317383,1.262222853311147
16,-0.02009516768157482,3.5595312118530273,52.837528228759766,1.2622283441541
16,-0.3938789963722229,3.498899459838867,52.77769088745117,1.262336143396071
16,-2.037964344024658,3.235135555267334,52.837528228759766,1.262791879783594
16,-2.0400304794311523,3.2197468280792236,52.61817932128906,1.263358189034554
16,0.04977799206972122,3.5250604152679443,52.80760955810547,1.26392483941771
16,-1.5172966718673706,3.2942285537719727,52.661376953125,1.263931513051915
16,-1.968466877937317,3.21482253074646,52.69130325317383,1.264360300397781
16,-1.3114337921142578,3.303461790084839,52.734493255615234,1.264904323630664
16,-1.1765711307525635,3.3197739124298096,52.721221923828125,1.265268392369726
16,-1.2438145875930786,3.3056163787841797,52.661376953125,1.26559900569438
16,-1.0659385919570923,3.3277761936187744,52.7644157409668,1.265946729826558
16,-1.6264264583587646,3.2394444942474365,52.61817932128906,1.266252727909477
16,-1.2494494915008545,3.28991961479187,52.794342041015625,1.266698789949451
16,-0.49249032139778137,3.401334524154663,52.721221923828125,1.267036429330575
16,0.0877198651432991,3.4905893802642822,52.721221923828125,1.267165599744662
16,0.0877198651432991,3.4933595657348633,52.837528228759766,1.267165599744662
16,0.36627334356307983,3.5376791954040527,52.588253021240234,1.267165599744662
