Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0002707690582610667,3.5253589153289795,-7.601260662078857,80.0
-9.031515219248831e-05,3.5250511169433594,-7.523660182952881,79.99999006019772
-0.0002707690582610667,3.5247433185577393,-7.523660182952881,79.99998005277378
-0.0002707690582610667,3.524435520172119,-7.537801265716553,79.9999700119294
-0.0002707690582610667,3.524127721786499,-7.491935729980469,79.99995963039085
-9.031515219248831e-05,3.524127721786499,-7.601260662078857,79.99994874225946
-0.001533946255221963,3.5232045650482178,-7.601260662078857,79.99988904894303
-0.007669378537684679,3.520742416381836,-7.523660182952881,79.99960415489984
-0.010195733048021793,3.5195112228393555,-7.460209369659424,79.99921768691978
-0.020301150158047676,3.515510320663452,-7.523660182952881,79.99845641607814
-0.3936602473258972,3.38686203956604,-7.6788716316223145,79.98386464604897
-2.036332130432129,2.8885812759399414,-7.632991790771484,79.92233117735411
-2.038858413696289,2.825796127319336,-7.601260662078857,79.8457051190006
0.04538406431674957,3.27544903755188,-7.6788716316223145,79.76939047941781
0.05007586628198624,3.453956127166748,-7.601260662078857,79.76939047941781
-1.5177075862884521,2.9501354694366455,-7.6788716316223145,79.71324026452098
-1.9690227508544922,2.799943447113037,-7.601260662078857,79.63874163908959
-1.1768301725387573,3.0169217586517334,-7.601260662078857,79.58887228278806
-1.2441394329071045,3.0021486282348633,-7.601260662078857,79.54415891016752
-1.0662119388580322,3.041851043701172,-7.601260662078857,79.49715176533451
-1.6268821954727173,2.893197774887085,-7.6788716316223145,79.45593313198779
-1.2495530843734741,2.9710638523101807,-7.601260662078857,79.39495140848798
-0.49290987849235535,3.1889655590057373,-7.601260662078857,79.34907831479846
0.08779072761535645,3.38716983795166,-7.6788716316223145,79.33177882790358
0.08742982149124146,3.4173314571380615,-7.601260662078857,79.33177882790358
0.3660506308078766,3.5084314346313477,-7.601260662078857,79.33177882790358
0.13885918259620667,3.4585726261138916,-7.75649356842041,79.33177882790358
0.08345983922481537,3.439182996749878,-7.6788716316223145,79.33177882790358
-0.18487510085105896,3.3588550090789795,-7.491935729980469,79.33120518240537
-0.646476149559021,3.2132794857025146,-7.537801265716553,79.32295931089774
0.011458734050393105,3.3880932331085205,-7.523660182952881,79.30072462060784
-0.18812327086925507,3.348698616027832,-7.601260662078857,79.29998532569013
0.335193008184433,3.4982750415802,-7.6471381187438965,79.29340849337716
0.5856630206108093,3.597069501876831,-7.6788716316223145,79.29340849337716
0.5668957829475403,3.6075336933135986,-7.601260662078857,79.29340849337716
0.5225041508674622,3.602917194366455,-7.6788716316223145,79.29340849337716
0.3822914958000183,3.56721568107605,-7.569531440734863,79.29340849337716
0.2972976863384247,3.541670799255371,-7.75649356842041,79.29340849337716
0.14752097427845,3.4964284896850586,-7.569531440734863,79.29340849337716
0.02445141412317753,3.4551870822906494,-7.601260662078857,79.29340849337716
-0.0002707690582610667,3.4422607421875,-7.6788716316223145,79.29340761131623
-9.031515219248831e-05,3.4407219886779785,-7.569531440734863,79.29339695893024
-0.0002707690582610667,3.439182996749878,-7.569531440734863,79.29338627367808
-0.0002707690582610667,3.439182996749878,-7.601260662078857,79.29337596188769
-0.0004512229352258146,3.438567638397217,-7.601260662078857,79.29336575138888
