Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.00037841926678083837,3.5278303623199463,-7.154721736907959
16,0.0001905881945276633,3.527522563934326,-7.09131383895874
16,0.0001905881945276633,3.527214765548706,-7.123018264770508
16,0.00037841926678083837,3.527214765548706,-6.982128620147705
16,0.0001905881945276633,3.526599168777466,-7.04552698135376
16,0.00037841926678083837,3.526599168777466,-6.982128620147705
16,-0.007322654593735933,3.524444818496704,-7.123018264770508
16,-0.009388796053826809,3.5235214233398438,-7.123018264770508
16,-0.019907336682081223,3.5204436779022217,-7.04552698135376
16,-0.3931276798248291,3.4487318992614746,-7.013826847076416
16,-1.6399502754211426,3.161269426345825,-6.9363484382629395
16,-2.0381522178649902,2.9981484413146973,-7.09131383895874
16,-2.0402183532714844,2.9476730823516846,-7.09131383895874
16,0.04827534407377243,3.3400871753692627,-7.04552698135376
16,-1.516545295715332,3.1224896907806396,-7.059610843658447
16,-1.968466877937317,2.9495198726654053,-7.123018264770508
16,-1.3114337921142578,3.0557024478912354,-7.013826847076416
16,-1.176758885383606,3.097252130508423,-7.013826847076416
16,-1.1763832569122314,3.097252130508423,-7.059610843658447
16,-1.0659385919570923,3.108947515487671,-7.013826847076416
16,-1.6260508298873901,3.000610589981079,-7.09131383895874
16,-1.2496373653411865,3.043699026107788,-7.123018264770508
16,-0.4930537939071655,3.21482253074646,-7.09131383895874
16,0.0873442068696022,3.369941473007202,-7.09131383895874
16,0.08790770173072815,3.4117989540100098,-7.013826847076416
16,0.36627334356307983,3.480740547180176,-6.9363484382629395
16,0.1391855776309967,3.449963092803955,-7.09131383895874
16,0.08377541601657867,3.432419776916504,-7.059610843658447
16,-0.18482302129268646,3.3705568313598633,-7.123018264770508
16,-0.6463239789009094,3.2539100646972656,-7.013826847076416
16,0.012023945339024067,3.390254497528076,-7.168811798095703
16,-0.1883918046951294,3.361015796661377,-7.04552698135376
16,0.33565688133239746,3.481356143951416,-7.09131383895874
16,0.5852843523025513,3.558915615081787,-7.154721736907959
16,0.5670647621154785,3.5684566497802734,-7.123018264770508
16,0.5227366089820862,3.5653789043426514,-7.123018264770508
16,0.3822389841079712,3.5373713970184326,-7.123018264770508
